"","x1","x2","x3","x4","x5","y","testid"
"8543",0.98514724478637,0.493312620623007,0.976902399970968,0.106806668044039,0.705291909431221,-0.294627497580731,0
"8544",0.772737609154398,0.504954221524312,0.818456485722642,0.817954343559302,0.912114594357164,1.83572388575063,0
"8545",0.838429526831022,0.0716859137661577,0.962028907406977,0.995622252117561,0.604827479716646,-0.122769077043071,0
"8546",0.267800790855302,0.905577302690368,0.0832951697886888,0.876253272071717,0.158753583802201,-0.22717045498318,0
"8547",0.955934709421913,0.305672326801766,0.308668656186501,0.742511026376455,0.846256488281661,0.00954934616732872,0
"8548",0.990893509803252,0.827143742445653,0.0745673256324956,0.974652372034866,0.715548924401448,5.32036369822989,1
"8549",0.48124091919292,0.107044610122447,0.0809740613225646,0.0918668512106786,0.243192212268624,-0.303913823578578,1
"8550",0.81680952989436,0.999176896966195,0.365057187780258,0.210294218069733,0.604644062768664,-0.232551858112903,1
"8551",0.0094862255873528,0.140059372312434,0.901329774446152,0.389206600345184,0.257492313871811,-0.30385397412598,0
"8552",0.902856915819378,0.614757977392771,0.938728539903516,0.161401755396066,0.920247928967518,-0.238029785784497,0
"8553",0.911274345574872,0.128275226535418,0.777931371483791,0.797835544640491,0.768383892335955,-0.0712569555908366,0
"8554",0.722395363528057,0.490761003244011,0.134407837373321,0.625528827392635,0.125945322393484,-0.264535449235235,0
"8555",0.615755127206744,0.669189373154789,0.374767608682598,0.750234016472649,0.602527207657568,1.24306633126878,0
"8556",0.502841507858717,0.663386322326405,0.0997556113567065,0.558969558038201,0.746557463195372,0.153837827507374,0
"8557",0.107144900260544,0.0821970420343147,0.995705253653219,0.881652843881738,0.80304997956982,-0.262889396232438,0
"8558",0.255799653012882,0.152650824535741,0.178644303581828,0.381548857750333,0.196341437959506,-0.289525128398639,0
"8559",0.354150370594173,0.00740265486717215,0.262399232865989,0.544717835061812,0.507153786259109,-0.281979533693005,0
"8560",0.649251657319735,0.40873922299763,0.145341970858277,0.0277143707207344,0.206925936110345,-0.303959316703908,0
"8561",0.497631607919224,0.227113176002243,0.300576157568287,0.166299806968669,0.267288776477879,-0.299956122116746,0
"8562",0.979199168818412,0.622913394607734,0.71648104089267,0.690779248966306,0.545317457827806,0.0648790848486697,0
"8563",0.191615621583988,0.706041054035368,0.95777352721574,0.379158161237463,0.568214527348835,-0.235041546746586,1
"8564",0.73982767012715,0.132299569734347,0.932503462941322,0.145319425374367,0.0548794758276742,-0.305353535066824,1
"8565",0.652295468123628,0.0755804594977413,0.17039406556983,0.468974509119392,0.298341212427563,-0.297178218294022,1
"8566",0.293357675462928,0.954822577714375,0.311425304428096,0.248700484916956,0.587825598739739,-0.285343749651893,1
"8567",0.827493311036331,0.509839295023596,0.038111223783951,0.308919298109617,0.0889431694870052,-0.302903655748707,0
"8568",0.424898065527996,0.999162297696679,0.41405513926269,0.341830857587593,0.430057126310098,-0.281768227742662,0
"8569",0.352728033342576,0.334018184481087,0.140462440209183,0.628895221889433,0.614564209928525,-0.174807729979417,0
"8570",0.662114583719055,0.923635765243238,0.562510037008031,0.621998430575531,0.481380478715475,0.308358241686199,0
"8571",0.753837250133845,0.619557446846496,0.0592122543788751,0.678595473391497,0.086584411195218,-0.243193193161813,1
"8572",0.330597654344985,0.787552876940298,0.79988231024449,0.0247914127331466,0.553330240518251,-0.293325115863991,0
"8573",0.4276845163828,0.773455483917312,0.351161303952049,0.977130498713924,0.992641803442509,2.78883594770026,0
"8574",0.988430166586344,0.775330841328202,0.554344230955105,0.293975650817356,0.378918235607293,-0.284526710619031,1
"8575",0.154385324251737,0.745614097618329,0.0325324843882964,0.906101392355138,0.561783183183363,-0.0113024899532985,0
"8576",0.447958937392732,0.0662360663916733,0.581705612899398,0.238110209584395,0.991793646427347,-0.304193962934579,1
"8577",0.157856456264755,0.282446946936133,0.633337069303519,0.425906285982053,0.977858107129804,-0.299915099421089,1
"8578",0.293725346636598,0.517967142256914,0.145156282302073,0.202159389141011,0.904292470880521,-0.298766073653999,0
"8579",0.659090844318636,0.935651371543345,0.112391187215697,0.828726177986649,0.8477043959007,5.10382403009238,0
"8580",0.898969620129347,0.795893035758509,0.477359170626643,0.181590619113104,0.986745325661445,-0.184275649414213,0
"8581",0.175125048741411,0.391186733013185,0.667556814358076,0.405062828740025,0.851713418225302,-0.288348847525534,0
"8582",0.513051025081283,0.534747997814782,0.940127350925464,0.0156282359882699,0.371688905465279,-0.299552853412115,0
"8583",0.976836334897219,0.420896717767489,0.0182395101809937,0.167343951643899,0.799835264810127,-0.296934040208538,0
"8584",0.120382237663758,0.763920440622971,0.0369435261876823,0.0236438174921939,0.689416079013787,-0.300726022448075,0
"8585",0.323961595526263,0.799985253755159,0.365889547121789,0.45780174626388,0.670030496491228,-0.100362768834816,1
"8586",0.077169895116283,0.574894946743698,0.284715691213867,0.558736828669599,0.801717665302888,-0.231870011846238,0
"8587",0.543919924366299,0.316546115752624,0.265906184565871,0.758337960492757,0.526340217647961,-0.100090110311735,0
"8588",0.860161708667862,0.196712755099934,0.816017322567057,0.408670823203103,0.674101220107904,-0.277805567711023,0
"8589",0.459854899097137,0.410401108761732,0.211677900126715,0.447828016938832,0.833974317477136,-0.254268436602329,1
"8590",0.548915128604315,0.266193802882572,0.503543008603992,0.0383608066349964,0.600437099847263,-0.299656084080768,0
"8591",0.647199673793894,0.400749524187062,0.488768760982972,0.129750009633546,0.370390102510906,-0.297062417890724,0
"8592",0.856903990098149,0.0659434581258919,0.703627637048049,0.417558566201867,0.80493742664403,-0.285130683391615,0
"8593",0.0588723366757334,0.43202169108787,0.610086373753718,0.842183479155504,0.378478890573803,-0.265466653719062,0
"8594",0.397148103358687,0.364547551548797,0.95525317906319,0.86479482241439,0.575018223260561,-0.0599612872653081,1
"8595",0.985973594866103,0.213314237193242,0.472760549702684,0.351001111716532,0.243228139532513,-0.30473292002708,0
"8596",0.225340647215973,0.262419923147581,0.230378194608132,0.996440861468428,0.806810545422466,-0.206961896242891,0
"8597",0.57732827251141,0.909073415826612,0.220591221171832,0.253324037189135,0.66305246114487,-0.221141265802551,0
"8598",0.228337002126907,0.820583205428515,0.380283755571924,0.974610503838385,0.673071449260324,0.671932351684519,0
"8599",0.640706764768667,0.892308549190888,0.109818366301956,0.578170564567491,0.749191805488175,0.715869367400167,1
"8600",0.301581864697489,0.31066434347794,0.271788562887122,0.447646307419946,0.89865367703394,-0.291514466581215,0
"8601",0.65924997286046,0.791871178007327,0.908906892344231,0.999050937327427,0.0501775940070004,-0.0691534406149514,1
"8602",0.78058959029855,0.132700190194313,0.287529277488123,0.117921697850437,0.428715556174118,-0.304484541906041,0
"8603",0.200620499049125,0.149772075756315,0.185703001273514,0.363956776453501,0.174125473223011,-0.292308965682092,0
"8604",0.297017490822929,0.86426981778199,0.454865059394918,0.62156433945462,0.610526557323333,0.0848569286933423,0
"8605",0.245936146184394,0.140011418352787,0.431808349339561,0.784618533863396,0.31474559855777,-0.291650907144188,0
"8606",0.999032212443204,0.689538932570663,0.4355181332482,0.728126779069152,0.606715387814722,0.322222723515211,1
"8607",0.0789417507520832,0.44017951737557,0.928138876637794,0.16802919419575,0.165422816515287,-0.304615942034777,0
"8608",0.043964093701405,0.454703588475253,0.092857326726252,0.239352545928805,0.845288105788742,-0.302351046691591,0
"8609",0.0510854696586497,0.52840225666603,0.303272413339265,0.6830341530473,0.501203481380464,-0.191590974312573,1
"8610",0.582647100829781,0.523070684843453,0.883218322503967,0.167426492328264,0.146015396130428,-0.298847049238053,0
"8611",0.15186003704486,0.190619897431835,0.903621586437552,0.045512792667883,0.399288998423151,-0.304748450069556,1
"8612",0.99414457795388,0.544215528859851,0.984900863129593,0.212050892368318,0.0562036639668701,-0.304650291499296,0
"8613",0.667090723360268,0.900182040628947,0.964711127005991,0.220535511818185,0.196308976291183,-0.290957645244462,0
"8614",0.694698289676877,0.123217719684941,0.25568792402686,0.240715745709247,0.448139054417037,-0.301314684835628,0
"8615",0.329038349940394,0.659766862616986,0.620103404142154,0.341302190457167,0.362423536298809,-0.24340213056996,0
"8616",0.205035997324722,0.762841470360393,0.515198254789722,0.860951104304838,0.235994721412715,-0.193889267263541,0
"8617",0.514622284267302,0.299524056735126,0.659890480214963,0.941346726562451,0.959561773121687,0.178600263281315,1
"8618",0.246353435417246,0.910722247750906,0.586031703933661,0.249811467025042,0.468751065200881,-0.290781978057768,0
"8619",0.562631685027017,0.723808950655432,0.180006808891647,0.729537261149413,0.909227182326822,0.996191376059094,1
"8620",0.272447202476088,0.669986517300537,0.196314716823545,0.903128171761138,0.803682402329685,0.550080256785513,1
"8621",0.108453190811284,0.0952524754727743,0.278343018121615,0.166024193225917,0.0728117784061146,-0.301477477338274,0
"8622",0.542210734994817,0.149552739067571,0.101834646037182,0.543554964789041,0.804117711774467,-0.270769833208608,0
"8623",0.56146742371214,0.55569805388701,0.684876916853912,0.305976231493503,0.747055636271185,-0.195376983659099,0
"8624",0.230985062468591,0.35458017051007,0.570642285064895,0.79836949477709,0.318626003373215,-0.264297645434164,1
"8625",0.680365389215151,0.764975060064021,0.912218422053021,0.799690704112361,0.221158967356145,0.223752300267722,0
"8626",0.516655591575971,0.446413814344533,0.833212672466229,0.605970924317019,0.104167801598377,-0.249209079352319,0
"8627",0.0840950685758004,0.197602300900015,0.0722052941269601,0.757638381779015,0.330584290010205,-0.29621498800044,0
"8628",0.561294781282166,0.683873268044879,0.517442965804845,0.124114339979637,0.265683419196521,-0.292127010578257,0
"8629",0.723327002208252,0.0594138492623499,0.53196970614812,0.814514475970847,0.407651013444339,-0.258496894515938,1
"8630",0.828000600962064,0.330090305714483,0.568121881492309,0.540486961876311,0.480596588194371,-0.251188917753687,0
"8631",0.209957660203054,0.276285271890918,0.465434875767761,0.552681986426136,0.305492926174838,-0.262566921092564,1
"8632",0.945546128233488,0.0857206762535694,0.0111853240993777,0.865244550656092,0.0053617836985056,-0.302620265146829,0
"8633",0.269495627876371,0.9159647760911,0.992072611407493,0.582505425281524,0.409619619579004,-0.18903965878346,0
"8634",0.113656376300276,0.711958147656699,0.676802256268701,0.184040326115668,0.637172387691959,-0.284170871407025,0
"8635",0.657339686895643,0.339498572079999,0.139502092253174,0.858591916518175,0.789154181460874,0.241287344627338,1
"8636",0.311008573434729,0.859743724295318,0.183154849028637,0.660070501875709,0.95048563748764,0.226810688588857,1
"8637",0.701778364906365,0.50432550034316,0.67553442072174,0.0425268398147816,0.218566986637083,-0.302460470903205,1
"8638",0.0773219259504889,0.240109122155937,0.482587430222021,0.795144596733509,0.872711121808148,-0.259377519371893,0
"8639",0.559529274768544,0.471286262290851,0.235352934783291,0.893321346590976,0.564055402173045,0.116615196345249,0
"8640",0.469533421498801,0.992166089911074,0.566625805512962,0.713505358595214,0.290440975907744,-0.136787801608527,0
"8641",0.415388522028055,0.160472981488541,0.59326987568609,0.126602949541931,0.957930250174699,-0.304493955174022,0
"8642",0.591911895076581,0.220522935858734,0.640858168256678,0.201139249218217,0.470370738437475,-0.293483061696047,0
"8643",0.149346924887474,0.816009186855676,0.805639250670062,0.250772883102209,0.23585995039915,-0.299930826147524,1
"8644",0.322649325714191,0.55043993899058,0.887940150783588,0.293648189659482,0.868297624153137,-0.273469460952807,1
"8645",0.0858922629556166,0.285639927423305,0.351841939069414,0.649925932220867,0.278979284853288,-0.285555130823225,0
"8646",0.347944621505301,0.954080858541104,0.843800873155287,0.116519384776812,0.982509124746177,-0.270129187150444,0
"8647",0.340663122074478,0.868442207418734,0.387764590006098,0.159127425663189,0.629874899828187,-0.281651472938713,0
"8648",0.86103280762521,0.0186337349649394,0.304364153119104,0.334493968900082,0.582758291241455,-0.302312051167611,1
"8649",0.596941999927886,0.809366195330755,0.651146731439878,0.122018965560911,0.791679727010986,-0.231267774581977,0
"8650",0.949767345885146,0.98187990653936,0.590288136407009,0.60727533435397,0.336548789767111,-0.0152497433871419,0
"8651",0.62161755685082,0.278230899201227,0.903688654228214,0.301026721605889,0.00230104811591856,-0.303370886272181,0
"8652",0.214967609595102,0.730331027732126,0.262234354766146,0.591107289140539,0.0600440651826593,-0.281537743536066,0
"8653",0.751260596228079,0.60974522606553,0.515238143011319,0.37986360416257,0.242342418385899,-0.272193988228188,0
"8654",0.0110343182077622,0.209273488502371,0.764086146924168,0.212141788110179,0.985354227824694,-0.305038427441444,1
"8655",0.0994087016506732,0.396920261159859,0.0324317477615017,0.987935071340001,0.0616944225844494,-0.30259205273449,0
"8656",0.532247660947346,0.349695231831307,0.00613004464052927,0.634874656019144,0.378583420517332,-0.201437859507809,0
"8657",0.775275030896345,0.610588575695457,0.0142026721487073,0.823546285905248,0.353749202755271,0.0419307865223573,0
"8658",0.60633966937106,0.446995532528059,0.710238905503693,0.358265237519051,0.503069908560475,-0.205146805178726,0
"8659",0.763102578984742,0.263740455925477,0.636999291178439,0.943761989007451,0.667668765759708,0.181430543122193,0
"8660",0.227930275283278,0.00780677879788935,0.0918589685427216,0.0438954280845492,0.197777193874235,-0.30333961873893,0
"8661",0.267734746293576,0.598213294323574,0.543445887869087,0.0349834390959361,0.387730363829003,-0.296291979004252,1
"8662",0.914894879175814,0.562611907057758,0.285034253963434,0.190145654273147,0.358053542299389,-0.301144208127514,1
"8663",0.810743826123188,0.353294093107286,0.610424062702838,0.0278863580925073,0.949474263820711,-0.300009656500586,0
"8664",0.993124587098665,0.450032834431942,0.686682283671096,0.902453576255048,0.43545842254799,-0.0353072461884574,0
"8665",0.0159796363860244,0.887605684112723,0.401779947556118,0.728189911086051,0.712200807729367,0.0328395685402502,0
"8666",0.888455142004474,0.99095780860614,0.675813181639766,0.929863509088019,0.667146374727678,10.4730558661536,0
"8667",0.197479529538783,0.217212047025117,0.0614523513267181,0.688807464478642,0.75190709705229,-0.26626718399837,0
"8668",0.97343416751125,0.292674622160028,0.373706390206851,0.940706691109829,0.864552132616702,0.580144059090656,0
"8669",0.947988868236924,0.00473013794239184,0.622465622166382,0.311412094165563,0.751699096123082,-0.301315646228491,0
"8670",0.58147900088984,0.394737909272008,0.334833051744092,0.625804215499237,0.785584978698367,-0.0330114956351424,0
"8671",0.761512400262178,0.699621351838829,0.227145170174568,0.0792294070278753,0.575414609019166,-0.281530383021465,0
"8672",0.880479471028507,0.864322666960671,0.128613667490735,0.639685529374284,0.336002978955537,-0.0509715344165169,0
"8673",0.934539655075709,0.349542108085256,0.353690214500155,0.844733883683329,0.718343941428067,0.187755371792382,0
"8674",0.847897050588638,0.609529551185972,0.876242043487189,0.149586615035918,0.208661846968257,-0.301119891874184,1
"8675",0.82462187023785,0.399096828804926,0.438740336570456,0.718541629424768,0.344219770993305,-0.206006671265778,0
"8676",0.105177504793941,0.833931591984556,0.669188037916547,0.793400108882739,0.170303009095368,-0.241912155857616,1
"8677",0.717088989436143,0.598144244561516,0.762275527777862,0.930257959034267,0.722205017002996,2.87895195411481,0
"8678",0.784858392371679,0.32942629112876,0.941015699406183,0.324851426407219,0.655099066710597,-0.26521920111686,0
"8679",0.499612668853796,0.818095397507892,0.0624965444414185,0.670480689521982,0.941699002954349,0.581718855592185,0
"8680",0.128666093931203,0.143249515980241,0.398416797343832,0.765296485764273,0.234003054072624,-0.299289941323631,0
"8681",0.390655369197431,0.0991589673736653,0.453212499821174,0.00634921196211211,0.0467261854034588,-0.304520926173236,0
"8682",0.475010139409344,0.356438213845816,0.107200702429116,0.32458193348165,0.564673159950009,-0.26154735617148,0
"8683",0.561753180079898,0.172232317495415,0.437720688710254,0.193368832918034,0.666765610227234,-0.296807240356345,0
"8684",0.398688781141348,0.415127310596882,0.480293504119249,0.25981931234975,0.95719240057033,-0.296956661923642,0
"8685",0.790047267654572,0.210234545062939,0.895546974985229,0.533975775292135,0.758042050138615,-0.197926376012373,0
"8686",0.0316402948110989,0.231557589675217,0.355579620213298,0.350050671941592,0.52880922071649,-0.294152922323245,0
"8687",0.076770205441481,0.403276080317222,0.741836939858499,0.906244701814616,0.0824957565442455,-0.298289199490827,0
"8688",0.396582371379232,0.623839063226371,0.883715503330864,0.847349156625137,0.801722972898354,1.28906383883828,0
"8689",0.207590521740945,0.279780998495097,0.576368356530437,0.533609070209621,0.71662954664711,-0.263150016559132,0
"8690",0.37154956317285,0.0576768114194306,0.915863699834089,0.137580283781473,0.457878019896144,-0.303855656620796,0
"8691",0.828981250217951,0.653166466925601,0.893597784559007,0.519193521183891,0.13565031809741,-0.259901014930033,1
"8692",0.206351580937103,0.819047220609125,0.586020156074739,0.690488703885191,0.130351659742474,-0.255054645077146,0
"8693",0.711779743011414,0.864724111013356,0.706077522350591,0.539308650313506,0.86556140047563,1.33946125102875,0
"8694",0.463394076944621,0.685808835508927,0.109553528852965,0.755587467927527,0.8486147285037,0.721955806997457,1
"8695",0.157435160062432,0.254509045210535,0.318349980405676,0.0543150579866534,0.641274825559478,-0.303840029716498,0
"8696",0.259346081312013,0.873225571524995,0.966011486895485,0.424465665758023,0.403228609180785,-0.259160503363109,1
"8697",0.373328067132163,0.823212984946569,0.0425409151240098,0.448158504974229,0.227133595667679,-0.280827003719909,0
"8698",0.413535613099914,0.0559757522605197,0.96603924814207,0.725304918418251,0.48397952381034,-0.270251455182394,0
"8699",0.148014015072971,0.463855436687378,0.893550768109928,0.735776611126023,0.850600942257435,-0.116886388608059,0
"8700",0.569912798406623,0.603148096104391,0.313140098373652,0.712821876424475,0.242151706783021,-0.0924066863916179,1
"8701",0.414195837983419,0.870084154880964,0.258973035842793,0.145903433903855,0.388145062014376,-0.297123510698255,0
"8702",0.489031522850487,0.620470532682172,0.672340645083644,0.501071800122782,0.453660837379544,0.0382959966285038,0
"8703",0.737563632719557,0.00271659159274029,0.784334649010188,0.415542451312712,0.37564107423361,-0.300207266119962,0
"8704",0.212065344772413,0.581637780199498,0.204218757746616,0.268581715281945,0.41651088278292,-0.274210031308483,0
"8705",0.82140277681415,0.712676354503602,0.945767004624931,0.17958999045493,0.577790518562965,-0.245839995011545,0
"8706",0.914594926461453,0.67023916443779,0.0974432180405231,0.229101933803194,0.0283782288300648,-0.304067240719743,0
"8707",0.639701251532593,0.591228308774631,0.115006815450072,0.21567119506219,0.600732292264359,-0.25054677565101,0
"8708",0.81082828937938,0.978935558844383,0.238159297125716,0.17283953757372,0.258710366167679,-0.296207947621274,0
"8709",0.528897657043898,0.373382058565711,0.874040805997418,0.506890743147368,0.123051785032415,-0.278047582801073,0
"8710",0.980985343275447,0.941815039790051,0.495472229517014,0.6255019147514,0.906364268126781,3.24024655777789,0
"8711",0.272298629803925,0.148454178381978,0.855108913747151,0.824642947685558,0.0142939886129983,-0.301814208241724,0
"8712",0.506575555884833,0.687197211649707,0.613767605632401,0.13169902210126,0.803166251651508,-0.26389258564839,1
"8713",0.339845648378625,0.15966448051846,0.603976763039305,0.340479556912335,0.573659103948435,-0.286373511435856,0
"8714",0.402310480812549,0.857950859114014,0.0633845124333187,0.147824414863767,0.713447611382799,-0.277223412544074,0
"8715",0.633142763628653,0.471180845915616,0.259496491821026,0.65886260147324,0.394129340626488,-0.073138178408255,1
"8716",0.270250568493247,0.431037322219635,0.585787402169423,0.937593533024456,0.550990572107115,-0.163136197987462,1
"8717",0.482448762849468,0.177702275015546,0.865411377812228,0.674373814264274,0.244144068918676,-0.273623012206303,0
"8718",0.129271941009467,0.0504187046420369,0.412535328605085,0.575038436512803,0.412588285668659,-0.291145206487324,0
"8719",0.613008894599537,0.801013051130824,0.701337871406548,0.380044492868834,0.766247762468982,0.123812440171261,0
"8720",0.751060159740412,0.117149254751486,0.152503926788394,0.540539264522263,0.209971952691074,-0.30002294630775,0
"8721",0.493012542834757,0.0933667732064376,0.0953657558453536,0.63609396234066,0.180361997317872,-0.293202549368175,0
"8722",0.601770116635731,0.715768974035816,0.629388011252478,0.248304762187221,0.995119596233734,-0.239111269676274,1
"8723",0.673022704391985,0.622193232048294,0.664729216594729,0.691455140075637,0.694500354285897,1.43788969295564,0
"8724",0.616812871216535,0.251498137625409,0.793416234598774,0.719314054385465,0.60053563904178,-0.0204833227406197,0
"8725",0.42614824279722,0.510762364796224,0.560235503493557,0.275366121397419,0.550244367027278,-0.226123552307044,1
"8726",0.756505246132406,0.982295367967808,0.322248997889962,0.100594005305369,0.511467689487199,-0.284950240268003,0
"8727",0.19464946560723,0.358475210583565,0.455740649391644,0.725554852717963,0.510107024115241,-0.208176637733882,0
"8728",0.165597159892078,0.437928588412464,0.966382778782124,0.110896868383201,0.604434633596833,-0.300794128997132,0
"8729",0.182427229620453,0.652101935964148,0.230219959694028,0.815663049434161,0.409309165409227,-0.153548446486736,0
"8730",0.900629581916852,0.131107432197233,0.395607913389771,0.0263140362130225,0.360520593467379,-0.305459261751562,0
"8731",0.581701844181283,0.908224495012238,0.296138116198524,0.0805495885427464,0.136601472268167,-0.303313688459666,0
"8732",0.954075441825093,0.737693226663157,0.461719278809637,0.388195844930269,0.123495465552967,-0.295416008791864,1
"8733",0.253506302489612,0.262562854322505,0.505974117458637,0.557861845675032,0.499482544484578,-0.229494240903793,0
"8734",0.28098895795355,0.537313263966975,0.919722247419257,0.012211592623484,0.820279054272015,-0.30068631353208,0
"8735",0.987279919303169,0.0188325172290136,0.54110671503267,0.942110265789917,0.419138100394274,-0.274477284336698,0
"8736",0.957218673856345,0.115061346850945,0.0810709306554213,0.93985598973187,0.757550755864857,-0.103410174144976,0
"8737",0.623313956005551,0.738678940476696,0.260354903469462,0.568099035127522,0.98625549432352,0.190016940884754,0
"8738",0.208494410137649,0.182805959408125,0.53240745573931,0.725885241557282,0.57885460798055,-0.249850139842892,0
"8739",0.811681509368871,0.0196773121628722,0.680684067461822,0.337928167875073,0.318854916158705,-0.303981774971335,1
"8740",0.767096036430881,0.807053901608161,0.0452273033343001,0.624884473184923,0.729300442763176,1.13775445251983,0
"8741",0.728546877543532,0.580890138935863,0.393965139410948,0.0905524570651395,0.052000434873102,-0.303976987988309,0
"8742",0.334513945787721,0.338938322958463,0.626610734648926,0.0617780968420419,0.934622779536702,-0.304056602204984,0
"8743",0.603351983847908,0.447071850722889,0.763815243542669,0.811981227241803,0.921087599418103,0.622231557721964,0
"8744",0.783519169059748,0.437580426407802,0.931655187803749,0.757444310705621,0.913425679173595,0.891648392728166,0
"8745",0.00419841501732191,0.0979004590211239,0.400461296493327,0.763275046886528,0.508844430161563,-0.293082221687151,0
"8746",0.102468960378529,0.753853034865611,0.54074399043159,0.100902327907165,0.0973179190118658,-0.304471700057176,1
"8747",0.874872832214614,0.679401675579338,0.350328872657614,0.188424747146506,0.10303815435423,-0.302838184662964,0
"8748",0.852202443937228,0.650576304848529,0.220352361981127,0.44301939109672,0.400689315573017,-0.244234153995366,0
"8749",0.544564358870253,0.897288588030068,0.761115524019443,0.854590025837193,0.938039798553936,6.34132773305424,0
"8750",0.989962377320491,0.436787083548776,0.207024035672623,0.886332943972891,0.560155095329856,0.00335326540883966,0
"8751",0.874816840817739,0.994948177732233,0.675061833816516,0.171292881864559,0.100514982611346,-0.299793060640854,0
"8752",0.113098878294987,0.0910144685252777,0.500241380220199,0.135325796989973,0.736464871688375,-0.304760451013645,0
"8753",0.362797459144824,0.779450628142245,0.751526889810413,0.286251128770456,0.0386081679617869,-0.29929640551514,0
"8754",0.310497546635672,0.201844774388515,0.874654388925561,0.256233947632433,0.123442531630916,-0.303881991800184,1
"8755",0.726944628782995,0.646133906497857,0.372847712402528,0.492606544632288,0.476715125119598,-0.0635797906127423,0
"8756",0.099965994755437,0.120890469732798,0.242493295993682,0.171721255472532,0.673186830262044,-0.30430403667358,0
"8757",0.998861854886926,0.475980240158584,0.753929976618303,0.430488993919622,0.998195176784801,-0.15019805414352,0
"8758",0.525440212618792,0.3626541491446,0.521020090214546,0.0312294091440584,0.632171300683834,-0.297050489312537,0
"8759",0.184698177531094,0.994334867072231,0.862457242833916,0.690835687576452,0.765927354607668,0.338002855419219,0
"8760",0.766751248221866,0.00928520014451251,0.270365554965188,0.00654807844405211,0.508223142990781,-0.30520884873415,1
"8761",0.544374766975714,0.803546888267691,0.241692815747122,0.436891663486722,0.807537224744542,0.0472708810133538,0
"8762",0.111185790315491,0.425127159630497,0.245979287277106,0.917306584644121,0.947114618640083,-0.155357394609674,0
"8763",0.00968385354077803,0.747913423655852,0.167025469756868,0.0414323382270079,0.555656744369614,-0.302357072469054,1
"8764",0.412507133309084,0.64840741079635,0.9639248857501,0.176886038314621,0.838406334786815,-0.269874966863886,0
"8765",0.714482288498274,0.0851722554789159,0.829949924031949,0.795197041187939,0.115842013245809,-0.291131310283755,0
"8766",0.936241139954608,0.717489116236193,0.801464030437982,0.509303832359972,0.59930174359091,0.0168043170200869,0
"8767",0.859712155286091,0.766107886584304,0.287542055066414,0.907685767489581,0.940761105780979,8.29910072357789,0
"8768",0.956971936369587,0.419945682399976,0.282022424864828,0.509441736331735,0.959614555697519,-0.161246892571812,1
"8769",0.129472118810221,0.527175817668079,0.228050791543638,0.753312243101396,0.476700482023689,-0.186503069995534,0
"8770",0.494732872973762,0.152114043033249,0.503875575856932,0.349220687175637,0.49896680872788,-0.278569765630835,1
"8771",0.165281884576751,0.166460876840156,0.639757750584066,0.0553626978100961,0.648969130867838,-0.30420669677263,0
"8772",0.479722923432695,0.933422389684595,0.820945278219002,0.175001551265998,0.694432453852711,-0.24535919868193,1
"8773",0.331533048060143,0.611861955054213,0.541324589124044,0.0975552542916318,0.302146479899329,-0.293978668277398,0
"8774",0.873086896187281,0.297559586918063,0.0566941041663227,0.160137261302258,0.106792255394939,-0.305360360034218,0
"8775",0.178574783784263,0.60909806777059,0.519698044558124,0.433171644749915,0.94862434164296,-0.270783927909733,1
"8776",0.673266156717939,0.403214391895342,0.17255293351068,0.463673061790812,0.449059591946295,-0.234013122894711,0
"8777",0.76924856813697,0.88538414299622,0.876515340641669,0.880363778732998,0.747246500617323,10.9474180306395,0
"8778",0.422892410476544,0.889458122034979,0.447538365312191,0.588061844021485,0.0966552728778305,-0.269532616247226,0
"8779",0.788513989807805,0.930760688904959,0.280919502113448,0.471649703711117,0.201121056320532,-0.250133930088054,0
"8780",0.375299031360523,0.383275902810521,0.961122362060166,0.680436506736364,0.881700167938374,-0.116166650578725,0
"8781",0.407095619402431,0.150655608188582,0.0052318721434361,0.515447875396339,0.802774363902519,-0.287790514767125,0
"8782",0.647012378647967,0.550903519469779,0.367019140183333,0.171053469101953,0.59743551828347,-0.262921012916782,1
"8783",0.759425176872974,0.679693860289802,0.261703715373252,0.787429424732,0.988753570069278,1.91792759812266,0
"8784",0.638861201058664,0.642469350837564,0.556979526549385,0.103971539102645,0.498004179719671,-0.274256059494703,0
"8785",0.0836105824486118,0.170444316796861,0.579441858349061,0.788691558843987,0.833041414030458,-0.266925493205917,1
"8786",0.157414705168998,0.30781065967296,0.40209676643741,0.929305910466589,0.0458266209674912,-0.302028616619622,0
"8787",0.790676031692352,0.90219436404703,0.771934410142474,0.468966587404389,0.177408872389303,-0.232762323576909,1
"8788",0.872614106154607,0.974400290343886,0.241228966113282,0.844034582066614,0.514490047161358,2.126607307297,0
"8789",0.726579116981448,0.2188686440526,0.757311419866745,0.416787214701082,0.251211372921561,-0.296541691000296,0
"8790",0.553381751423635,0.324756852225872,0.216317366082893,0.00309492882668094,0.936186227420252,-0.304050932448997,0
"8791",0.100963809552808,0.795126422988865,0.0511259623389732,0.0987971314466838,0.277769364506165,-0.304203610679222,0
"8792",0.146292072040856,0.9385191316353,0.842085114714821,0.721733208995846,0.220885047232172,-0.245468734035097,0
"8793",0.128405647435114,0.891704910447979,0.437803546088305,0.255300808724718,0.811835698574909,-0.27357673475394,0
"8794",0.284030122513731,0.332057158525011,0.565789319707325,0.421966330677953,0.680581455621508,-0.262977758235357,0
