"","x1","x2","x3","x4","x5","y","testid"
"6936",0.0814228115163325,0.0121850833755086,0.617466497779876,0.611556320666583,0.303917967094854,0.132369570048376,0
"6937",0.198138565559832,0.84107782953032,0.423702430378983,0.577084518322174,0.466353285141121,0.156801153168251,0
"6938",0.415635352551032,0.145889141728775,0.112555666782443,0.078295327825761,0.809632576477539,0.087627365365013,0
"6939",0.409761856124415,0.0267437788703268,0.598360315397477,0.666188255123121,0.0429035307381047,0.147689812101839,0
"6940",0.0971918173607771,0.0347384629363876,0.307379291432941,0.48583352616511,0.369277244945239,0.147889498723568,0
"6941",0.50779177386126,0.92447405448029,0.506077643527298,0.259333665987645,0.521871907202186,0.221885750788525,0
"6942",0.224047494639656,0.645206210464218,0.489313148034286,0.649663922003336,0.59784691884607,0.589850599123938,0
"6943",0.732542814494769,0.207942195301315,0.102472786139724,0.231152795508757,0.0235895994693421,0.15314904202759,0
"6944",0.119242438389697,0.547350259153526,0.994868982681136,0.18812609569744,0.871137024573308,0.526641400756831,0
"6945",0.0573760452272957,0.59739194124695,0.897424082977144,0.866919369570306,0.73991017995961,0.588165322998325,1
"6946",0.642128652436382,0.199012574176863,0.89048413171407,0.811466796139669,0.992298644190215,0.150457606393705,0
"6947",0.726976478134239,0.989794052963348,0.134922070075068,0.615159796380775,0.368890533192716,0.154157596853398,0
"6948",0.419231634149593,0.323487269428481,0.223944775753913,0.218793150705742,0.958040957964107,0.0579160632072923,1
"6949",0.329567862780185,0.947143662555895,0.392899626312903,0.755200080198763,0.223070387974623,0.271019285578098,0
"6950",0.352901301874711,0.787787566026791,0.893835680523144,0.196284055941047,0.958867186887286,0.266109332932286,0
"6951",0.911258768125154,0.766167761652391,0.591803548893458,0.668545641127154,0.756141130352042,0.410274554510902,1
"6952",0.0723329352409038,0.82646560215464,0.742394097951109,0.712407572564468,0.767392477769558,0.391260445715479,0
"6953",0.74995165036595,0.293339640382808,0.689837938196805,0.89352828674463,0.421177422912923,0.162061438941249,1
"6954",0.546512051055252,0.710827193815951,0.953059442096177,0.464289084675819,0.454978747048142,0.145888447557493,1
"6955",0.753242650175837,0.399316831589514,0.275649739709493,0.954827140189599,0.154475007390738,0.20160612140339,0
"6956",0.847890350326288,0.245271272037902,0.227416131850087,0.27763570745319,0.0272000311762127,0.13724798641965,0
"6957",0.31537189028531,0.253762105669583,0.306564014257685,0.959424334096175,0.304985075024132,0.0489633797725694,0
"6958",0.233725061237124,0.178374743714025,0.671810640965917,0.187717520538522,0.905476650771311,0.457424496441512,0
"6959",0.275868042839063,0.628720199381866,0.386401087756028,0.0652769731657094,0.736262982510929,0.585152252419108,0
"6960",0.841010005690205,0.639484909029011,0.809611616838139,0.271906934984826,0.029597382488947,0.492999383380054,0
"6961",0.13209124051051,0.159559150024516,0.736269267166934,0.103382578922155,0.272868875138201,0.0867630778764553,0
"6962",0.259347054916121,0.664930230695432,0.843049390287979,0.395564354164089,0.464019613532303,0.425214135670297,0
"6963",0.130524648632529,0.853673263842513,0.325676524332347,0.427738713359227,0.694961909514356,0.289567283282239,0
"6964",0.627567974168603,0.321438092033518,0.0254032646055677,0.124946086236941,0.279108649208536,0.159012381368794,1
"6965",0.650577733856628,0.454897512182615,0.0182865773142999,0.622682376195576,0.152335103827564,0.238201343622052,0
"6966",0.368901733339204,0.0758087829620254,0.761204956362675,0.061511532474553,0.106411909347707,0.105917230752041,0
"6967",0.136694833018415,0.593062888056149,0.819753166412995,0.250001324429627,0.391860249936622,0.400163474687684,0
"6968",0.800566311165858,0.762304044423708,0.705395830297089,0.340833079160942,0.856783309415171,0.342583343346169,1
"6969",0.636456198292076,0.726008877139345,0.0576848303531362,0.21455294562497,0.525231951597738,0.0749602323276287,0
"6970",0.451271765092299,0.0637447441310966,0.596979311520623,0.206898417667605,0.943411871742723,0.2043669627514,0
"6971",0.0218854891007643,0.244486297822865,0.12522718567761,0.524494492141415,0.624450680876657,0.0727327290058297,0
"6972",0.775340861994705,0.00863517226303023,0.651196986310982,0.912673289275234,0.0272995833554124,0.175980332935719,0
"6973",0.392729945308192,0.28727754080486,0.525046769450372,0.101529472802068,0.928427898601042,0.3903117434709,0
"6974",0.497535187383267,0.544626298558052,0.489778761130746,0.837568775838674,0.671156441337345,0.361177333254998,0
"6975",0.038191520445543,0.961167918207123,0.786201835602221,0.430025134478356,0.10401001718584,0.572659247985639,0
"6976",0.817269473368907,0.931111327353325,0.687065981272176,0.301054708598737,0.988341295102572,0.320044324548745,0
"6977",0.628547719389195,0.6902734671512,0.775186804886724,0.858134853693987,0.741084624713549,0.365980410739398,0
"6978",0.854744705294141,0.513973776631294,0.491390470474218,0.634741948591462,0.85066598178677,0.338215001614061,0
"6979",0.943952812524136,0.614561150077429,0.897057206979341,0.0973471057860458,0.432565377235744,0.263890344957074,0
"6980",0.284517116326998,0.596634764213701,0.681858426746997,0.800906642011981,0.977712631066519,0.407155843310632,0
"6981",0.328339841700023,0.395233869048937,0.0609877932797528,0.463920664225268,0.509112814375755,0.163837806811822,0
"6982",0.778709265183712,0.246472196255079,0.416592977663054,0.433001495704207,0.0452647713556238,0.0349124552548195,0
"6983",0.251565288482461,0.346689812512975,0.0174158696758942,0.472778567159931,0.131832437170482,0.225753685649994,0
"6984",0.910762827439975,0.0638128782405542,0.558138436503932,0.257658589382434,0.350997351649409,0.190199454024616,0
"6985",0.225273068789609,0.0504572248611708,0.604192476968414,0.732600434755077,0.129188407139418,0.433867362481356,1
"6986",0.810972932795035,0.213661550207341,0.0249753217324177,0.0768770810091047,0.00268313675525112,0.048067849321549,0
"6987",0.373394861199399,0.827196645170927,0.464378101922257,0.113256865603516,0.0642291718102893,0.180645703080405,0
"6988",0.16139620576566,0.829942249261618,0.474138807404442,0.779098236942031,0.287042963153484,0.372115689495915,0
"6989",0.507942627527831,0.0264767583746377,0.837524649739765,0.770246456037928,0.492212013055439,0.249298400250882,0
"6990",0.0970240005158617,0.0385606850991067,0.90402255981619,0.0484865744695322,0.945395708416985,0.147662913037799,1
"6991",0.95799890937936,0.182728379286566,0.565585688613729,0.872506813271518,0.138710528649412,0.14860948532246,0
"6992",0.861909070345101,0.426939277224727,0.633512272485918,0.164262461562082,0.955094229108259,0.268540521391673,0
"6993",0.640044948151895,0.0950208136299885,0.374912909713144,0.565849527161136,0.724609558737474,0.312515669362935,1
"6994",0.552846624068833,0.914185185067688,0.82358920173115,0.99337597667394,0.260712858306677,0.426478276029748,0
"6995",0.733510648511788,0.458193880418437,0.636370756067825,0.757529551131273,0.566731343502241,0.246944193618827,0
"6996",0.116673582687008,0.3558950030285,0.154675371856951,0.429948674412623,0.640055596042374,0.129123622793302,0
"6997",0.949675840207634,0.926274953009569,0.00416297120738341,0.123228477691231,0.743986797593387,0.107103301203782,0
"6998",0.812132868065404,0.469073176836617,0.715928648579757,0.491828707906079,0.132261526688616,0.174446442807946,0
"6999",0.864111589298564,0.386890536460008,0.00130848489599089,0.429750062012076,0.209881189644173,0.334752111318828,0
"7000",0.941848085550994,0.643314828364178,0.0706935397848551,0.634778221348916,0.855102314078497,0.17792145964158,1
"7001",0.617287686605374,0.263905084582776,0.738687297778724,0.948187622824082,0.718631821235827,0.257950124029605,0
"7002",0.746191673840217,0.442619837117302,0.179812792594561,0.765373741416286,0.172017132627503,0.135473780048305,0
"7003",0.948640465514398,0.327699750202213,0.45307686659137,0.707176766541438,0.571914500867708,0.185059841220558,0
"7004",0.318126985367141,0.675448105075089,0.726874790407854,0.0531259563875387,0.825260690259316,0.31767451459558,0
"7005",0.529763155614813,0.00131800492051609,0.129149697128364,0.0765326722563657,0.624643431772096,0.348655889336765,0
"7006",0.215456228131445,0.491392494645662,0.506392672588891,0.998364518548957,0.332093021505759,0.312469943746632,1
"7007",0.294098902885238,0.723509308050496,0.498552079793749,0.253948415321564,0.424791070472435,0.321892290670655,1
"7008",0.524830450993728,0.0943194691540174,0.509492672754715,0.0633227311753061,0.41787021933084,0.0765192898570479,0
"7009",0.100417024135409,0.991317105873172,0.943748065629458,0.999691719866534,0.470073824754945,0.606928273900507,1
"7010",0.73410552197583,0.27855468555157,0.506755222789346,0.297643378626895,0.17121920344044,0.122590233129733,0
"7011",0.818022761113342,0.519441921003105,0.13520168482866,0.601536931778291,0.727722098911609,0.0683333941144229,1
"7012",0.82043038209229,0.950892207890597,0.284264965252625,0.0454127548762592,0.493663462646856,0.0871387213158336,1
"7013",0.757480083609407,0.201868876636996,0.994078540132211,0.252744440738748,0.203022072394424,0.0503414594433883,0
"7014",0.641642195119379,0.055657918684733,0.40777553256087,0.720126161909723,0.570376430969692,0.230859114818659,0
"7015",0.404961205862446,0.341322551672739,0.778793572712557,0.206460436922631,0.5850834821735,0.168016442971672,1
"7016",0.37078882580333,0.704873665628489,0.3863586102375,0.923481033212222,0.457505287381613,0.227920864228365,0
"7017",0.164235773964064,0.0379947571191147,0.403101456254497,0.422826848805068,0.274210384251923,0.0422314401432327,1
"7018",0.680872485408753,0.109574289585973,0.326523764537597,0.798472723058126,0.179662463207825,0.0355757890844636,1
"7019",0.424453270976467,0.180849517606819,0.751836490733183,0.714078923931199,0.840838733378458,0.146158418555802,0
"7020",0.826533574428488,0.244043830318886,0.518135462188215,0.0173410961972396,0.541475530906632,0.16741049642324,0
"7021",0.996728164860482,0.580411103586873,0.212127380527737,0.527230370804429,0.419501793928467,0.222305714916265,0
"7022",0.00093279364109512,0.992370770733876,0.998145268576855,0.507997360155088,0.147814890409155,0.366685240354014,0
"7023",0.301314929181044,0.358340791332217,0.617025796377348,0.930832200828507,0.480102290064391,0.19055649903489,1
"7024",0.7196835928943,0.145484912812635,0.974860535457603,0.465287761314771,0.458870431265775,0.356101543232925,0
"7025",0.188506559414999,0.560093941919795,0.922444574238906,0.505111691883557,0.750882593260925,0.440432318288873,0
"7026",0.438805676315767,0.602139129628453,0.312478643281907,0.885668967772028,0.216140017583197,0.29842182042715,0
"7027",0.950830305746018,0.986426022650347,0.157395818987012,0.771378901291654,0.498657250768736,0.263336547111289,0
"7028",0.570927584956139,0.862157673927898,0.101313305276403,0.273665873698575,0.701874852825404,0.187686446183675,0
"7029",0.181847889004841,0.324871294984128,0.223731990250316,0.525385156424393,0.252781400439402,0.185899491250501,0
"7030",0.680703183825827,0.415716425624089,0.593685713820701,0.0393863212299487,0.289091328088289,0.120886406488432,1
"7031",0.183139676741625,0.785435632328462,0.17459338642308,0.876286280540392,0.362515736624125,0.143516419488013,0
"7032",0.469510339209377,0.273021728510346,0.0315219984346113,0.636842281497545,0.0959185064955695,0.236769374034887,0
"7033",0.478751176734338,0.9518107864202,0.823729466856888,0.637415574928826,0.453375464502116,0.468576140906226,1
"7034",0.213867057803415,0.319350562425566,0.239484224250603,0.56515599617414,0.931660068493465,0.22592440614774,0
"7035",0.521174291559872,0.723054956706461,0.119680700424837,0.420594407551141,0.733499548639713,0.348832324990591,0
"7036",0.707895138685546,0.714612491763705,0.726956426415834,0.901169082687765,0.0350806413134935,0.198597176654263,0
"7037",0.727465530016944,0.876229114983208,0.876319737987821,0.472109629080601,0.881586934939589,0.313305109517872,0
"7038",0.208445329476115,0.320653901552599,0.598085654390825,0.604232552810359,0.0743531400258291,0.119259853785735,1
"7039",0.107592750366231,0.241132214065472,0.602121425176752,0.631527698358604,0.0807369009291999,0.193491431569677,1
"7040",0.434709309526521,0.365239769465517,0.0968324749268634,0.877462459507076,0.250233081727763,0.209178885823055,0
"7041",0.242407103313956,0.84643713824004,0.993540127491574,0.702677913295608,0.269111213733422,0.427252963050922,1
"7042",0.550643960041377,0.00651217298171511,0.4091014487042,0.496125233292856,0.267153913781492,0.240865255132864,0
"7043",0.984138992793195,0.842726253588222,0.348541565468197,0.241154063503279,0.0893437933387446,0.184150523950639,0
"7044",0.315037836807546,0.896206860869237,0.774543213367181,0.52693557585729,0.603881109581318,0.227255321481712,1
"7045",0.564355158822734,0.867476865509415,0.694380635201759,0.419376740073989,0.666202903767905,0.321890243657409,1
"7046",0.350295526121503,0.684675228271148,0.764737776779487,0.300833349842666,0.618433503189493,0.323778005441311,0
"7047",0.390847532237153,0.900031773945561,0.600112859142456,0.28130414338141,0.657699466572038,0.499186997501885,0
"7048",0.353264274677057,0.0712593163089837,0.425705294575114,0.118696739051628,0.0126516435284295,0.0388871833573481,0
"7049",0.923175647747422,0.0480977839865436,0.530908746403165,0.690446995996739,0.227820468024962,0.142315035608488,0
"7050",0.602119728834929,0.788643958304344,0.455486779726505,0.915183106877771,0.00649613876916172,0.351106870526143,1
"7051",0.944158288062759,0.0264756454069959,0.166544127864816,0.544548844991521,0.613398969446186,0.151538102657141,1
"7052",0.774293037251636,0.12374382919253,0.0997370002291292,0.921872795041665,0.720490713535403,0.157599873537028,0
"7053",0.16078025372571,0.696403304547617,0.204609435310526,0.242695219671269,0.670305094532542,0.267421111234548,1
"7054",0.763489130142789,0.493058135241925,0.945464989475227,0.371591777178134,0.344127676110403,0.507023969381086,0
"7055",0.481991668439692,0.713930818641544,0.0849274994757785,0.3617449927137,0.174943300984207,0.0736927595988489,0
"7056",0.481724312672085,0.954592344255328,0.281531423382875,0.505240616850024,0.376202517476705,0.369608988385674,0
"7057",0.0504593366188566,0.354357304814973,0.901591317117068,0.510378437213516,0.0302333577508453,0.108676052212953,0
"7058",0.054874968653102,0.75219870407375,0.284549491610451,0.432093162734807,0.0535781288396627,0.141754611782727,1
"7059",0.528458421130238,0.545036045511878,0.349435184069783,0.814974487491904,0.590906133376782,0.476051957357816,0
"7060",0.513627278133562,0.131454405449863,0.960052380476828,0.540683207773217,0.119395464497007,0.0898482628206408,1
"7061",0.397028559681497,0.685843910188285,0.115984388663732,0.913201864010511,0.570755664991582,0.309039712239008,0
"7062",0.902603156992983,0.975491943776158,0.392353202832953,0.330796667763049,0.593486847204726,0.225108781922726,0
"7063",0.975429836084311,0.0415479878089296,0.355007588250425,0.0977523673967966,0.267918646567026,0.122711803346407,0
"7064",0.115478346000673,0.440359683899727,0.043248902329563,0.816235692849687,0.214080751583241,0.156676284044283,0
"7065",0.503468868326478,0.30705600378083,0.828331409054727,0.797143659121309,0.787377522322263,0.288561282939168,0
"7066",0.419699405330827,0.012711065363536,0.607419342043881,0.34190466270811,0.0199900909497082,0.091944680255993,0
"7067",0.0846934972413555,0.352663821633431,0.556306521746754,0.815831218992517,0.398153407626545,0.241395199512712,0
"7068",0.95914144392077,0.405917072909072,0.178145919148464,0.997154414949887,0.224992979072968,0.254554081057969,0
"7069",0.491984931415353,0.0350053437290254,0.801238941190115,0.828334754915742,0.590574888678574,0.416217146649321,0
"7070",0.86284228570209,0.716353177579372,0.242143343499944,0.90240264634757,0.308884619335181,0.202491224171833,0
"7071",0.992080262144356,0.273558197540755,0.131362906975009,0.361371590065217,0.203827380810624,0.0828659271671635,0
"7072",0.306520052023366,0.257074885521353,0.115846439989785,0.447524521875369,0.25710010447942,0.16670076503802,0
"7073",0.925971229185079,0.3854129322125,0.236190998151552,0.461984642791221,0.17282543567549,0.139322835375199,0
"7074",0.756655267400418,0.652638178323436,0.189572619366417,0.901820337177855,0.464402116732704,0.249624890188512,0
"7075",0.667562810456584,0.0416102224913705,0.853245868106011,0.734482266520205,0.902715027185283,0.328856674582122,0
"7076",0.728301882519187,0.903855305591548,0.909593335332617,0.0757223222801092,0.295416264736219,0.374081642174223,1
"7077",0.549883602093761,0.46403690884763,0.590752884220318,0.560101467187876,0.211927061303508,0.25966736831334,0
"7078",0.859742725813063,0.55027296643218,0.110601752851829,0.966242890642403,0.535054083749829,0.352552083189133,0
"7079",0.493586815627621,0.457170813785699,0.496092403807235,0.287935639538656,0.383515060401571,0.23106592634402,1
"7080",0.104609934057743,0.495006150397727,0.384396894085606,0.345887862193661,0.133604760626417,0.371645136293617,0
"7081",0.747758438735817,0.0115558382472669,0.0564556815444506,0.598657426287209,0.690867091691527,0.0636741354246294,0
"7082",0.903549792975092,0.469480559549139,0.10521209643777,0.332327166088482,0.715224458165081,0.237288269154401,1
"7083",0.748196680722824,0.2418457308683,0.244686595455873,0.425814313560841,0.234739766429018,0.124471996708233,0
"7084",0.690770267574853,0.396764128773499,0.22161192276717,0.614171517483656,0.599501574929135,0.230660995122189,1
"7085",0.681865836148126,0.916323094389988,0.681921357214678,0.219164627165157,0.873472724660937,0.415264811210093,0
"7086",0.0107870505820091,0.666097945634616,0.562576746260908,0.874792306457446,0.834927313464778,0.334649364968674,1
"7087",0.591416662356032,0.234886595902608,0.448614895684495,0.385435565793581,0.573385175948625,0.0707385086244514,0
"7088",0.657586501810452,0.364222641609489,0.0884457352569302,0.9970913853492,0.829087315286352,0.412739979061391,0
"7089",0.975856240685491,0.837505257651572,0.59835576980613,0.389665891936829,0.665158688471314,0.299938640724686,0
"7090",0.949590817765941,0.353752053918625,0.117296134846308,0.281716559042781,0.988476141555599,0.315554984502041,0
"7091",0.184876128376467,0.186082512871381,0.43462905338242,0.00168195448800797,0.636167423880466,0.0701585706527457,0
"7092",0.406027217016101,0.313242135685948,0.765932360653589,0.830604871189039,0.323634683557749,0.190147455453684,0
"7093",0.65500515018381,0.0360403556711624,0.860633946735371,0.930060728575505,0.36467376516126,0.292152675831195,0
"7094",0.567415140756653,0.834399513065015,0.326526300317721,0.378614321850346,0.295434062070451,0.360594211136445,0
"7095",0.978641283417354,0.629831199073326,0.531295434594736,0.87780538449812,0.955533747676098,0.270845040109203,0
"7096",0.588325227309215,0.0382251095220989,0.812705735651842,0.623661111002834,0.601699018968197,0.263947544467812,0
"7097",0.29396354791813,0.0649840666632692,0.685040039870371,0.558646273494163,0.758650936375707,0.26335173850722,0
"7098",0.425177152944358,0.364925579165921,0.858776715621159,0.17845740292057,0.196508145139865,0.399419424148239,0
"7099",0.115037274022913,0.202635224244207,0.316360728702396,0.706727859470348,0.439811739962438,0.30483248807488,1
"7100",0.308148576757493,0.650049470771371,0.374604147574498,0.173823143380116,0.457023849324629,0.260555909209476,0
"7101",0.282713021090249,0.891399029954401,0.354577131250585,0.808016586116007,0.899444279170085,0.326762899337701,0
"7102",0.574954906537755,0.43973137012516,0.7471433177277,0.728453117534107,0.0164931709237274,0.272002417276963,1
"7103",0.57649788255856,0.166917967270544,0.685692651092992,0.00628848547500491,0.26109318329668,0.369755066820179,0
"7104",0.829718823680422,0.60150723270346,0.209195196805057,0.450937910298777,0.423394853208362,0.501081583929672,0
"7105",0.9093136546797,0.360451040148882,0.918047085163495,0.443031663520442,0.017276104364042,0.138710825706871,1
"7106",0.596441025564329,0.558445373502074,0.676861332425985,0.303119836394474,0.165657831997658,0.257071450331315,0
"7107",0.581021587964696,0.981600925369728,0.0179403132903327,0.494422060220899,0.435886078084362,0.225014812539651,0
"7108",0.744845814487955,0.0180164757047226,0.90354560777087,0.816007033809106,0.207318599858734,0.348542196646346,1
"7109",0.844288927566216,0.89315924113419,0.342654565527478,0.866393137138683,0.411738677913197,0.336692270879785,0
"7110",0.0651371093925493,0.207490893209212,0.124716131568965,0.177776502070789,0.334925169601827,0.0830126807349395,1
"7111",0.269684713538503,0.437873965669896,0.73298710294592,0.340254158519191,0.851369191422431,0.292023999923648,0
"7112",0.659199156660613,0.580680016360391,0.60977358908925,0.766449686598781,0.0828516786933707,0.171159496730059,0
"7113",0.862161786679754,0.945375354652931,0.499600806135282,0.7219088536177,0.0746086771257929,0.20114786470839,1
"7114",0.31299994842701,0.507999764483939,0.229867057055205,0.86843140516861,0.22127270259553,0.351692520498056,0
"7115",0.253896348349759,0.0707441221905753,0.903422630001909,0.870912720202644,0.581929967472568,0.333552501142818,0
"7116",0.999394209659753,0.362404749601053,0.330129059929907,0.293905090635042,0.93749289725327,0.112787389311344,1
"7117",0.79160083409312,0.576428430141387,0.738929957570831,0.846468239935036,0.90592655391182,0.481903950223798,1
"7118",0.258692467319861,0.427555785625784,0.754635666723061,0.472350862372834,0.093337442905811,0.314858758313401,1
"7119",0.0591578498333466,0.840160946530083,0.893438282263634,0.329631149666057,0.846488968074446,0.543664243670268,1
"7120",0.963823995103461,0.21211820100539,0.139452704254529,0.683305717323309,0.48113032503477,0.252770970823941,0
"7121",0.305984294232212,0.142719966834496,0.750068578405094,0.967941273157338,0.737310204548238,0.490658775681985,0
"7122",0.772938129520315,0.434616351060496,0.355118199580149,0.159500306280944,0.704974635774981,0.299841898106571,0
"7123",0.335256140235746,0.795289805219312,0.121287959405505,0.537322450277236,0.324924793286523,0.208689423591838,1
"7124",0.702698120426304,0.720063897614428,0.858209783545059,0.858590425351309,0.153896345096544,0.217279031349369,1
"7125",0.69805208271437,0.487099222898867,0.743480856803517,0.309031616384229,0.0192640792654798,0.24912425697649,0
"7126",0.830360301757268,0.493307050455008,0.784412405581382,0.745214365854965,0.233397719166457,0.261934230215242,0
"7127",0.42177454070231,0.509793023119021,0.727271042199517,0.968743549066895,0.182671734692394,0.254437238276265,1
"7128",0.208247700042029,0.360318139006341,0.931066631324102,0.289977484011751,0.539325095134975,0.521173826368475,1
"7129",0.4206585339768,0.717510864167858,0.232089641209017,0.413831121128048,0.735116584369873,0.328365307629107,0
"7130",0.513913719863657,0.0576106574335368,0.445264555509579,0.847646350912201,0.723172484542954,0.133416608876226,0
"7131",0.900157082789886,0.823385572010214,0.259629375890532,0.965430415617618,0.922385687561906,0.391392058053249,0
"7132",0.646181595994679,0.385629846811821,0.880711941064136,0.617918397182235,0.613317916919216,0.254794207584156,0
"7133",0.95665628892625,0.988817106964602,0.40781806083691,0.871136246154273,0.480690216389408,0.297859815697562,1
"7134",0.405446806008713,0.452809428186389,0.982072955142496,0.198950753400038,0.32071069713727,0.12497830777822,0
"7135",0.21542514294296,0.541044008003704,0.461853187631078,0.288753828163678,0.0525563604739503,0.0473162942285367,1
"7136",0.238449196960154,0.494371190949012,0.683692294504238,0.582351632263991,0.345023655270627,0.212074764659638,0
"7137",0.728554646823731,0.686392081677622,0.961895079109888,0.547539401616061,0.127996638231013,0.379403845577038,0
"7138",0.663793411805791,0.323611847761743,0.789088158049826,0.955765031964641,0.107157282281181,0.163360924519908,0
"7139",0.497078745479588,0.980256565002913,0.382415557128363,0.497304942829976,0.917752695052933,0.446904591107768,0
"7140",0.21428267127471,0.625923790181035,0.866390654935865,0.844639389779242,0.136156875255067,0.425172857636157,0
"7141",0.620340210618298,0.108079071344922,0.629861216169396,0.122051695160468,0.509636901717841,0.430940160503861,1
"7142",0.461573349424584,0.116239001069631,0.950417599958977,0.822592394804185,0.747619644095897,0.22463669165428,0
"7143",0.663682479335203,0.826253478438624,0.13678928761342,0.388085084729107,0.223783289412381,0.244321333150077,1
"7144",0.300869059515511,0.910307261202882,0.584302978345259,0.767697113138176,0.658081269317353,0.447403827264121,0
"7145",0.511675431205625,0.18526070687823,0.806757405734909,0.849882419604873,0.575810555943711,0.289990647728313,0
"7146",0.824266997040372,0.991947181536053,0.771000637496194,0.880494274346994,0.758338587198628,0.521057072231559,0
"7147",0.688246837263938,0.601988616122239,0.180774471897898,0.519120352922378,0.661216140223202,0.291981969989156,1
"7148",0.0348420087779588,0.611449121181948,0.618513182644949,0.943284334375263,0.456083600611187,0.350111768037014,0
"7149",0.89027941863754,0.14212225641034,0.268178282552784,0.68664206586827,0.183284677603171,0.0552636927430364,0
"7150",0.11505343964359,0.39510554248281,0.0409767162117155,0.692506237412707,0.161515801219916,0.142741013418722,0
"7151",0.534821695973844,0.248229903257674,0.0613843479866613,0.969933808634007,0.0862515335282921,0.0816294361501756,0
"7152",0.418802362066627,0.28824944724887,0.835701265271487,0.487468968030545,0.00883786165278842,0.455660247832099,0
"7153",0.385062683006287,0.0975177837764069,0.227784555253519,0.815404807257632,0.528072574781199,0.116542436907196,0
"7154",0.653478534224748,0.857121621547286,0.9608876735744,0.48638793167327,0.029352837271117,0.32070343079746,0
"7155",0.205054417230398,0.990754009208352,0.145911446360558,0.598491412401212,0.218374138177136,0.177793049803665,0
"7156",0.796378815321119,0.971222190805205,0.97338489582879,0.326855130033211,0.157211131198086,0.372512849478888,1
"7157",0.543414850074012,0.0463169300510606,0.761865514861302,0.408666025582728,0.428842012980897,0.328533229112719,0
"7158",0.773955070036146,0.872736356621842,0.848599320299447,0.0312504790949968,0.454328603638358,0.251419142923292,0
"7159",0.98918490729041,0.192451719804226,0.965547243244042,0.515475145362663,0.220843103337973,0.127142858262491,0
"7160",0.00980930100206186,0.983254842551605,0.952787082407195,0.336542953369686,0.325812232390281,0.374038554534339,0
"7161",0.893974962284028,0.0820797097296568,0.647294045140898,0.193748092277909,0.345955155048543,0.216971254122606,0
"7162",0.861699252832678,0.608280774261087,0.903592864411868,0.740027077454049,0.820355560703135,0.409076261400874,0
"7163",0.477540736386662,0.546437828023856,0.479956379683066,0.861284815038141,0.196617543742897,0.277680788782853,0
"7164",0.528686586660551,0.923379795638302,0.666292938016641,0.577484402111778,0.373897958066701,0.368419857710092,0
"7165",0.344781099936956,0.00723728211089913,0.485536424731979,0.158237823006623,0.681531725526068,0.124160754383756,0
"7166",0.849167325379635,0.603387168932509,0.229560092384428,0.687887632815559,0.116829184281976,0.193828507816881,0
"7167",0.788129856605016,0.363433340558115,0.306799525622525,0.5388364833187,0.468582166992346,0.244881126486736,0
"7168",0.653143736980798,0.839403451439554,0.989485994360638,0.984505535114672,0.604412309756058,0.44918077420502,0
"7169",0.660154819132607,0.799647666576316,0.24141800328143,0.871206963046993,0.119857813522829,0.294870841026019,0
"7170",0.335292112298743,0.0750273448640545,0.727629101291458,0.990347572949068,0.750599837845532,0.213988593782884,0
"7171",0.849120578254337,0.029920382474357,0.0623178936581957,0.468551697305891,0.443147788182532,0.107735630382164,0
"7172",0.785848434631156,0.670836642864662,0.754180067059326,0.45196437603388,0.184225888743765,0.260197654785838,0
"7173",0.202577848380786,0.691791427419128,0.537875600079118,0.713981827655653,0.519984984357346,0.36669309962398,0
"7174",0.534118209825924,0.58167339679325,0.836085260520911,0.538350536227949,0.705193156105679,0.614718423819816,0
"7175",0.493149147882135,0.536530752847228,0.227578968003372,0.699024750658871,0.779103409883661,0.302202429714699,0
"7176",0.363143742823345,0.182058274974081,0.0716831834506757,0.852160360089832,0.285956041054368,0.165121266143787,1
"7177",0.457637838024351,0.442478950082674,0.406766417568245,0.70025465288288,0.323718761687425,0.174389317365052,0
"7178",0.174230332825395,0.933440063825667,0.17184465152602,0.651458129862973,0.903977731608789,0.334680419472879,0
"7179",0.192403803416197,0.00881893369841621,0.751430983146159,0.787875908932604,0.749338149640776,0.382589021986859,0
"7180",0.928718301418937,0.941503687389276,0.119565612655056,0.873144141312192,0.351922000101008,0.192846845766407,0
"7181",0.912344366130799,0.361786689797611,0.766071240658037,0.556445664424006,0.946747520135229,0.273760983438689,1
"7182",0.606831167905624,0.930353912359212,0.957102189246061,0.30829102742471,0.131823994218328,0.318242544868187,1
"7183",0.060904408910684,0.0440053754241552,0.93021087573124,0.200792104224826,0.864257820004181,0.134677944653069,0
"7184",0.691912933451306,0.953831810856272,0.09790575137326,0.132402488231012,0.99924182978935,0.305487096488238,0
"7185",0.607577661623052,0.240702194801876,0.361741660058407,0.140715397484875,0.398983466232022,0.0664069390712713,0
"7186",0.27430023750911,0.899510897638381,0.676511590348259,0.159927678083228,0.140561786035116,0.0881671127646018,0
"7187",0.468502743507908,0.676495646518217,0.689889395604032,0.870803072728241,0.015777230377147,0.28904427229668,0
"7188",0.998383515010128,0.521733730699259,0.828774017589291,0.60484399326116,0.880999950083959,0.279920285749397,1
"7189",0.619074291227832,0.569408588844636,0.71397645388525,0.122497427465872,0.831764209654798,0.35552540537953,1
"7190",0.047835103401888,0.198419329360741,0.760664467786349,0.691562803186965,0.13252772896244,0.0995323548910035,0
"7191",0.208934118223006,0.535593517673644,0.889266981701906,0.679498499612467,0.394495178475976,0.32245627989948,1
