"","x1","x2","x3","x4","x5","y"
"9359",0.371563036466696,0.880142942383917,0.270435920843851,0.407722314061053,0.515689283214875,-0.129558561734461
"9360",0.0205054306252189,0.140509560654147,0.425797033166317,0.0513280896004109,0.323688654444636,-0.13139705374009
"9361",0.0560174930482362,0.403376906347124,0.0930082772724607,0.789529743614747,0.84780012285557,-0.131334456139742
"9362",0.502376680141935,0.0664911427506184,0.614857826635858,0.903648669225448,0.0715684653987251,-0.128961717929596
"9363",0.67767134012134,0.0503296802442851,0.920618298544249,0.191129529471003,0.973406167244203,-0.131319541386808
"9364",0.772127770615607,0.00188922256179451,0.430405537558236,0.0889155303570209,0.998793483014285,-0.131404744970895
"9365",0.210637808590869,0.826606352873945,0.952935177344577,0.647563492783754,0.0201186081184577,-0.0488397890376252
"9366",0.128753204094808,0.534049962376099,0.832556002716341,0.296277301396782,0.352288012227029,-0.130560041663913
"9367",0.499255464162924,0.880473663944846,0.828823232687502,0.00873682074155897,0.426739016473475,-0.128890578042167
"9368",0.951246366713847,0.885831955867211,0.203061047167355,0.144399236744008,0.924948594174752,-0.131190057416129
"9369",0.482522109617809,0.512937117633595,0.986673298789096,0.899968878474938,0.484434491634806,0.196299068277684
"9370",0.401006052476109,0.684691535495278,0.4612525318056,0.806618575853124,0.136250871929844,-0.0955947541377241
"9371",0.00218888657316999,0.160467184113511,0.722531809628483,0.913523694782059,0.203300032962727,-0.130211655553325
"9372",0.667426958048139,0.0200948593186336,0.41710777828771,0.0621453204890341,0.782678712518776,-0.131402359176107
"9373",0.0825627230027162,0.537754906109905,0.719904099124984,0.586541894048677,0.425741655773549,-0.122284507570148
"9374",0.777156640921002,0.776288048238355,0.368677584909622,0.462896840309784,0.529492562839978,-0.11959489904578
"9375",0.42621404218984,0.770555470476633,0.699342705960022,0.161624891868589,0.880174624031321,-0.129771931534889
"9376",0.974633894488194,0.457665577591915,0.543764951037284,0.66055393145051,0.103362153700081,-0.123313884852138
"9377",0.794570455676968,0.391468761020477,0.179996607426895,0.0697697348410932,0.568046144520961,-0.131396670273349
"9378",0.790518183605416,0.990050756796677,0.164677400582487,0.585713937223747,0.181978979650892,-0.122470530554851
"9379",0.716283270731957,0.887473172882759,0.626535347221001,0.439708086146234,0.798556373234936,-0.0541687408109647
"9380",0.43943140100524,0.587684800626642,0.924915724930998,0.823947278217019,0.99311421449456,0.075087233668345
"9381",0.223274944989215,0.115937275863199,0.368257820121675,0.041379960432591,0.797800504957202,-0.131405266827428
"9382",0.869052329155248,0.322730143665293,0.991597627686763,0.93641260610779,0.450842624674314,0.348430734444022
"9383",0.721690101548904,0.184697146346157,0.798104065848016,0.430049952573453,0.403061185680409,-0.128910872708904
"9384",0.367807138544636,0.935612447261538,0.114714015329653,0.545328550174747,0.312292499138676,-0.130085500647112
"9385",0.263875236984872,0.112731480501885,0.505943342236074,0.499378914442582,0.36246430120625,-0.130846355592463
"9386",0.60164382427642,0.615323237591603,0.565210232588984,0.788031704854395,0.255845358621963,-0.0173013663918913
"9387",0.0587939352332511,0.117746781150781,0.530298601226563,0.995826970195936,0.652149078816534,-0.130990439399897
"9388",0.5897123167517,0.597137029199041,0.134162633664506,0.0820346983286487,0.268030065050975,-0.131348668710199
"9389",0.256106176199151,0.0123720725272031,0.435671410507142,0.705930334009319,0.479758570073895,-0.131130559954912
"9390",0.730138824745298,0.464506635029951,0.942501082726312,0.195833594370257,0.989109868799852,-0.12963485075538
"9391",0.271899492530183,0.0283578000872494,0.832608241002238,0.685141852608201,0.547337049906981,-0.129972821553152
"9392",0.683252969515824,0.811558084578985,0.505293963299596,0.204584936826075,0.493594136471875,-0.126854882687482
"9393",0.924434114018352,0.0243029683727215,0.106947379052963,0.0668007564481923,0.0920231536730426,-0.131405888973485
"9394",0.401612039460973,0.218757221525691,0.0636975207825666,0.70306177001643,0.627791732779252,-0.131285506018945
"9395",0.768645241275954,0.447387540506237,0.371293697073611,0.00553567305107122,0.909379496708678,-0.131391260979718
"9396",0.943747306098522,0.340211692054165,0.28729816651995,0.0654221648126183,0.911175070277594,-0.131399914316849
"9397",0.895809258390522,0.91025251589267,0.525468600382727,0.530995133407395,0.581466699882421,-0.042769701792681
"9398",0.293575668134693,0.0399778120680314,0.440465112020336,0.593985930384324,0.808460731589992,-0.131317603058653
"9399",0.0384018152868569,0.499131538891522,0.183544300493134,0.960290136832768,0.471422492330328,-0.131066247788306
"9400",0.305866408359058,0.541679928615215,0.641165329720146,0.20285852353086,0.309965499971532,-0.13023971613998
"9401",0.382523794429267,0.375337754392,0.679277868757482,0.161889989703365,0.463351592420307,-0.131000701032378
"9402",0.164653122219947,0.458508622750857,0.241974624485566,0.101105040307282,0.500626697203006,-0.131366702722155
"9403",0.644936251517256,0.485897564229338,0.582697335749848,0.766931090772139,0.894020089678997,-0.0945298909716171
"9404",0.0512150426710818,0.556859444834927,0.417893588552162,0.338190604006177,0.775531405573401,-0.131271559721767
"9405",0.683724251690045,0.417880171082905,0.664386846890119,0.373547479880728,0.543246940441686,-0.12571862401439
"9406",0.595640487628779,0.232557830773406,0.524671125412053,0.126529596158049,0.416579463126578,-0.131278748443704
"9407",0.050887778797888,0.256660493574264,0.562429782011599,0.763406826382155,0.505734313973614,-0.130042018059334
"9408",0.360102607823858,0.842622683000759,0.402622358086496,0.000734104614467704,0.197773759705789,-0.13127805461208
"9409",0.0935033512978473,0.438636432543639,0.0887412009646851,0.334265775714405,0.879177379521959,-0.131403390959234
"9410",0.595820831453134,0.698307957488468,0.371862139827017,0.907361585737424,0.930837509821362,-0.0855319598503113
"9411",0.208740483517965,0.678029645989747,0.856333474986285,0.319920283093239,0.439191198235602,-0.127646233354355
"9412",0.959115016294797,0.888405666611758,0.701777301211495,0.606729999605617,0.354522761209728,0.217308086744032
"9413",0.673122859626681,0.235495863687601,0.636863156599955,0.651901197174268,0.888452998141705,-0.126368344668376
"9414",0.0625070653839144,0.23761868601314,0.440911382973945,0.877616285153931,0.713696919854767,-0.130869948948856
"9415",0.950361212541148,0.511802313118591,0.0329983789919265,0.949784407367889,0.30263526297622,-0.128892149692453
"9416",0.176115767983474,0.181260251917786,0.958348668953092,0.0442199399450729,0.750774511624053,-0.13139466207991
"9417",0.484411711444755,0.108695237532243,0.878697895195605,0.138057080330508,0.29632891422047,-0.131354553792796
"9418",0.569105257887602,0.742190938299688,0.268951678260539,0.385739918855981,0.949763685625387,-0.13094526850011
"9419",0.341662531889498,0.904108814281871,0.0770459250722025,0.241988721498553,0.509326979272712,-0.131316368083049
"9420",0.164931931492174,0.0339551572159427,0.442947732785202,0.787274044862134,0.188060610967888,-0.131232629953652
"9421",0.282963683445985,0.909790143594579,0.334899342576254,0.285124038296359,0.803397726174431,-0.130894467689751
"9422",0.985864922746148,0.358067046167258,0.330829275267066,0.743425619569073,0.916035828438202,-0.128790366547838
"9423",0.000588255608146761,0.0694318512239983,0.527579555691452,0.355592709659728,0.571676567561813,-0.131365400835378
"9424",0.970478468437321,0.506315632075379,0.4720848825759,0.564117755584087,0.800707680861229,-0.126165467349596
"9425",0.444745144888815,0.904321405166522,0.499090072343231,0.388961643767838,0.370965776099919,-0.121859250477695
"9426",0.571346595980078,0.0899039052463952,0.627973864537826,0.229156452044192,0.529507621043813,-0.131234997488809
"9427",0.186979390165136,0.107391530514491,0.555795163185274,0.18793200795956,0.512973650131801,-0.131367460141389
"9428",0.777851666690298,0.424867760498951,0.553525763059931,0.925262427343566,0.336493703686942,-0.0732383248722231
"9429",0.236040193984195,0.235821794342101,0.255546916291628,0.948619029611463,0.405601853471862,-0.131179231747929
"9430",0.812156654651968,0.489118042685051,0.00338300023132175,0.956750570679736,0.801177884045134,-0.129092851092583
"9431",0.293824974868171,0.717641808702736,0.22907323282664,0.542091151637777,0.960128018669248,-0.13109517151719
"9432",0.261737049378723,0.380809336023712,0.0243499727073306,0.00875384420035322,0.354266561251013,-0.131396857144921
"9433",0.199975657733391,0.0542452755421925,0.163291525573465,0.914049755727326,0.246222061513417,-0.131379821768649
"9434",0.335453235884164,0.631502868567449,0.157490738333406,0.882321167823738,0.858677674273434,-0.129035227409725
"9435",0.713925105678501,0.900461009371828,0.110191309588478,0.702255367918785,0.364389375095298,-0.116859643555988
"9436",0.720690029453709,0.108766891107415,0.487206137082965,0.467337672971546,0.763930027695825,-0.131038146294714
"9437",0.680887498978674,0.450890998171699,0.0826063064708374,0.303048048050104,0.948622491952185,-0.13139275198114
"9438",0.817858774228265,0.411096993131218,0.242088978985437,0.841928279732437,0.713085729551418,-0.125453465062614
"9439",0.0410229868350808,0.471575863577794,0.55445935335989,0.327457208570156,0.839611258322562,-0.13130350817802
"9440",0.0279616317197988,0.191901912887325,0.472665023801047,0.804889525993,0.622713502907228,-0.13096635633506
"9441",0.491330785303792,0.708016581048676,0.742339011725766,0.324665524090319,0.0138038945735542,-0.119778582431828
"9442",0.711461666397443,0.0409520592823353,0.50945393980401,0.761721172615426,0.394161088207936,-0.129136937412402
"9443",0.796582551500823,0.0868332045519167,0.991656732714996,0.445646855347029,0.99188970333946,-0.129668693502292
"9444",0.219109658677726,0.3523873511553,0.735269096671127,0.0588949272706306,0.942901958086213,-0.131391371908679
"9445",0.255122231497132,0.0952953358238262,0.0393917280452593,0.883381556834339,0.112414994495082,-0.131389714899316
"9446",0.149147777288388,0.601458652186956,0.913170781589412,0.398301133464168,0.798948721523335,-0.127975692501428
"9447",0.164360477192472,0.0323920841778186,0.0261098287885336,0.728962859768433,0.676833348308489,-0.131397109525218
"9448",0.567547311327815,0.594527394805659,0.354052867735726,0.1019717015232,0.325637365545747,-0.131061221362254
"9449",0.139036545177091,0.236919526377966,0.204208415820072,0.128285278979504,0.840089181077083,-0.131405522880718
"9450",0.987290653138165,0.288292032067048,0.421478633036057,0.359019754589833,0.796812388974562,-0.131269398947886
"9451",0.805256900085411,0.409829836566351,0.883590641456405,0.103990749074016,0.915058031993768,-0.130630720455571
"9452",0.0519625115764945,0.00298583836489204,0.94458751518613,0.622977588343247,0.612661964405862,-0.131147148845092
"9453",0.237843012803216,0.709896232042551,0.816312910946602,0.680278570669818,0.602683121147322,-0.0235511669215957
"9454",0.116160601992125,0.806922255571739,0.592227240753866,0.821280765022973,0.26547410015485,-0.0757282300163411
"9455",0.171456803109097,0.840642447187181,0.42794004336345,0.368565222106747,0.834008334919563,-0.130484960277082
"9456",0.932256266473024,0.67813875785918,0.151655466484728,0.771116595302727,0.859006685665539,-0.122462519839374
"9457",0.505199299494838,0.109006992216869,0.146203603274139,0.220673858051486,0.611924160617252,-0.131398381694951
"9458",0.0845993550242923,0.6390296952714,0.492430951393042,0.968467253241189,0.177182818320719,-0.1236611030448
"9459",0.56854073485534,0.593204044279892,0.616226025046131,0.105139191156243,0.540982046411159,-0.129935641699131
"9460",0.283488802461535,0.311831236912257,0.165483653423899,0.788522296166221,0.566579141099426,-0.131087620377806
"9461",0.290835792023965,0.156256562255079,0.307910635272611,0.569929394761653,0.640660514291751,-0.131220031823504
"9462",0.255982612647014,0.450627106449136,0.9337623366779,0.332561620354639,0.994603618013004,-0.130754714262163
"9463",0.221053876749734,0.401971604684573,0.698812826457122,0.265432468023022,0.111101712818412,-0.130958778244851
"9464",0.689790788269936,0.901889296721189,0.269123260192895,0.15145960456895,0.678573602595657,-0.130809834201225
"9465",0.614105318888111,0.209673076412912,0.345186333633731,0.0952575621955649,0.916442676563762,-0.131402841654813
"9466",0.475857620408479,0.081159793879214,0.572005106063772,0.251343970741787,0.62186638079659,-0.131293998562605
"9467",0.71793797629487,0.788474148097421,0.605686367770671,0.848761841735559,0.663825093180873,0.72476115013056
"9468",0.786194275011503,0.431112815998462,0.0719711300337377,0.921292793049318,0.756455878326472,-0.129075807112208
"9469",0.836583612896413,0.169505650531976,0.789961516645699,0.840306706857351,0.0039045841047044,-0.101148976917054
"9470",0.571012108592151,0.989396804821423,0.708166141752946,0.466914648088775,0.962586286395274,-0.0580682800660449
"9471",0.202854980978345,0.348439074732027,0.0192761135559197,0.915675667536485,0.0557266214132288,-0.131351525385273
"9472",0.19363367354016,0.112164297346392,0.808943273580294,0.0765193894408447,0.211956564977772,-0.131396286818897
"9473",0.582614685386216,0.652693447955459,0.363520932704432,0.0874465080145412,0.553934324231913,-0.131008898006533
"9474",0.290016351110224,0.557006645993783,0.988025051295587,0.700715747202388,0.103029704790375,-0.0990202115766325
"9475",0.200712508165293,0.355278144186047,0.283731410605737,0.784963952725295,0.662653776580291,-0.130722997372899
"9476",0.0771618419214694,0.305449554661719,0.0319050556625637,0.0498479526105057,0.158870446758443,-0.131397317638638
"9477",0.174040182075875,0.902657032491299,0.530706543891108,0.907986433691362,0.512249711207075,-0.0329023244603168
"9478",0.119612765557403,0.977620246433903,0.358121581164015,0.220593477632896,0.272686703169659,-0.131255584567286
"9479",0.49468829684084,0.926177089776719,0.330162493348979,0.591924587423882,0.717098205092839,-0.112357826879211
"9480",0.325711242041743,0.352808281973073,0.588155880341715,0.65107260653059,0.667606183482009,-0.124827479126359
"9481",0.998468374325778,0.121168035747073,0.912834239725236,0.838239089044736,0.702350324830162,-0.0681383269547792
"9482",0.00608144841062616,0.19384115846362,0.925647338043692,0.941905040006625,0.0504066977065138,-0.127886284004402
"9483",0.247259142532181,0.477559011380486,0.719431103112,0.716390042924115,0.121833893775448,-0.111984124327022
"9484",0.806433566390706,0.51983930709355,0.495769062345566,0.938240596192138,0.5236470808092,-0.039904921402147
"9485",0.0604997081577793,0.0286388893384309,0.257773726919349,0.933118506406428,0.757326923585066,-0.131372631008445
"9486",0.00880413944913594,0.355002830054042,0.152781286215776,0.688598487932377,0.704474116482069,-0.131322802805467
"9487",0.786578898994171,0.967505995202022,0.460021982377794,0.754629232606787,0.834705303197155,0.266570891743218
"9488",0.769642567410938,0.278230280098205,0.0703307174983571,0.87228958088664,0.275197444090754,-0.130866939337611
"9489",0.597436653688534,0.528277941130175,0.350494599075918,0.750593037564297,0.867438333057813,-0.123416238808709
"9490",0.265718013576827,0.665095333257702,0.451177829925039,0.413948689579087,0.715089131713557,-0.129084490104925
"9491",0.174460594126295,0.42036244504054,0.544107641020394,0.784608116122554,0.159215194404322,-0.126763176130217
"9492",0.43731242953177,0.493866826578381,0.362738000659434,0.571279252426872,0.842527453781001,-0.130180805575613
"9493",0.403885653064907,0.911396826314842,0.121527562533911,0.645317941185217,0.280403031160782,-0.127874469223994
"9494",0.0873956127400175,0.308576214847677,0.0329253628025312,0.415709103687514,0.780285639108125,-0.131402683686384
"9495",0.460443553970077,0.656451172455309,0.999963689724673,0.914336168919192,0.458720284775759,0.692352482960231
"9496",0.225631762445,0.177637080267156,0.477470990580978,0.518214392578974,0.45528774520761,-0.130723271377321
"9497",0.394791858825325,0.446841922716344,0.437979498698981,0.711407521563499,0.315012158376111,-0.123272309418865
"9498",0.380349289450113,0.972262476304953,0.790663020695369,0.975234195119221,0.910440469064144,2.34899370959578
"9499",0.138547771478511,0.0453588323895111,0.314965477166485,0.21453501076031,0.249272936503799,-0.131374195081327
"9500",0.830328196775451,0.373922300226871,0.266365531015736,0.349714300168573,0.687122584527424,-0.131261173354519
"9501",0.873924201421136,0.00970684024215038,0.638450198190908,0.218346284439146,0.436420087534943,-0.131362232226775
"9502",0.129822054668961,0.0603155460807506,0.228097256087906,0.0535703452017482,0.877899521996215,-0.131405963043678
"9503",0.766820976861648,0.805961295578776,0.52178470536118,0.319648175297623,0.146750225160546,-0.122409971774252
"9504",0.337125437395897,0.923031962620955,0.677184581431478,0.211226146947439,0.404766523655565,-0.127216880687056
"9505",0.294177623969863,0.0382340420401271,0.662003974359992,0.0305754592416632,0.6019863088771,-0.131397620010646
"9506",0.0310533418999312,0.953253274894861,0.494293297469167,0.494075138952699,0.78782547060694,-0.127983447380884
"9507",0.0128514533299817,0.314676209216569,0.826050699775139,0.790658777384536,0.612548896784342,-0.125462227707096
"9508",0.344660163591264,0.756856173905032,0.00946828782113504,0.755066707718748,0.105724797058396,-0.130018588274659
"9509",0.413117571292011,0.147670150548891,0.289691079518378,0.585573074383363,0.076730446546273,-0.13106074751569
"9510",0.855510489918351,0.523530897246747,0.923667761576898,0.618658828660054,0.437296184405293,0.0239223708371962
"9511",0.608556427011959,0.17651306437236,0.76667363509367,0.357920303530052,0.866833586324508,-0.130817146992934
"9512",0.229411138420005,0.0180458000945233,0.685947375748599,0.612443640205915,0.948252846461561,-0.131283907432691
"9513",0.0276193363225568,0.736373123802395,0.256440309555669,0.192049894601158,0.221994541781814,-0.131330763978707
"9514",0.728510002512044,0.0441903974623265,0.303910360360737,0.340222656483844,0.0905777502867439,-0.131383601925388
"9515",0.391306336221379,0.938194353026627,0.684673440888374,0.715198820637762,0.936675744960568,0.0810416348716839
"9516",0.733513256119772,0.00229177256039287,0.994474316747785,0.164552037525579,0.620874635197723,-0.131319003114638
"9517",0.210942245272617,0.356129425578131,0.329355710738209,0.800725498184819,0.401500094447327,-0.130456898409451
"9518",0.867694135831583,0.629443011176709,0.356482997788328,0.573098114543279,0.0718340101988584,-0.12619544080371
"9519",0.1647731662298,0.637299350538685,0.599743259098845,0.0475944086553558,0.795566304328763,-0.131316972322581
"9520",0.421757164804056,0.441580292733068,0.889082453933859,0.91351466461128,0.707797376147915,0.0331708785342998
"9521",0.871533436473372,0.307750168139546,0.115593093410626,0.913422201120513,0.591746664606686,-0.129986313312874
"9522",0.368113344079314,0.766361283597318,0.117382298947097,0.739753224379639,0.00934021638156918,-0.128265515317926
"9523",0.710575036084839,0.405158185195471,0.553151600585407,0.0388577914250333,0.187847972225063,-0.131276041965991
"9524",0.991075302837804,0.906037894782253,0.940387914961032,0.174611465218955,0.168430281699107,-0.100404024710688
"9525",0.767847671404353,0.113997805131066,0.266247993708138,0.151862303010216,0.56500189192698,-0.131399788653033
"9526",0.145125100669266,0.0440613733880462,0.114510726410172,0.848326691401841,0.965978076140035,-0.131398427928532
"9527",0.570724450397944,0.370566075153603,0.464956861719539,0.916760968976923,0.406907887325573,-0.119968769703207
"9528",0.0843953456895654,0.106056211104875,0.993759637625278,0.85397596237602,0.180017085694233,-0.129258715558614
"9529",0.26346666549066,0.43945706759512,0.151606321120416,0.187191476674467,0.166752132548555,-0.131286185678312
"9530",0.411069247050103,0.446711167712903,0.694200416442494,0.98599844323125,0.574388493723516,-0.0773730273351068
"9531",0.658747792855597,0.355779512683578,0.363244788971453,0.774818480294865,0.615869024893309,-0.124289963342104
"9532",0.439388520759387,0.47839269289722,0.407263089920273,0.464330583956138,0.175651878189483,-0.126698406114525
"9533",0.0367833854138694,0.915600050395325,0.857735176942185,0.595413507221083,0.569575312455052,-0.0685391675897007
"9534",0.900783010623833,0.851846462452937,0.847042476867493,0.34540382134362,0.130510285994293,-0.0590945940231017
"9535",0.402258326998066,0.900644739795169,0.84117674526012,0.00261476685299625,0.26762774579606,-0.129922129608125
"9536",0.034539573349101,0.495312708214942,0.0501709041768765,0.772538374863452,0.862647044978731,-0.131332327765237
"9537",0.451517062106784,0.600772169267842,0.159553766630907,0.577402775135663,0.453637973797524,-0.128547909271744
"9538",0.0505152878515862,0.0181101290033632,0.556760801853404,0.43608444889601,0.133714216554789,-0.13132514450829
"9539",0.0611279660163374,0.929449866322104,0.788526763369267,0.0936684195578449,0.120307506963773,-0.130816990188838
"9540",0.832244499525874,0.109377893733474,0.240811228155778,0.891933729083426,0.727797993564542,-0.130461737254021
"9541",0.570393857234289,0.453918773033775,0.735328625980577,0.795979007945424,0.171920799193992,-0.0431453750000178
"9542",0.223667461511691,0.122806580696029,0.47267837422172,0.115374518687427,0.643616620393639,-0.131396144765122
"9543",0.59627057185826,0.264695453230139,0.391755461463912,0.433310961208056,0.75758689799073,-0.13104757183057
"9544",0.793308683933062,0.607587950110808,0.920749804065094,0.728198609877427,0.262863202735544,0.37470712917082
"9545",0.0648333817699648,0.47398815667953,0.261027929391623,0.972443515621645,0.46135594452296,-0.130847683189621
"9546",0.315341588807329,0.127690809679707,0.229200081034452,0.970859705257741,0.200006495029191,-0.131303362999569
"9547",0.0941589013275901,0.118097941133924,0.334443685972556,0.565847453466832,0.906659121001579,-0.131395567686452
"9548",0.897077949292818,0.0667024821227283,0.350674300567814,0.410024176333886,0.573365309612737,-0.131365249841535
"9549",0.350330515537652,0.482415618143541,0.825726440642623,0.40460649718834,0.526226139220064,-0.126833479998161
"9550",0.235451677565717,0.536546486346582,0.658626526111536,0.342179106632819,0.109710022536499,-0.129178443763871
"9551",0.671293236025784,0.186529480852376,0.774147352461568,0.75779668009391,0.0673077206612704,-0.113180488355907
"9552",0.389767245084268,0.623981917569356,0.946117907550012,0.131242584582607,0.594619756393235,-0.130305738570107
"9553",0.633459395083628,0.00824488871887515,0.488726903013675,0.619560300775674,0.916580213126184,-0.131191765773069
"9554",0.312042504140587,0.166109237819327,0.496431570014618,0.829779713961017,0.342216472183844,-0.130133240156853
"9555",0.980828355974427,0.343046604293199,0.253128562022163,0.0604373892274253,0.872784438060944,-0.131401626824859
"9556",0.0056630359837074,0.627276463447779,0.299705767496068,0.809642117145332,0.543387995785249,-0.129436427417384
"9557",0.875462219277157,0.713330887253041,0.480307775783938,0.973754664006018,0.296774329230482,0.148610498434671
"9558",0.443648496590592,0.864170228225909,0.950198271945449,0.724139719373615,0.258418023059156,0.518580639819789
"9559",0.437982487834832,0.487095561861893,0.105944469305828,0.31786750623276,0.1732095723458,-0.131140078592364
"9560",0.422456326978645,0.983611636290725,0.671111538150493,0.325332903564172,0.560703422977713,-0.115664028161703
"9561",0.740917052035453,0.535744734116329,0.527413936982703,0.521071949501316,0.82393431715337,-0.121225456502951
"9562",0.687832532314672,0.684935054922057,0.496246789489994,0.433600414494549,0.21686212100373,-0.116417017213802
"9563",0.578516516983616,0.782769574180332,0.115064113234873,0.44389706177751,0.437620713728964,-0.129677624423448
"9564",0.194911209172841,0.586840130480532,0.0290164664681461,0.0315913528722022,0.3923422367096,-0.131396086672009
"9565",0.574382319962306,0.00902521738280975,0.964391960154098,0.779769453222524,0.476080327048819,-0.123771886871615
"9566",0.593112111232367,0.57156089304298,0.97683551698402,0.546105946798487,0.00919252397225535,-0.0969943902862782
"9567",0.00663453816995665,0.929991646916334,0.616859511367617,0.419424012001683,0.871353250205839,-0.128506688190788
"9568",0.276890381399508,0.464168699401472,0.0984019701775434,0.583065810361798,0.108175102820266,-0.130980956176401
"9569",0.250792317512456,0.987578715904102,0.464229283702857,0.235660896327696,0.850278810083456,-0.13070743040801
"9570",0.331193267737549,0.451222096932687,0.281137285383709,0.970208220616865,0.67193497420984,-0.129300467132096
"9571",0.762948433614375,0.0354763209991083,0.984626885921569,0.130449073315124,0.00227913773618666,-0.131354214095544
"9572",0.616389132271825,0.717946608237384,0.455762860294947,0.851418060614087,0.734332599496401,0.00933877663449079
"9573",0.163598979019858,0.478681955282027,0.37400707093291,0.892857753457381,0.545125936739263,-0.128979713878685
"9574",0.239526166253098,0.609372495930777,0.888996101528595,0.884950910682093,0.0375615503790686,-0.0156417528300633
"9575",0.612340884363978,0.682037092528952,0.130242805917836,0.988121511103139,0.998143837825804,-0.123747504937872
"9576",0.823819864492308,0.0790912019787114,0.554649107429101,0.165707686560071,0.125924752076116,-0.131381944120341
"9577",0.659069416705361,0.261353209472887,0.961611299531895,0.329256883349141,0.582498058080808,-0.12983566212331
"9578",0.759334523864347,0.141812552155985,0.45136770182427,0.154454718321909,0.940610743982565,-0.131396386595489
"9579",0.137536235372025,0.30535998943905,0.833968547362711,0.585160672368005,0.535199917110258,-0.128981187414034
"9580",0.387054887257968,0.731853442609882,0.280454147680849,0.299476145731261,0.679353720239743,-0.130712706197127
"9581",0.945561115511508,0.0257044095556561,0.994707946198748,0.386708819087528,0.199145305710783,-0.130682938814846
"9582",0.180220312732961,0.881844458088661,0.887711062236906,0.836275440093258,0.0927150351790098,0.262767418493725
"9583",0.123562663984831,0.733991257240732,0.779216779946763,0.482895888352212,0.383899104380787,-0.116838077585331
"9584",0.761961451403453,0.360597520238614,0.642171359401282,0.293339456264602,0.167897396384166,-0.130284430614234
"9585",0.998832292063879,0.602410533533313,0.725419948227865,0.70066974830739,0.705697818960163,0.0336626294884449
"9586",0.265105694722553,0.336936065552779,0.65941038542756,0.339868855692018,0.218320075066462,-0.13062790058115
"9587",0.0338419776665686,0.529522666399184,0.374742737538002,0.371986477910582,0.16792779733065,-0.130639649473511
"9588",0.113662986777181,0.066991643455174,0.202744086510093,0.0368286861346894,0.0404396104182112,-0.131396177618873
"9589",0.43360248173289,0.282855069251375,0.529507540307397,0.739644949882033,0.696595948076016,-0.12560527046556
"9590",0.654518139252756,0.56219587754819,0.176604538708502,0.707989127025195,0.0838993993977072,-0.127374578562617
"9591",0.803244359253927,0.328344610774937,0.287861750531535,0.0844237460725719,0.228152556635262,-0.131394576359633
"9592",0.00181092373295525,0.694232129933862,0.571477580134013,0.565849119278486,0.657336110556341,-0.124067708429878
"9593",0.251904640511635,0.0514916592294709,0.609512988711621,0.3998219945893,0.869591563998838,-0.131373168700496
"9594",0.231239666850373,0.137354009272059,0.580718959472623,0.680983636279927,0.88451615031596,-0.131031246812805
"9595",0.183945289494358,0.809831314398928,0.377430292418178,0.900608076066699,0.736534934804707,-0.108149552871727
"9596",0.926111714303958,0.346973740981556,0.0737917386676589,0.922734874835108,0.909891095400201,-0.130010815619677
"9597",0.780570134231493,0.494474642562459,0.465085152297198,0.134842971256191,0.0378301377885958,-0.13122542599734
"9598",0.943935611856863,0.757594555128324,0.542855598325809,0.868308661964186,0.564554428097801,0.338875238106263
"9599",0.623627163660713,0.898344453689739,0.93445516252333,0.419071556852232,0.257200868000786,0.00189110430354055
"9600",0.861198028567022,0.225460584643397,0.962202641594885,0.360379310939287,0.134799851812558,-0.12951866879975
"9601",0.446889546533991,0.575983488295597,0.818490762968263,0.357855521991601,0.509316172618959,-0.122871083677147
"9602",0.95288432010312,0.518822870518318,0.402253107447162,0.905416729907667,0.846193126337664,-0.08376525912441
"9603",0.130350572834883,0.259552994948736,0.346535086597764,0.194724372209772,0.0953658278738748,-0.131300153335085
"9604",0.566023450349765,0.00712118087079402,0.983574978679811,0.645515728493512,0.81875164942866,-0.128436161028594
"9605",0.144176971047497,0.715796667323154,0.722989506135289,0.677057167790044,0.886446523100086,-0.103353522583194
"9606",0.0500299845604871,0.395587535828723,0.868126924708837,0.424974707162489,0.517558676443911,-0.130651895210532
"9607",0.989833768578467,0.583538337005665,0.694453930990045,0.189704634604977,0.159107777043731,-0.13040518533345
"9608",0.343260998594498,0.208203183198517,0.441571631380445,0.122314063008966,0.691764854833094,-0.131388451919194
"9609",0.99457946383297,0.493361632992843,0.561890351291132,0.363206846927196,0.527659525614841,-0.13012985712265
"9610",0.618218619878764,0.551592414604139,0.1721901075779,0.731997606752567,0.0648553090327624,-0.127741133144928
"9611",0.12721005502837,0.0952603267687139,0.255493533703918,0.23041433939576,0.817087033335273,-0.131405340814941
"9612",0.812109912084537,0.206428122097317,0.598874055685829,0.288123179895278,0.248057463996549,-0.131149370235191
"9613",0.884028278713278,0.67671397777185,0.0252746426227727,0.653430768533751,0.984372030009708,-0.130454620908584
"9614",0.2045785814534,0.305880502935135,0.515192274572095,0.37624223736077,0.00356962533912859,-0.13077576379138
"9615",0.684125966201187,0.0861148840851005,0.861387149110148,0.255880870952574,0.0831902646409353,-0.131198324037051
"9616",0.801116965236796,0.828183373932032,0.547602023221544,0.840781102726352,0.522808004953267,0.590071536664945
"9617",0.0764078474018289,0.507202264796702,0.308999162966744,0.387456041794133,0.590991610361434,-0.131104572566222
"9618",0.778793219932971,0.702266522625451,0.163090609322109,0.341901568300526,0.457580907307751,-0.130794101644133
"9619",0.37073040902914,0.74400077910905,0.962934603074594,0.197682566369944,0.264249458139837,-0.128616359031009
