"","x1","x2","x3","x4","x5","y"
"7431",0.636314693596567,0.36572087513936,0.928588304587768,0.808086409510627,0.535029332776146,0.249366572382972
"7432",0.608869431724622,0.535575705297806,0.0969172926967687,0.935073925318655,0.602828347881759,-0.14290862163015
"7433",0.18498737108297,0.884367861218613,0.301939988294453,0.966511175546141,0.177615433115558,-0.143760518799675
"7434",0.143964512262417,0.938708098553778,0.323982508657218,0.744254086022921,0.692352438219536,-0.143809846272539
"7435",0.138087331297514,0.181860221152215,0.769883422133183,0.998522954302329,0.426404513648774,-0.14188245132714
"7436",0.316166782440892,0.621490064729265,0.420730299488206,0.256132663103649,0.0752616442016783,-0.14405905281677
"7437",0.927423341800302,0.197049660648663,0.173934005101384,0.42228704379027,0.0359658352548674,-0.144331367432418
"7438",0.104314850520151,0.638623716948131,0.899595120771566,0.0435097788062708,0.49430019571566,-0.144252851897155
"7439",0.620744620036427,0.779892929314747,0.399879380250337,0.863203888875228,0.520471972357891,-0.094878596719377
"7440",0.0178378267570198,0.523234356508326,0.623782073683571,0.031548045922103,0.576586913181629,-0.144343633339307
"7441",0.967763854885557,0.142572728120325,0.718559445142669,0.394451872710883,0.997767205225922,-0.125838014051859
"7442",0.265385488182689,0.70024442043308,0.102647809146646,0.779702080594569,0.326416863583426,-0.14420065066365
"7443",0.33661929181563,0.181196059745927,0.638987587627586,0.00193305610556056,0.578609016339824,-0.144271664419811
"7444",0.0407974680166345,0.192909272037987,0.795448525391876,0.759529025476004,0.488937334260076,-0.142817491017078
"7445",0.648119524553466,0.604590563008321,0.295564408614836,0.494372766279287,0.209236762106052,-0.141297994829373
"7446",0.0723855911119273,0.463169297500285,0.115009463912774,0.936624951868591,0.840359292137985,-0.144358438793971
"7447",0.148469289875366,0.530223837087076,0.598526203938261,0.272096734200237,0.286720388065794,-0.143933020611963
"7448",0.640248399200325,0.952496919761667,0.153898801018539,0.176478869562555,0.291364803749262,-0.144350454623483
"7449",0.440744393546188,0.147177058049713,0.198867840023068,0.479997120146545,0.0833944194723201,-0.144214942958887
"7450",0.773648686869378,0.495760960276107,0.763879515186616,0.879684107824756,0.0363374073070952,0.274206853695434
"7451",0.169594982556948,0.5887982092474,0.608687189456239,0.129467392436715,0.263365711002129,-0.144191443340126
"7452",0.715912427913531,0.44145625909468,0.805874459098916,0.743280839794684,0.130725814626074,0.101796759183245
"7453",0.927834270849084,0.532989334929721,0.115818751867468,0.184705399587951,0.701812072064755,-0.144312075208616
"7454",0.139231275810387,0.328813132233853,0.794921895937187,0.418851988131836,0.0327986685618746,-0.143995733095018
"7455",0.834931346739905,0.43388475614655,0.259814627308407,0.596091258654952,0.288183615974684,-0.142097774161081
"7456",0.636062935897755,0.828548592413551,0.517406767768878,0.226638236004203,0.800288484318328,-0.138598178740967
"7457",0.92183678807403,0.999762091745864,0.0894788056231405,0.823588243728317,0.821533850351912,-0.124567877819058
"7458",0.939238655346494,0.02813788619186,0.95185969415067,0.663437174051139,0.976613090912847,0.214509507614734
"7459",0.281251515958503,0.0631891727195076,0.0296214539417968,0.948865097056258,0.243374117121306,-0.144391059440026
"7460",0.638648492787108,0.806876890956255,0.31444987802322,0.604700139829078,0.971495485092033,-0.129972914343642
"7461",0.573455396369982,0.595804551063165,0.519367658808129,0.452495462774791,0.303096342078498,-0.12982903705297
"7462",0.135906616747128,0.94020957061356,0.324445646863725,0.940585970839351,0.73930343285316,-0.143080652794937
"7463",0.117165730592149,0.40787772636265,0.439965913698617,0.39244163635575,0.0775627922433394,-0.14410229218945
"7464",0.144405333058817,0.935251074373133,0.1097600674866,0.58931927002878,0.173132279315255,-0.144382163948806
"7465",0.459563283045805,0.967824744719743,0.954040981671168,0.910894871974023,0.0389074362346993,0.502635180444383
"7466",0.212013237414318,0.544196171060316,0.89607881791306,0.828676632597937,0.634530832361433,-0.0963488878205899
"7467",0.00486930079633233,0.182176146973126,0.0857850105583228,0.725070487427807,0.754964544112803,-0.144388541333463
"7468",0.270923494914977,0.952358779725434,0.539225483851077,0.346607696023192,0.376558380493683,-0.144016933863334
"7469",0.518863514428463,0.857237664461261,0.940622202175074,0.805507574188889,0.34205656538341,0.634312654576835
"7470",0.165015052867373,0.812947870248437,0.678353983340195,0.922566823854166,0.0381977805063557,-0.134089725457651
"7471",0.447432106234024,0.794390286191153,0.975703668046469,0.191258904238652,0.221832413948378,-0.139151999260294
"7472",0.260364338854472,0.50992980268529,0.664390269372663,0.964049349582193,0.885243713853734,-0.122467170494501
"7473",0.968263776744841,0.770651500508509,0.946985946650316,0.78000059933684,0.519692581956262,8.62980033506921
"7474",0.210794154096276,0.449426754580686,0.836939750692718,0.881370933758635,0.961951263434867,-0.0992883422228635
"7475",0.681487612358778,0.241327061577516,0.981657928002357,0.00593128649583264,0.383872997743953,-0.14334128074649
"7476",0.678643469721801,0.534179957096693,0.235102731982838,0.790793062070496,0.345337712950792,-0.138462793266813
"7477",0.0680962539689268,0.306701544406625,0.389913296403921,0.924847690704819,0.578906822445313,-0.144241579626067
"7478",0.593588380255174,0.157569644665732,0.647321825987583,0.547952350152642,0.743541363853858,-0.122891590997869
"7479",0.14528216246745,0.247469702058414,0.338606657858583,0.539603112447008,0.0293208704873171,-0.144253083679101
"7480",0.802384323305827,0.492899424495305,0.132044183007912,0.740002064413499,0.507248750373229,-0.14129570318153
"7481",0.942280016974186,0.829508157979416,0.074438009353254,0.564780409887459,0.317436471559639,-0.143099055866243
"7482",0.796798093915366,0.0505635093193217,0.270231348431074,0.87753472691192,0.109977985888912,-0.143133652340525
"7483",0.597479007171379,0.200604068648672,0.284165783965338,0.726047797000074,0.827610868515177,-0.141434721109863
"7484",0.0823210703627152,0.799727244925469,0.791681787820482,0.408422023936152,0.118908706224397,-0.143314522163507
"7485",0.419946650703266,0.156528657245334,0.650265579441099,0.0425607519620873,0.0581887861486743,-0.144278801691834
"7486",0.585805773665361,0.116552234401627,0.413754177550108,0.902351350814524,0.395720094199909,-0.141577845515466
"7487",0.249876715022168,0.954381026547079,0.890058852046923,0.708338134825912,0.493709591915411,-0.0784624956418325
"7488",0.252208374248288,0.272696631851271,0.238702957517167,0.195566967114463,0.194161361042572,-0.14431355463769
"7489",0.123810889164279,0.941595836406302,0.306625909818355,0.248136182529177,0.919130031683411,-0.144377252966902
"7490",0.139476337942137,0.365844824744364,0.563712433219274,0.066062229823877,0.343883502835974,-0.144321666361075
"7491",0.42424290018048,0.298607752230997,0.257703845258088,0.604901125041085,0.779442323807119,-0.1432135124918
"7492",0.333161266937896,0.961644845450304,0.886808481180152,0.371597249224843,0.456991017468567,-0.133602085734357
"7493",0.645572312632086,0.376933284335837,0.841602967680885,0.620095433580843,0.377652103568555,-0.0384944050651032
"7494",0.335103583025529,0.356073753728492,0.324692727100561,0.930505667538815,0.356760650788405,-0.143877566647041
"7495",0.0394730684602083,0.146301283601578,0.18720874121636,0.670783908007735,0.242003613159299,-0.144383984255326
"7496",0.857325257868658,0.491031982187457,0.967561593010238,0.55641816011957,0.725664662049826,0.530782934578534
"7497",0.789968212710968,0.152768549698136,0.498119122621807,0.989694046157858,0.767620427991679,-0.106688164536141
"7498",0.220682888710233,0.727057436067516,0.344037599059525,0.214042583959527,0.0582656516419238,-0.14435642042922
"7499",0.839484681358639,0.698640484667358,0.366047583845402,0.611003208913529,0.874279014742181,-0.104556033764531
"7500",0.06303175214202,0.125224935956004,0.707100281118715,0.756399807655652,0.870565648105413,-0.142863936822603
"7501",0.597780355419885,0.801162360850434,0.928009036916567,0.713873050949149,0.470113550533444,0.686310648399244
"7502",0.81113960018719,0.739424763624205,0.181016248262115,0.466547809332273,0.997177710369361,-0.141152351062948
"7503",0.617040438015229,0.906189979570401,0.444300420441846,0.255843703896923,0.428430440124371,-0.142975692425101
"7504",0.210351694158377,0.642266344201322,0.828641055435132,0.322029358639825,0.678649074590172,-0.141377877927334
"7505",0.8375289149974,0.933884093567834,0.5405911810256,0.0176161484412858,0.906268288779876,-0.140742659063853
"7506",0.700636139034905,0.911297875377467,0.470988201589379,0.308348140772741,0.770054263404476,-0.137242697074416
"7507",0.588522265364018,0.385337517750034,0.464326261051766,0.899922537861612,0.911067174590386,-0.116017547314934
"7508",0.925512436925829,0.570159958007035,0.789262169736345,0.388014530237872,0.282629070272548,-0.0760081665597686
"7509",0.372052213619408,0.399299368752352,0.976436723751588,0.907830658110472,0.357476158162484,-0.0566660715185607
"7510",0.167976113325501,0.739871522836646,0.103977980682711,0.451929456579829,0.145602794412156,-0.144378332595537
"7511",0.954471747957105,0.987089490389316,0.291522130152033,0.119355356908692,0.310732255385918,-0.143947862606616
"7512",0.978840068819002,0.515594171938248,0.649489062011671,0.53397271623884,0.400637859844984,-0.0901000374327998
"7513",0.642225804557692,0.199667336027335,0.811573847799351,0.0191569047372419,0.941049902352315,-0.142934298664491
"7514",0.937914990376919,0.10874027627053,0.798202920698148,0.773440439269077,0.230620721416037,-0.0119965854046271
"7515",0.887464056938944,0.853512046400669,0.767882482990261,0.766846772506435,0.478718933990513,2.44466638338194
"7516",0.844284313751727,0.143507321302817,0.715175139729208,0.0770283458485893,0.140900811696665,-0.143736095236479
"7517",0.738676775940862,0.316288676073345,0.295146183503541,0.361869061965085,0.790204338192924,-0.143408504458905
"7518",0.275365701793644,0.947794104392848,0.531820341750336,0.664776454478553,0.77800585492832,-0.138137814859871
"7519",0.359329433154149,0.952535230340072,0.851198124388609,0.489710764691271,0.785633096957461,-0.102703431705591
"7520",0.513631458579507,0.905902051571361,0.671119973307014,0.0996150664423291,0.388789799525542,-0.142913558637103
"7521",0.905921146698094,0.167022775230208,0.483745469140738,0.849283468845104,0.516776133179254,-0.115372137654206
"7522",0.443483770593879,0.428247900151659,0.251989778221764,0.682112857669969,0.18967577790574,-0.143321155034903
"7523",0.506285611719894,0.531204437285953,0.648610536004065,0.25615387404358,0.967009809737288,-0.138354499703601
"7524",0.471558982484269,0.94016886492545,0.849366481735383,0.782279434631915,0.444881554064686,0.24653945038382
"7525",0.103314722280146,0.0329713416855292,0.620812948832304,0.039187899303265,0.499462110613426,-0.144381211704543
"7526",0.336576674136624,0.557793674788964,0.174118264472973,0.28944122938212,0.691213829472883,-0.14423744851789
"7527",0.665166929572002,0.412745205640085,0.546277461748782,0.990177319790125,0.635500275963501,-0.0813302251966081
"7528",0.39610342486281,0.464317989646381,0.0567273358572817,0.111731850750149,0.553266725151577,-0.144369660427333
"7529",0.740900465102629,0.607239716173334,0.528159561938977,0.0773508795152861,0.220406670525151,-0.143111591494371
"7530",0.941270159824012,0.99377246608275,0.930303578170867,0.597023844895752,0.695350995637029,4.69823271241296
"7531",0.748768527542925,0.256629715297107,0.728740336539735,0.400020874908901,0.72904759886436,-0.117094687385179
"7532",0.209063480513229,0.633716950280585,0.0253756531346321,0.13068697898402,0.268142086326991,-0.144394096670813
"7533",0.539297442364769,0.658584687664505,0.324436829430391,0.364833512337777,0.316769320138491,-0.142889613087667
"7534",0.249335517298149,0.83309450527728,0.891046811374021,0.0209310766161611,0.361660857770299,-0.143928236328581
"7535",0.463846610313749,0.892934254457256,0.80611648037791,0.591766803612662,0.667105058359119,-0.0108476673083376
"7536",0.659846070438281,0.119434630409729,0.102538243333966,0.534337124541519,0.81466643315725,-0.14414098357307
"7537",0.315922238128844,0.215507928219797,0.411240966650212,0.256080255070885,0.853154703814685,-0.144216524826551
"7538",0.983353100813267,0.512728690490136,0.903729617986323,0.73862241298999,0.999564125282144,3.65123605446871
"7539",0.6213289700231,0.143601542301345,0.591843828247364,0.501650492316837,0.928453048416895,-0.134054025209878
"7540",0.407534558799074,0.379201913806192,0.650178373542152,0.439697377068349,0.44945466061702,-0.136980780350653
"7541",0.371471354259066,0.789946932036744,0.410761556929618,0.382209892742563,0.966809791180436,-0.143113191002957
"7542",0.516226413756738,0.131766477697021,0.435354262174555,0.577008740894795,0.11670100590051,-0.142461789717581
"7543",0.745228952814396,0.228351125840585,0.382662830204458,0.0526065511866653,0.0644654307097882,-0.144338138209823
"7544",0.394922368230578,0.824036773887568,0.740077319490077,0.141140503542405,0.823387809981641,-0.140941606328526
"7545",0.932449819036892,0.837429808455931,0.951105527786573,0.582065747307272,0.34667936039094,1.91495667940778
"7546",0.808483029820665,0.771696731413183,0.414832814842818,0.106287314864615,0.210573601173821,-0.143584603734525
"7547",0.192051423208613,0.700099886296859,0.82897674660413,0.881414510905259,0.0781410467609817,-0.116578936677387
"7548",0.601282762614896,0.404374507720227,0.177845272716047,0.812633513869361,0.135629782748142,-0.14337431221016
"7549",0.638109432000687,0.621732193881089,0.355732550895593,0.772812337660321,0.56463018709295,-0.117919245507302
"7550",0.990123573382916,0.86958745085479,0.169252701978009,0.416900163889878,0.369398892402507,-0.143179893222413
"7551",0.780388618088458,0.181527159096762,0.0672498717684235,0.475599531432092,0.954126277324514,-0.144241855723698
"7552",0.852534075436269,0.838739949763941,0.778526143988004,0.458910634185948,0.680143705492829,0.303794779913093
"7553",0.667192278654089,0.130876533075731,0.521749373827703,0.266460091960003,0.221676302063041,-0.143585881194956
"7554",0.188601992414957,0.992121285462494,0.814841461874544,0.878691831248799,0.671927751295018,-0.0594389930261394
"7555",0.264821854942218,0.783912822904084,0.191398877886127,0.748592428484805,0.609434834259475,-0.14376241607629
"7556",0.048286248946397,0.671369782801903,0.325200773512372,0.825595418545026,0.854276520284901,-0.143845257704363
"7557",0.157757103806546,0.140257082688383,0.852290798740861,0.399951381456455,0.954103633402342,-0.143799703094688
"7558",0.229261624929706,0.227586299039873,0.689674983979507,0.785063498285125,0.453531385391324,-0.139962133317096
"7559",0.63797297486779,0.407279719674702,0.615289980750037,0.793013817790379,0.821933765439894,0.00257504223645564
"7560",0.41761512349323,0.175061961186515,0.208567099353336,0.949894295128906,0.193014026525236,-0.144280622486187
"7561",0.381230037663434,0.0170154654536526,0.228371561775011,0.340805628711163,0.0743762791171749,-0.144318906149511
"7562",0.509538299665501,0.775181646536897,0.868742035065155,0.608987824740006,0.743761894142961,0.150685344825352
"7563",0.0705285776709265,0.854613253622418,0.630094540034944,0.431752247996647,0.924915526202927,-0.143257717696268
"7564",0.936944230244015,0.319016411236976,0.873924627913435,0.297325951345615,0.0315138226984988,-0.129540969401195
"7565",0.00120630686197871,0.507480717323025,0.952694818742818,0.88968960661277,0.956477528569105,-0.124327890819567
"7566",0.328453445095427,0.252246993556764,0.622592587559783,0.971726541762613,0.831766549521165,-0.136462816993348
"7567",0.151503666292241,0.790891525489163,0.342676429705827,0.0872765263392433,0.291012955851051,-0.144387142552065
"7568",0.416149766149759,0.0734421546638636,0.535172774751408,0.849131426331315,0.280145909687242,-0.142450021490115
"7569",0.626731986235035,0.455722562164196,0.094548159174486,0.282778750078141,0.973507630578641,-0.144292460162559
"7570",0.824797531367591,0.397775159915678,0.616783706162417,0.163351238248786,0.774215585771414,-0.139875600757093
"7571",0.478280846359296,0.804698629259133,0.0523686597019583,0.792473446594598,0.553679308791757,-0.143537436899897
"7572",0.371691212261924,0.182790409251545,0.025710076187805,0.631313432457216,0.117579862868834,-0.144361626370711
"7573",0.605516932867445,0.608838972324071,0.603993687878271,0.419964286235623,0.280678661651157,-0.122111390835069
"7574",0.502298453572115,0.259165003884962,0.188403814175069,0.349210168321773,0.812941467524677,-0.144176827326337
"7575",0.698399319977189,0.626712776311539,0.575705394602697,0.178673030394203,0.567797830478032,-0.13759883318215
"7576",0.730039694433123,0.88251379366347,0.786798794903524,0.452618141579181,0.147132697269192,-0.0247022090663104
"7577",0.616274181739411,0.291323489671663,0.396075143846673,0.141376493034563,0.505039406428059,-0.14398755668772
"7578",0.711937026880694,0.271447171157571,0.67337766212815,0.988803291937877,0.358706255462013,-0.0524864980359297
"7579",0.453253660464092,0.344324749844687,0.412713971664746,0.191341410451962,0.60862214061618,-0.143567285833743
"7580",0.208343162807782,0.215855984276728,0.647439100156169,0.925611051905468,0.124867507543998,-0.143087888724417
"7581",0.511934614874664,0.366391522389096,0.713691571817473,0.506988524762734,0.77170031099662,-0.111721321073774
"7582",0.510433592932105,0.494159644088859,0.0466005771253798,0.196182060619749,0.402907474250835,-0.144345242837888
"7583",0.646069919436833,0.484922713273498,0.419709350521448,0.00108708576317718,0.120375932804447,-0.144195913735452
"7584",0.997724981261854,0.831396408588696,0.64622509184844,0.62879816917627,0.772562570603641,0.446256895362538
"7585",0.373602788625613,0.171459226969979,0.641083189777294,0.655924311290404,0.776380161413055,-0.134728407498092
"7586",0.224442650201249,0.825278669005786,0.517211197344351,0.65728642715703,0.172520239507767,-0.141942111149523
"7587",0.292955899905171,0.119393882575512,0.474990291771184,0.566075553116535,0.38318238641183,-0.143340562984433
"7588",0.496055162902495,0.543218379282414,0.594697930149986,0.683329663054014,0.721809590946471,-0.0714351854220058
"7589",0.0557863881488591,0.410632905860327,0.587641779298977,0.596914613387155,0.1995350387744,-0.143539432792242
"7590",0.520938311799526,0.27731965276413,0.767752103871506,0.327085431477529,0.731397533209212,-0.137011676470882
"7591",0.105436190480106,0.420376317853143,0.714154703271251,0.22020583106821,0.096081882164469,-0.144261385503483
"7592",0.528302733112593,0.991480168895527,0.812830745945148,0.298565629195159,0.478162242861924,-0.128889155864453
"7593",0.0265845936068725,0.364085308371063,0.902507818427125,0.145501789727927,0.747796426194835,-0.14431468935467
"7594",0.68684995830357,0.594312977051538,0.616788810293684,0.843380361450321,0.456357852539984,0.103213270065348
"7595",0.961009728794218,0.924083823682467,0.22632674317003,0.713255275250241,0.293744971597079,-0.128837652261194
"7596",0.123612952117828,0.69739983413998,0.0609563847752308,0.576322976081937,0.527253334870323,-0.14435638592276
"7597",0.689059261903179,0.0578834947792314,0.0412220405896879,0.26299747337384,0.965898946705817,-0.144382738781414
"7598",0.723687185483584,0.39012585059701,0.725396616653986,0.780460320756847,0.53249841355848,0.151709805464084
"7599",0.441515840591978,0.894828072543985,0.302459445885865,0.899728568316151,0.825269784761212,-0.133749099486219
"7600",0.578328591524373,0.55281096805501,0.384868635251842,0.500089576720679,0.874263447613317,-0.134905840927904
"7601",0.976606241893022,0.069772786753617,0.875832292317392,0.351109465767402,0.779272551328402,-0.119414300375594
"7602",0.729067494929089,0.947830336073777,0.9745325058005,0.0556796609070129,0.793923516421181,-0.0968872911952341
"7603",0.391353874994698,0.948615183672419,0.325723774190525,0.826110991675458,0.828692062529088,-0.137930434117388
"7604",0.590576449133719,0.310067962839886,0.564736153831766,0.0950205309428358,0.981890728346036,-0.14369744739202
"7605",0.245785154271125,0.511967179260791,0.700436458898403,0.636846790681918,0.134256974968431,-0.137136410405559
"7606",0.627306473199963,0.1337575871611,0.71955120439304,0.0390968595784673,0.415213881815397,-0.14382286855496
"7607",0.726230149374187,0.956005188252832,0.0390805003271677,0.111506805669857,0.187636358505694,-0.144381596390224
"7608",0.740462396387555,0.44513172165799,0.878456104758794,0.059831428834781,0.108196150447626,-0.1411511291412
"7609",0.306279528409435,0.472452657724507,0.376759306058492,0.77759175170364,0.0134364703188889,-0.143470854698533
"7610",0.766343753354143,0.279810146094387,0.275515675091343,0.535990877151099,0.0561861565725911,-0.143644210599585
"7611",0.460649807779995,0.688465497237487,0.204417715865226,0.414015330282809,0.33307766165427,-0.143943968814904
"7612",0.949809042320268,0.913900203286205,0.13517904449674,0.0876012687753888,0.0262595413146971,-0.144340673331696
"7613",0.563025081953711,0.824069911205979,0.561050246885141,0.457021945819766,0.158568645517326,-0.133927517780248
"7614",0.580346593340951,0.890478354465337,0.907062725144392,0.959837366896622,0.163025396351145,1.44136184727493
"7615",0.301773255778365,0.465672580660481,0.261307225713701,0.232106269144738,0.431679058521657,-0.144190475707374
"7616",0.491998040188405,0.348524899772267,0.522527938963807,0.673579311951364,0.304372309639039,-0.132525667054756
"7617",0.665484770750524,0.557618954493227,0.903364167310371,0.324554201250243,0.817732408156534,-0.0785527688173643
"7618",0.635488359059444,0.504165347605092,0.77546364869531,0.978885072494159,0.0816936165629974,0.0725249868918463
"7619",0.5289854038822,0.367631861594126,0.805103595565989,0.555494074322754,0.934567971868268,-0.0846215624031841
"7620",0.38781867751904,0.683729322642855,0.0335715346093897,0.225302840076859,0.672275690876994,-0.144367663485935
"7621",0.876149083419384,0.395117624565253,0.953893810612532,0.369636745694943,0.800759266776382,-0.0015050359075147
"7622",0.175851731649315,0.631446821247086,0.307641726478669,0.82449218023833,0.975455369305159,-0.143368514906385
"7623",0.385941145938044,0.270481745652875,0.472773431575982,0.0432172529666635,0.880065676190891,-0.144287381220203
"7624",0.286875475173209,0.348268145455614,0.730532941437172,0.108487596444413,0.176784760006636,-0.14420422161742
"7625",0.138178865708671,0.847691844362045,0.584926751700775,0.479041574114094,0.764147962254914,-0.142744803092644
"7626",0.147254791962538,0.667595205168922,0.579768666599568,0.826306610404391,0.860514361131878,-0.134432781473065
"7627",0.356019552907308,0.49042319284881,0.484740442689832,0.400550461674324,0.487011213647887,-0.140664516191715
"7628",0.313498906654668,0.59430044638523,0.0630054303553435,0.849039286995622,0.61531430581827,-0.144183708239272
"7629",0.472766376208822,0.886059216160038,0.927124349160713,0.267282015474806,0.291331917816939,-0.130823056668583
"7630",0.900034505977506,0.354406862157236,0.368671948613417,0.67862868046936,0.13139105299128,-0.139387561120272
"7631",0.453709540873025,0.278426213472872,0.672013777013368,0.0118725412135974,0.985290787884528,-0.144101326554643
"7632",0.148267122726248,0.383156002420022,0.0389881406993285,0.450597567903584,0.762231860560048,-0.144372569134649
"7633",0.499830875987733,0.766246810168108,0.9810277449918,0.237599960804297,0.0437434732888701,-0.13707873762729
"7634",0.100925086106932,0.00427932267024982,0.0627608397796157,0.157468573323805,0.6944912615433,-0.144395651959755
"7635",0.295439140837016,0.61193013942244,0.779966370094573,0.614457618142877,0.345756139620386,-0.123469770968717
"7636",0.91652718616366,0.284755228230219,0.256784046574441,0.0105871372955033,0.248088895305061,-0.144381561095541
"7637",0.227473574874837,0.483794425897323,0.784480386247086,0.932371035863864,0.775267940961854,-0.108657192090892
"7638",0.337631774619027,0.996014680888037,0.283367562801097,0.100597148446971,0.0477068103176329,-0.14439178344638
"7639",0.96954695491936,0.903068702920634,0.879383014531161,0.60557621650245,0.930972082236,4.8504821387427
"7640",0.456657329407318,0.404257909933102,0.205031814342417,0.0933040965534654,0.794722564840748,-0.144330873749745
"7641",0.326499454082759,0.572807813956788,0.22881983396635,0.492643489123959,0.173416391759325,-0.143974225588488
"7642",0.0663053782576315,0.380336139592127,0.12835048574123,0.228277494568526,0.118411709893155,-0.144383948668926
"7643",0.801132192427115,0.156098901309273,0.212883972627013,0.980611141636,0.973397757127345,-0.140040203804047
"7644",0.727679104825189,0.408872945206517,0.156151747561509,0.745055383566572,0.723284381491227,-0.140901859023404
"7645",0.683532586900673,0.0648775420400274,0.72477982639954,0.0497999147713066,0.0461321414858039,-0.144079070957358
"7646",0.610146825406041,0.443611667589201,0.515952336483114,0.683020124682951,0.48214137803008,-0.105534346841912
"7647",0.186405154439891,0.353101270533119,0.653454282529211,0.202340107048611,0.199414876971123,-0.144194470764042
"7648",0.249810268323603,0.825616366667305,0.934188785143775,0.571087378142775,0.545193438818094,-0.112652755245757
"7649",0.426504268641817,0.378223821417107,0.447544814445417,0.131959138435862,0.707988736340196,-0.143767084261503
"7650",0.972173773237828,0.567869547847718,0.363403505767484,0.753771545266645,0.0081345614105172,-0.131057879206513
"7651",0.92819891417409,0.309793437768572,0.634987010755504,0.857923604863758,0.420050039963797,0.0303682320463559
"7652",0.0989960067854106,0.558982775504758,0.268302429465169,0.136454653997564,0.313379297914328,-0.144379888951141
"7653",0.21349140776857,0.361410076778432,0.354485851232517,0.612261284636589,0.648730072200422,-0.143518606919869
"7654",0.660714669447356,0.642839975071234,0.809870971061348,0.820463180536931,0.635042761008331,1.05283704462198
"7655",0.37670096559856,0.971572636415752,0.333727154006538,0.172274547126959,0.479470486226173,-0.144355310223562
"7656",0.494352858109031,0.230952678121244,0.700424060889043,0.436184601601163,0.792082740226997,-0.133952991228978
"7657",0.617205037624423,0.458599739971979,0.170428168971913,0.61423500701707,0.666475260548718,-0.142005183875758
"7658",0.253938920239071,0.913915540976379,0.162459714034382,0.73476502431206,0.148265560793307,-0.14425586521406
"7659",0.618228877303525,0.849472787024447,0.92242740834831,0.0217162430403081,0.965638920602484,-0.127403131105063
"7660",0.910691175823156,0.400364175708743,0.419160872031857,0.183232007616443,0.25478192120767,-0.144033348086012
"7661",0.438998296666086,0.529785074923799,0.124994738780478,0.744712077453657,0.0907800761861919,-0.144014141522945
"7662",0.724216558804039,0.389389098924841,0.0211191031481027,0.980928607358625,0.299684021050715,-0.143897388455065
"7663",0.975235533096726,0.313756399418607,0.162989352877414,0.1951059795817,0.348524494347248,-0.144368968384323
"7664",0.00724543500710376,0.466136945303074,0.470476029959068,0.618756104483653,0.463469179360489,-0.143837610029464
"7665",0.902413764336097,0.201563179921416,0.125910176365835,0.0302952169870713,0.592451809960135,-0.14438981188077
"7666",0.381689560738386,0.378365003889991,0.586439138860247,0.68635926432431,0.462315714680692,-0.131388006417144
"7667",0.971855861511028,0.149928827205494,0.802917347584342,0.776470247094829,0.736606888401241,0.218524155842234
"7668",0.354921752323159,0.142696544301466,0.1402338319472,0.645831362231708,0.876608138810933,-0.144273604773524
"7669",0.103736014242266,0.838236664239371,0.6284585241566,0.851598891934537,0.985705151376999,-0.128440356801138
"7670",0.867569713895241,0.541093369075051,0.85130374334796,0.86843812638939,0.423338502786968,2.15456797361068
"7671",0.936188250733472,0.258169185448689,0.298108640617635,0.24740980313848,0.861638487241636,-0.144138522051271
"7672",0.402881631200083,0.572524402576739,0.723320856116021,0.346734345489455,0.988251690352943,-0.135338051220341
"7673",0.363451091942493,0.893478819881537,0.778836288886869,0.56225777604649,0.16153835433066,-0.124025505013607
"7674",0.243851123997209,0.978940127058083,0.221103691698762,0.363643954808707,0.196789087644241,-0.14438312910244
"7675",0.574367331113799,0.607596596134821,0.942596521829752,0.596979237067676,0.231540840544217,-0.0269564815610733
"7676",0.210520464497925,0.207180989368717,0.830666329548421,0.801690797527231,0.272780704158507,-0.139253353203905
"7677",0.813843171073572,0.59302253706931,0.898769281646687,0.235734079234349,0.475179133807802,-0.0920979893748442
"7678",0.708867741872182,0.15521274424918,0.138261698080852,0.140333963402381,0.671123392660644,-0.144371101371731
"7679",0.356174439904616,0.28096011845759,0.82885703144065,0.663082522990411,0.271885614275933,-0.133539364066446
"7680",0.275644537458108,0.589798031563837,0.0777243228976761,0.321301889884502,0.895299832254126,-0.144366177724471
"7681",0.00134171717950897,0.380602198185815,0.348997513702914,0.743655936585388,0.345150366672114,-0.144293804471042
"7682",0.436634851599153,0.359700976463151,0.874168008819367,0.361858940049127,0.520632232419186,-0.139127434410065
"7683",0.238699383753437,0.439476546310494,0.258620043573228,0.144589686476261,0.467058369454546,-0.144308148667326
"7684",0.376369747488701,0.572715781761606,0.857814518238804,0.147071165947344,0.15849956568437,-0.143382265144966
"7685",0.120664400358274,0.0828624028822338,0.188533806525483,0.393085420111157,0.355936431536133,-0.144360576537464
"7686",0.0615643591431317,0.796285503714915,0.162185006057094,0.549301369658168,0.474790441593225,-0.144363259597731
"7687",0.334836963621893,0.53405850691883,0.651322121340747,0.0566979094446606,0.718227127636825,-0.143658003435455
"7688",0.244214080450031,0.213923931055454,0.629894183090237,0.277924485646961,0.273080586797147,-0.144058206380028
"7689",0.744297897391846,0.3912054252233,0.687338717849216,0.71386527938744,0.386345505995971,0.0105654131453871
"7690",0.327428718324122,0.27767392083124,0.0403181674010114,0.0850262345863565,0.764644217116878,-0.144390916092227
"7691",0.68943739671316,0.464272495368822,0.88216402699715,0.0125417466595072,0.88328547858631,-0.13828718294548
"7692",0.417864483481933,0.940240987858532,0.994711255658235,0.750968148069318,0.326251931613633,0.195421906051594
