"","x1","x2","x3","x4","x5","y","testid"
"7304",0.246089884075174,0.39407899983948,0.663781863024651,0.372291671183469,0.719871045414265,-0.130371986007254,1
"7305",0.985949802914953,0.0926000238063482,0.806450083287202,0.596378824076817,0.780922866572118,-0.130125780803858,0
"7306",0.721116413862354,0.42884616811689,0.617001260466255,0.795983905342504,0.52833696142488,-0.102687060605484,0
"7307",0.331446972413773,0.83350401999248,0.29156070939019,0.0484671361526999,0.0588936753310821,-0.130616887718507,0
"7308",0.98652729630726,0.155061085522323,0.08685773681859,0.483598519258315,0.298044984913743,-0.130665088319529,0
"7309",0.810217506690605,0.216020811268148,0.130895162891642,0.934244111704723,0.49937109001237,-0.12693270148751,0
"7310",0.807026108522496,0.248317420275415,0.262705478283371,0.129936220301795,0.613277271967724,-0.130623219581273,0
"7311",0.343738843148542,0.241539047564593,0.141794716137346,0.083202339409109,0.134160739127212,-0.130667944721019,0
"7312",0.682047885407959,0.246001281932839,0.454834005525957,0.974999783624259,0.645529360750906,-0.115612992899758,0
"7313",0.512602873663941,0.116861050632932,0.708154031937572,0.931923606279492,0.706388555425469,-0.128647039079717,0
"7314",0.362423043499076,0.963936381216529,0.900758051236294,0.34441274188296,0.469545898341042,-0.125902593730046,0
"7315",0.33238141682815,0.953571904556451,0.678668208376588,0.524635297785772,0.749697755078182,-0.0313884518298227,0
"7316",0.444113928521101,0.119228996606425,0.440945938959053,0.388736373285091,0.295179334386922,-0.13063887874532,0
"7317",0.21921929041769,0.194360070377187,0.473927731215654,0.114997641452029,0.447288525406799,-0.130673430900386,0
"7318",0.76144661395529,0.843282868609753,0.297440732234525,0.779886137438327,0.442399985941791,0.321159742124931,0
"7319",0.425045798866176,0.907309758577835,0.265342306610816,0.445684134071164,0.888465681579841,-0.0492415633427765,0
"7320",0.158435967158562,0.0749193689823895,0.688250905045939,0.882923020622486,0.899701235167586,-0.130482169812815,0
"7321",0.592653716998789,0.00562780302656435,0.702942185081509,0.307428127854892,0.2597422580103,-0.130680899262974,0
"7322",0.206826191864297,0.890278428420947,0.231042626139671,0.72931631876362,0.387490486256808,-0.110008555260695,1
"7323",0.257452848229269,0.645609373880695,0.614062229915433,0.521479861651877,0.211604160469749,-0.12945791465993,0
"7324",0.0610373850891794,0.282158595987258,0.495547819837147,0.106194046132687,0.731077529409021,-0.130674568300031,0
"7325",0.546221695484453,0.441851196766392,0.131025113208086,0.707363877823236,0.590176230002429,-0.11012194647628,0
"7326",0.285319294713394,0.803373454337753,0.307513909987598,0.242150960729131,0.453366166284305,-0.128910590379206,0
"7327",0.574631442270622,0.791056858898333,0.695582478921501,0.152112452786109,0.48320865128859,-0.12692821000291,0
"7328",0.11944601782378,0.102538243333966,0.534350208153615,0.814583706800269,0.458819277208018,-0.130586160293904,0
"7329",0.725177562075834,0.192742688536463,0.614162858652569,0.657132506666777,0.704674250931759,-0.12822693395343,0
"7330",0.00145531838764078,0.63545406740731,0.633400950346965,0.090595530702423,0.922292258867539,-0.130584677897173,1
"7331",0.498862365893768,0.889259933488834,0.332897565868084,0.0791424792215313,0.907337336559759,-0.121232778146264,1
"7332",0.622601118534133,0.678187750959228,0.542437665195141,0.595747499156891,0.629503599807069,-0.00932724725726645,0
"7333",0.274723242639301,0.4142996075321,0.189811267824327,0.663211107464087,0.897224774049237,-0.128810867463989,0
"7334",0.774785460781905,0.65260655129168,0.649441638287651,0.732627701440652,0.725162486518077,0.246624578467665,0
"7335",0.318812681329025,0.953872539285189,0.163169023363773,0.935100153281111,0.80654374409929,0.939439502797852,0
"7336",0.857655286402885,0.350491600502691,0.118736936299211,0.321318991032549,0.504976905774448,-0.130441873825664,0
"7337",0.117413755798925,0.309509895571274,0.369389557139708,0.412354901844967,0.682431898649439,-0.130540282730305,0
"7338",0.860471177626391,0.518634573996422,0.928940028971661,0.427453012660162,0.790740047145259,-0.122423430324061,0
"7339",0.388521749338914,0.203707478560814,0.325247106805623,0.620440001868667,0.39436387635977,-0.129997753050092,0
"7340",0.270601715902069,0.375124516382486,0.398133482403422,0.0291919357188503,0.539535760451178,-0.130625995363686,1
"7341",0.766887311451394,0.329590513615496,0.787385180357626,0.399061919360472,0.0920886787509222,-0.130644372937461,1
"7342",0.740422163921198,0.32013772863933,0.358056767319017,0.922368633071629,0.23439112420331,-0.127550056373552,0
"7343",0.838880104029404,0.534695481196186,0.556956834912045,0.362400747772208,0.1738120092905,-0.130183209384854,1
"7344",0.0547513032708799,0.101141609349219,0.0221121159981248,0.0640014865415092,0.453387796572615,-0.130680832804412,0
"7345",0.202061084000875,0.570695994335553,0.273808201376446,0.146889523333894,0.0186064566218033,-0.130639180613644,1
"7346",0.0110017601558402,0.463608939669547,0.599517575242066,0.837257305907403,0.996542214538383,-0.128334850643478,0
"7347",0.887883937614169,0.40419857250409,0.426755916783862,0.876026520687371,0.49775575239484,-0.110896150139299,0
"7348",0.931834901820976,0.327744302765711,0.869840369056896,0.439034012117326,0.725972496351306,-0.129271212609026,0
"7349",0.294835692982821,0.0607858823413818,0.272769102088712,0.529466340441826,0.995246654552277,-0.130664629790607,0
"7350",0.649596858431624,0.181383927338442,0.682199376427576,0.557503194112264,0.46500209897462,-0.130389113339973,0
"7351",0.606755879328888,0.483656445826439,0.53824452425893,0.0272235144316286,0.314683223849051,-0.130571060472397,0
"7352",0.742793902859297,0.428146062000767,0.16069156450689,0.182022018297636,0.938837257803444,-0.129973867548993,1
"7353",0.90111154414059,0.753045501062026,0.896627979722157,0.43244106039486,0.5583769757095,-0.0993494848199749,1
"7354",0.00681298935952743,0.483865340082677,0.0432777135033806,0.666616163780842,0.573584640173905,-0.128836597127843,1
"7355",0.676624319034974,0.119324863228836,0.764937744920047,0.721602984746003,0.430455070389249,-0.130420615039025,0
"7356",0.703056513159836,0.189741814451888,0.158957303159346,0.909791209180222,0.850537256394103,-0.122081211533943,0
"7357",0.0206028747303864,0.163042737386841,0.71144155569139,0.28287717364742,0.362836222818913,-0.130682306934018,0
"7358",0.420078860796332,0.451163670291723,0.166092970805333,0.760718591881768,0.877322576744557,-0.118860479375968,0
"7359",0.459570098759032,0.101434975115103,0.53789755965031,0.802616102047685,0.982710273527846,-0.130085175432917,1
"7360",0.155712987572765,0.409253288701624,0.832319845453426,0.164851582063628,0.408992608396474,-0.130679215293829,0
"7361",0.388874441563591,0.052187960415358,0.71874421505391,0.52890966672438,0.396664270363583,-0.130671059787133,0
"7362",0.957198847056227,0.933037726003135,0.329672194239987,0.943338280841983,0.514551780360899,3.15635719092759,0
"7363",0.543271360383984,0.715978060559571,0.16478151321314,0.952819164248402,0.358933059403114,-0.00123394053232872,1
"7364",0.387839730063124,0.864748100083595,0.843500207354619,0.415192365648192,0.745755126649375,-0.103589678160861,0
"7365",0.30973143575401,0.17576958180104,0.807247715430239,0.921169167742431,0.193283121848705,-0.130636024645275,1
"7366",0.808830965203119,0.491029603745494,0.0392017063509934,0.764656879755352,0.145630710915035,-0.127858318646501,0
"7367",0.530579546428368,0.238190859468311,0.956735987490155,0.159142779458153,0.442017836721677,-0.130681001992441,0
"7368",0.639118483286286,0.223426306140735,0.95919140445393,0.100648539045082,0.598070630675497,-0.130677965946466,0
"7369",0.0537683176473004,0.512965346008149,0.18801023386949,0.0372257803635642,0.120541992829034,-0.130667713962377,0
"7370",0.130070218010598,0.468297441201407,0.336348240523831,0.363314487683473,0.751252872935448,-0.130291211793571,0
"7371",0.0756484439032494,0.182446848005058,0.900039592550514,0.786362501463956,0.484896248985873,-0.130667719000012,0
"7372",0.824767094921887,0.436733051492348,0.691192661403766,0.315134729484231,0.773880605091229,-0.127516598929495,0
"7373",0.17673126549409,0.191034239633259,0.966799162777402,0.49128797289186,0.631416202473816,-0.130678109399324,1
"7374",0.100852356152822,0.810005005967553,0.221344351993051,0.1613153649081,0.271142285012173,-0.13055627406446,0
"7375",0.411258506029498,0.264916098000333,0.296484649314531,0.0738344457033421,0.612420012956089,-0.130634369892656,0
"7376",0.298616822589897,0.257703845258088,0.604915936461278,0.779363174327896,0.50975583564948,-0.129670205177111,1
"7377",0.00487422039485844,0.4098618441202,0.296575828432132,0.433741761163295,0.214647439415034,-0.130521893285144,0
"7378",0.985718155072716,0.422280263951309,0.389603455372219,0.979755518906901,0.110082226829284,-0.127343065479268,0
"7379",0.447899165574106,0.939127785655869,0.909664151607276,0.832424176916518,0.927309054851262,1.51324080208961,0
"7380",0.871988223393688,0.902722675342549,0.541898517569453,0.313344798798817,0.755707160570503,0.0538199649879913,0
"7381",0.767748803760802,0.523186911649807,0.562952813423361,0.945118642096308,0.946468699035215,0.363505494189417,1
"7382",0.727791129221445,0.201125582167473,0.535176252963125,0.587666211816955,0.67422969686171,-0.129080732153923,1
"7383",0.198858458348198,0.639084609199408,0.0230936359022424,0.0730151958034437,0.986669262232959,-0.130569151326765,0
"7384",0.934335619218191,0.834246813364819,0.920473767892967,0.58671070422749,0.582325303668398,0.0780515248640309,0
"7385",0.512140155676369,0.56235131928452,0.732954989225156,0.285858579185908,0.0170588318591055,-0.130617080203932,0
"7386",0.06681472945897,0.901856058353625,0.0619263595048019,0.18414198666256,0.920252147850535,-0.129212578672723,0
"7387",0.773404455731031,0.495493482053828,0.659322342860859,0.0849492152222426,0.81677703231118,-0.12940582134394,0
"7388",0.785702400083691,0.0773585755673795,0.811749678074159,0.188626337517884,0.481532724832984,-0.130676846780042,1
"7389",0.986898020545549,0.312957567889573,0.553507269907761,0.144405136540521,0.704815310375536,-0.130547646255402,1
"7390",0.575720459841192,0.0418492349357917,0.524399522415325,0.696593838577764,0.923177053179608,-0.130312205698528,0
"7391",0.479644361730687,0.075377193955901,0.710123559422642,0.714086481517319,0.433293892801322,-0.130578775656267,1
"7392",0.818267421724046,0.655518447701086,0.774451977142046,0.6841653878416,0.357042608856459,-0.0979190547588773,1
"7393",0.576643468604525,0.327614105504918,0.978644356575574,0.556801690104454,0.2847212957179,-0.130648962944108,0
"7394",0.813826666804032,0.870614644425968,0.330174930160772,0.86900439941188,0.238330366663376,0.177521143542072,0
"7395",0.874312301289569,0.95839646518307,0.724161544676196,0.00249914062680768,0.409788797721024,-0.125526078324583,0
"7396",0.449461490379327,0.40778532098963,0.720448595455342,0.495407953285808,0.634864468522181,-0.129273124065714,1
"7397",0.155163545195398,0.0100425927250034,0.987401961361708,0.346774860374079,0.820136978621438,-0.130682516050551,0
"7398",0.933663833164264,0.323825802280363,0.988984859496258,0.101586653680692,0.825458157384005,-0.130547696498127,0
"7399",0.734532912839067,0.752857537702479,0.135360255531797,0.177595251913603,0.8961166066272,-0.114607418986395,0
"7400",0.92806761109337,0.235138547755765,0.465239397557389,0.970509666009065,0.904190238936858,-0.090341500244577,0
"7401",0.357813433432877,0.711810368096216,0.929306302447246,0.696055178359077,0.618097548803317,-0.118871519866476,0
"7402",0.423720645765989,0.120896104374894,0.863614803774242,0.530530004700051,0.489662553838335,-0.130669113854868,1
"7403",0.154571204224315,0.0618300332172508,0.857290611784595,0.0133869520764023,0.860497340635794,-0.13068284561298,0
"7404",0.833636970025481,0.221420684097088,0.760617039243382,0.971541376745391,0.45926416523178,-0.125723439419226,0
"7405",0.222636402053493,0.708480684804303,0.637334699715995,0.366197604730673,0.657055786308178,-0.126322615803387,0
"7406",0.187978866766915,0.750985727724998,0.950381053613901,0.36029919084647,0.198055125402287,-0.130629431802465,0
"7407",0.69370750867998,0.952970024559187,0.945895363839857,0.420330886091294,0.243714778584288,-0.121179353610211,1
"7408",0.315119850865531,0.880048158046664,0.807609316725905,0.178013382752862,0.495846050423548,-0.129382476544601,0
"7409",0.269892719741049,0.363710563272351,0.557872629915467,0.627445772426318,0.620524939105584,-0.128759509348604,0
"7410",0.123550902885247,0.139815770997061,0.858368902844213,0.944901157523945,0.0800265294155346,-0.130678235968018,0
"7411",0.257162394288583,0.0716005131083502,0.86731725334021,0.0437528115894093,0.422230218633881,-0.130683059258221,0
"7412",0.341704849430073,0.130207741260461,0.600214669236512,0.743187989290778,0.793150850135973,-0.130172302871386,0
"7413",0.533047293422314,0.83716386117459,0.413744143491287,0.327626514220664,0.597487887082789,-0.104224270210344,0
"7414",0.782690079339754,0.408710967070374,0.733628953798198,0.261918803727648,0.577453442096185,-0.130043875617028,0
"7415",0.847693814001201,0.584926751700775,0.479053303776596,0.764070365861422,0.111238214859978,-0.122795763391579,0
"7416",0.0249210093499312,0.434619366467371,0.161295412614221,0.110726241582108,0.398531493458074,-0.13063158229674,0
"7417",0.374150956086684,0.333007855472011,0.817112661089663,0.150981531473012,0.0683103864532682,-0.13068217060647,1
"7418",0.988045079540394,0.407810076724833,0.116693275479995,0.867400585860052,0.87554983430977,-0.0643186983779734,0
"7419",0.866182229588547,0.744456638270443,0.868323676943697,0.131336405711298,0.659535485531287,-0.123838006895207,0
"7420",0.574859205502858,0.776598408379539,0.44388209768997,0.42680557848771,0.407268744438166,-0.109996540892312,0
"7421",0.111012355806251,0.480869018501313,0.540201624579112,0.632372271187846,0.423547297369955,-0.129237963714295,0
"7422",0.802403223069976,0.706381405677551,0.560852480503237,0.213318378721218,0.292323259158951,-0.128738941841705,0
"7423",0.143463837069831,0.439990326208934,0.512892281877815,0.00449031833178101,0.94855841830148,-0.130668371852262,1
"7424",0.654116569219976,0.282140305640228,0.0949400109843618,0.791247465397153,0.822585969173505,-0.12175058498344,0
"7425",0.127774108934167,0.94165504339512,0.16408868363372,0.902022334181769,0.587386914546969,-0.0195278476509183,0
"7426",0.983193367204107,0.862309941102919,0.182096305059968,0.686827266077991,0.100156341780017,-0.104870807083889,0
"7427",0.662226449238396,0.186332249875679,0.616038184995475,0.490962823662512,0.514298262791585,-0.130343650505316,0
"7428",0.901183704793819,0.790792222033337,0.206061770713014,0.50413043675019,0.362148235465809,-0.107034053090287,1
"7429",0.800102006463702,0.977783843238845,0.939471570559509,0.211368021228327,0.891317866937251,0.0250032991235952,0
"7430",0.498994346933113,0.359396404129789,0.319646380090804,0.389140040654702,0.848395532550654,-0.129897572858108,0
"7431",0.768305225070672,0.961085712727025,0.795089343756409,0.44015433596716,0.589566077317598,0.0713509784951604,0
"7432",0.13015375447283,0.511629931560606,0.329110810735951,0.691847329971203,0.823199178102042,-0.12656424151229,0
"7433",0.753537408982337,0.00549879215029701,0.765972650819763,0.760049234195548,0.18554265573004,-0.130650296671729,1
"7434",0.588501927419584,0.25820010955594,0.289569522859232,0.164344630641627,0.822782286202052,-0.130582943667587,0
"7435",0.42034572044062,0.637877101673464,0.384804286847451,0.516266157711494,0.391355737347829,-0.118535969485547,0
"7436",0.322650804775385,0.977497705919445,0.746300498869956,0.687408339201868,0.376390998501695,-0.0913127287255026,0
"7437",0.141756059314886,0.622321259672344,0.258316949498311,0.360363896798172,0.408559803537827,-0.129550221344762,0
"7438",0.0979784202451642,0.649473328853035,0.261525360109612,0.816847761733074,0.769118585499941,-0.102973557740199,0
"7439",0.620463655598259,0.654514431084388,0.813625200963935,0.803344664607437,0.218242464539723,-0.116154484033563,0
"7440",0.545190221042564,0.574023503947475,0.468166896815134,0.762542734267116,0.550476735922743,-0.0376894602080493,1
"7441",0.743288350866665,0.411361124233829,0.452694123137275,0.85585683562937,0.573149613629834,-0.0899413660793779,0
"7442",0.846195202807489,0.685742447366028,0.788595143847554,0.363518765476934,0.787492213168394,-0.0853964576961073,1
"7443",0.448655555933067,0.375433626949641,0.325869665290042,0.136565287039029,0.224461919782308,-0.130598480087016,1
"7444",0.0971674292628626,0.241310744802642,0.994495909605803,0.803982990158691,0.37922673765869,-0.130674604876381,0
"7445",0.042733614098607,0.997801214064518,0.717391709672589,0.75869627399949,0.843858274360761,0.033483633554543,0
"7446",0.798135239107834,0.419886897680997,0.0522144137069514,0.536297182534973,0.922740064119578,-0.122590157975643,0
"7447",0.699485703877856,0.0769915829408232,0.235792790685962,0.804758530179626,0.679891204486234,-0.129189204624241,1
"7448",0.332783499460175,0.472745057542615,0.46524034396317,0.481201123313409,0.986879073770857,-0.129451707544937,0
"7449",0.95807339331312,0.30480205864945,0.383882659012927,0.763718543446667,0.776522219798019,-0.119177621734812,0
"7450",0.676191923032871,0.978107510592777,0.456898641901649,0.295271653450415,0.954810536813938,0.0720471611355401,0
"7451",0.389779773872831,0.426597297893352,0.685127622516851,0.816544419592559,0.936460085834897,-0.116561583257192,0
"7452",0.277460612023903,0.647167574111079,0.23014855538726,0.519352841661504,0.28922223245974,-0.126974670875853,0
"7453",0.921216911468368,0.228489670021982,0.867728939855014,0.73447833352571,0.605355520649555,-0.128598883084198,0
"7454",0.507654901795526,0.70846672691468,0.481602975909637,0.75231057239907,0.318211875976149,-0.0698803485793376,0
"7455",0.85098102812522,0.461518217181101,0.795702560442622,0.123270143940594,0.803889647809634,-0.129651395850252,0
"7456",0.773335695828811,0.756937858475762,0.970508045760229,0.898058381828413,0.15607838187398,-0.0979890512928425,0
"7457",0.878220315350023,0.464302966932986,0.843104812106851,0.425708975985487,0.339705496751895,-0.130047355231904,0
"7458",0.712291308289438,0.824476309024185,0.292903637536236,0.91052870432667,0.379275539059613,0.41211824982735,0
"7459",0.532791865237801,0.100710668617475,0.774179032457233,0.202834019953655,0.52202448134245,-0.130677754991181,0
"7460",0.840229841031725,0.756154673542015,0.093623243599301,0.771158684957729,0.618566715394221,0.323303568842664,0
"7461",0.576760928518562,0.501840330271178,0.181735955702658,0.355529724639871,0.454971490832457,-0.127923211478581,0
"7462",0.966253191654592,0.036309285371543,0.698575209384012,0.36265472061768,0.504376514906655,-0.130667698844961,0
"7463",0.168272279582183,0.734247948219041,0.305916593603162,0.409766695444504,0.744494641862461,-0.124590774521223,1
"7464",0.843265815681254,0.738036575341707,0.968756233755279,0.960360909800045,0.714725366760259,1.15859155272159,0
"7465",0.594305692865454,0.0630054303553435,0.849060076306667,0.615251822930984,0.894476514949221,-0.130459407853957,0
"7466",0.0400738854545307,0.408949417320303,0.358034427578223,0.38250188601991,0.651581793264614,-0.130464701718317,0
"7467",0.945238818135384,0.886661024876954,0.622139959517027,0.65479207325116,0.578286979766674,0.535400247382665,0
"7468",0.687685357272987,0.294059852757498,0.608761765804465,0.0537246123758118,0.126793613493946,-0.130677177955959,0
"7469",0.7804876475066,0.305565707707056,0.567174473915871,0.168125892014378,0.646121979328992,-0.130467820212414,0
"7470",0.571439233790051,0.367904563201326,0.6143853355039,0.680108229178209,0.043431180684352,-0.130229518186748,0
"7471",0.194111277716605,0.84276844645806,0.0725107402967197,0.0254962916131852,0.944256044723561,-0.130051851256919,0
"7472",0.085673269932802,0.86176888456041,0.220954749288935,0.262547573353105,0.752833830430926,-0.128275090446985,0
"7473",0.940005180620959,0.0507366502872354,0.457110341510573,0.762402997800498,0.585320101390672,-0.130288149252724,0
"7474",0.845981984451098,0.267208521459292,0.802144732252559,0.765274671440859,0.0856709434981196,-0.130437148357365,0
"7475",0.495093603564219,0.313091192742166,0.570253184784699,0.852124812224335,0.980519945978782,-0.12222908004321,0
"7476",0.514500166505822,0.189416501527898,0.262890765160085,0.31995664186405,0.793887251416512,-0.130570695570544,0
"7477",0.682954445759706,0.995908897913679,0.957527292873285,0.318599574196292,0.467955226298428,-0.110426318443355,0
"7478",0.740820803656653,0.641118080426428,0.460218268466136,0.657796026341067,0.507122488052807,-0.0491393646466362,0
"7479",0.823105401825433,0.595614746689054,0.474660479138327,0.999046470703026,0.111588000962458,-0.099105924814985,0
"7480",0.613591470352047,0.699414712876839,0.562307643665387,0.325685294688054,0.403494144679022,-0.123161230569276,0
"7481",0.0720588279210012,0.387922512200263,0.935884322609853,0.919536186950243,0.0205405081815199,-0.130668535673924,0
"7482",0.218163346402234,0.61388613764558,0.083820646146717,0.323849717511312,0.769623990874783,-0.129347834797324,0
"7483",0.141995611429203,0.508751893098594,0.31376770489663,0.278144823477178,0.696092257830488,-0.130280745842496,0
"7484",0.909089704841276,0.734466149364996,0.501999428691345,0.686097511326906,0.750766020182397,0.39996154162617,1
"7485",0.65439214996856,0.211561362516798,0.726056956059903,0.247344339204401,0.253544489407338,-0.130671590298056,1
"7486",0.972045415037695,0.956221056029079,0.393751838114944,0.464511769346594,0.445599772041896,-0.0201329551730059,0
"7487",0.996146309706129,0.67377259707916,0.390806464502934,0.625798606420076,0.97580147267924,0.193587114389591,0
"7488",0.141133538861561,0.761933188851133,0.65867836332925,0.832778159246664,0.95942429354057,-0.0331982729670614,0
"7489",0.480760026473141,0.368693431603868,0.971177913355684,0.429278341415595,0.203616309993425,-0.130674497163352,0
"7490",0.267258532238915,0.65301838482911,0.666071807085503,0.0430840150713755,0.90834816780083,-0.130310670660612,0
"7491",0.364618375318554,0.550404270167259,0.976298363122736,0.284474473456997,0.205738943781903,-0.130673205407418,0
"7492",0.234729275415581,0.0737404422630128,0.130004645352668,0.639666576264257,0.0212607652767363,-0.130664288841597,1
"7493",0.318152778693632,0.864556578734734,0.969762291511452,0.118073816188876,0.117004696364025,-0.130651201450036,0
"7494",0.288030162689216,0.851311006722349,0.993420858309282,0.896542947143124,0.779661655970984,0.0337633403876604,1
"7495",0.482208973662625,0.866138617493519,0.3226851297673,0.641186339861471,0.346332559899305,-0.0870311466245805,0
"7496",0.0946039985709022,0.942571710908459,0.489124860483743,0.914962888143298,0.271944771945181,-0.106560519557754,0
"7497",0.643185897683291,0.243763313872891,0.6452856565865,0.378253704076182,0.320668244824449,-0.130596233939639,0
"7498",0.392189044481675,0.535850181454556,0.0177890077455628,0.797344884422371,0.213586928437707,-0.12463656043725,0
"7499",0.0738944990614771,0.154886292777407,0.999765678638127,0.559894758332187,0.258837099917312,-0.1306828559204,1
"7500",0.893303573971713,0.000356361969217871,0.201075588540157,0.664242543437567,0.215047647600814,-0.130668760908982,1
"7501",0.323756322915584,0.585201859253302,0.622946428817195,0.768103323040771,0.239798619438111,-0.12533502940108,0
"7502",0.0518802702843321,0.299820574394404,0.548394141744489,0.372718019993174,0.677289320714761,-0.130621048044266,0
"7503",0.0945529276965886,0.388217987611643,0.43623657512105,0.394067584912145,0.984418886538992,-0.130604663543365,0
"7504",0.969772352365357,0.946696307924809,0.104060834851833,0.165331389710635,0.240566522732343,-0.127660362986946,0
"7505",0.986887588936843,0.560961706274497,0.895862233117005,0.211992794218623,0.814191695334202,-0.12635150328134,1
"7506",0.952251729042927,0.208759323218804,0.429143649898755,0.973158983624942,0.457343573020058,-0.1274331112381,1
"7507",0.911156201403409,0.122004328630705,0.369291853783828,0.776958132757523,0.0363432087418885,-0.130642301778545,1
"7508",0.256630939683632,0.0748510809685092,0.203795620467193,0.112267031522542,0.452481545217593,-0.130675295101884,1
"7509",0.940210343819501,0.324445646863725,0.94060900173393,0.73922835932955,0.739176793415892,-0.121845383523266,0
"7510",0.924084805425519,0.22632674317003,0.713272739796345,0.293715142883887,0.132729257679606,-0.13067418435495,0
"7511",0.252627204436571,0.757479801488515,0.7136312398898,0.754453001928111,0.70494438422114,-0.0432146487449201,0
"7512",0.624224567676559,0.37287758326059,0.451331220100511,0.384524523605059,0.233884714284823,-0.130356492206133,1
"7513",0.952171644325504,0.639905706046122,0.446473075638124,0.732395817199505,0.398593838268248,-0.0946857594257002,0
"7514",0.343103866702445,0.669726949004881,0.618817527502135,0.484809502273461,0.965349409112199,-0.119319938203775,0
"7515",0.938759916645532,0.738808183071875,0.867857498740714,0.191228725872501,0.46021244418739,-0.127273231289226,0
"7516",0.616908280673045,0.740834837070287,0.0614402555478183,0.220262451514632,0.424517385214935,-0.126818019877312,0
"7517",0.74042136036134,0.262898593483211,0.399891035719427,0.326798680310325,0.213791696300277,-0.130637436891772,0
"7518",0.389699877064073,0,0.365420179225874,0.239888324317732,0.624491828637283,-0.130673079950212,1
"7519",0.424334845614281,0.527774535336218,0.390258022119878,0.0789706485916924,0.657642226966129,-0.130086589086495,0
"7520",0.579841488981375,0.58423266785413,0.722166261866279,0.449116554671739,0.988085788461366,-0.117388754278487,0
"7521",0.888207457425971,0.877345020373223,0.278732029287701,0.0532490896321041,0.636424817038675,-0.119767080236402,0
"7522",0.194979562912638,0.447048811641151,0.7570583243568,0.558097842150687,0.344098592450117,-0.13054601903517,1
"7523",0.619934214666345,0.0645288253935342,0.625774767617443,0.14244333680504,0.859063604437116,-0.130666853957561,0
"7524",0.913174919800576,0.38631463214697,0.888912162072065,0.33128709975142,0.259429093275257,-0.130599831909651,0
"7525",0.77520249880152,0.0173602858285753,0.532888724286319,0.360507924687886,0.653227677484948,-0.130635191147135,0
"7526",0.638628390242705,0.899595120771566,0.0435108441731377,0.494250001362754,0.712645758130314,0.0408724873386326,1
"7527",0.582230506435637,0.246731842854089,0.515631983395869,0.201150109306598,0.304515913244138,-0.130644922933865,0
"7528",0.774886264583577,0.488265229070895,0.922531211910748,0.179119601954697,0.746782076461535,-0.129997409999278,0
"7529",0.314048269449496,0.0131953265902573,0.971294498950726,0.112678647921001,0.471935857167541,-0.130683092997989,0
"7530",0.404554371903916,0.328507623268152,0.950559993936296,0.751528837873055,0.0365084638558346,-0.130667232228684,1
"7531",0.144541854648728,0.685597705426798,0.899116125000027,0.730587281110964,0.147483723698792,-0.130354487977252,0
"7532",0.141670331749129,0.349643516260461,0.161570532122752,0.23239188157101,0.841629905484328,-0.130651931339084,0
"7533",0.87534713806248,0.782664704482441,0.91880774556935,0.150041765233278,0.0208793998521507,-0.130439394639639,0
"7534",0.640699869760783,0.287708779893543,0.580346158580153,0.984687138037061,0.228728383369898,-0.128435627954514,0
"7535",0.18136773671986,0.834408997368678,0.902169532089483,0.908960035969903,0.186796141311369,-0.124592129165239,1
"7536",0.190437689845601,0.979846590570606,0.75312365815717,0.507312899535594,0.976671818002496,-0.0505635498814511,1
"7537",0.760348501558727,0.715604727819596,0.442688053565002,0.752656061064524,0.170905946955478,-0.0898548498228213,0
"7538",0.0841052233436356,0.197215649264508,0.0563635879932908,0.0597083026348916,0.100272327684004,-0.130674953330604,1
"7539",0.784350056343435,0.706040455064533,0.677244632904637,0.677832026234859,0.862815043108246,0.460690291943079,1
"7540",0.840380167964338,0.46016145782476,0.117905141329379,0.477686530692418,0.609555136444816,-0.126812098729962,1
"7541",0.19757010787039,0.235918888160883,0.450911866394778,0.915901803083909,0.471912757786542,-0.130043960506024,0
"7542",0.806742602079779,0.454603902733284,0.295618919968709,0.94090159194729,0.821675716642438,0.068912628547082,1
"7543",0.0515438068951916,0.107283219330633,0.0981662884979137,0.524778976167832,0.406561283748024,-0.130635834591672,1
"7544",0.0201410893006909,0.308321936262665,0.372126423865053,0.648863156732595,0.896228497048192,-0.130501439649678,0
"7545",0.666503589964207,0.873392403706833,0.938627104138454,0.34542816663371,0.788221474365067,-0.0749745666778836,0
"7546",0.915737414209085,0.0432195127887033,0.972610728859275,0.807974187576734,0.458169082491367,-0.13053652046474,1
"7547",0.423999399772686,0.54090703780129,0.978277186995302,0.929015772684339,0.43572397818661,-0.127104966554046,0
"7548",0.258354142714254,0.551205241554785,0.808973967259958,0.805044754594831,0.787447694700079,-0.114870382791354,0
"7549",0.995783298338527,0.551413255860656,0.948903240520874,0.471668477613838,0.742428062261397,-0.116796417982664,1
"7550",0.557753088206448,0.081263880290004,0.957316918325605,0.396588766641905,0.622707253358294,-0.130675920613402,0
"7551",0.561392734463471,0.304214582221883,0.88838997965493,0.797079602058735,0.606499725434517,-0.129012106540246,0
"7552",0.386479935639489,0.250871439543059,0.0789357121596613,0.30765183324437,0.323724301779132,-0.130528150275596,0
"7553",0.953957590688317,0.289556739699987,0.557193192070999,0.285827844400226,0.0162042779433279,-0.130676345734404,1
"7554",0.830842994494196,0.323784354731943,0.150562425854498,0.48072005129161,0.884923197534087,-0.12809240340001,0
"7555",0.0558099839536827,0.133981477219867,0.737610888588539,0.881639436880812,0.381887569560188,-0.1306535810726,0
