"","x1","x2","x3","x4","x5","y"
"7268",0.232065779389345,0.242496697896171,0.0835075070302558,0.686237872321302,0.649205653877717,-0.367035844246205
"7269",0.874293530581177,0.712755697630966,0.450974774024826,0.768074091480748,0.680825549557243,1.26714537488048
"7270",0.0185971670729998,0.94007618222942,0.211425509231187,0.41903190689297,0.10150559675686,-0.299194493327982
"7271",0.857610640113207,0.573774367232522,0.391205526187444,0.598970578130945,0.394313009262088,0.0561054721915837
"7272",0.274499252392948,0.986703068822299,0.964663785781487,0.0380379553823072,0.195226776726989,-0.239843365383629
"7273",0.740548239179285,0.860158740108223,0.0317310881339685,0.734190159397212,0.677602137378028,0.542379996439245
"7274",0.46805759869836,0.964111365182824,0.755558416580619,0.302678029807689,0.793209615071764,2.00379095924092
"7275",0.0621954677800797,0.284224574020319,0.806182904196647,0.11380860111979,0.37869376246868,-0.375272841887253
"7276",0.835116507568957,0.933846498651761,0.716403090821707,0.512375670516177,0.985916976725102,3.06691549039937
"7277",0.985215741358058,0.992722917314404,0.369145940159765,0.991545611526629,0.451916089453363,1.6945097211061
"7278",0.164479510045423,0.13301189828246,0.0342861590615901,0.644393218335769,0.179868549173424,-0.37449361047646
"7279",0.46738908407503,0.171207188364812,0.498350997040121,0.898222138367956,0.851403358495347,-0.369095279042968
"7280",0.419554867710177,0.760408603230545,0.490264604900804,0.631926828639256,0.49879090650709,0.829912821710327
"7281",0.379227800924104,0.420078021732128,0.90803026425728,0.987675709680558,0.202567250063059,-0.360671496505669
"7282",0.747349548385656,0.211259486601499,0.14734423300622,0.555174091588481,0.55384001337001,-0.363838069088183
"7283",0.877944835439991,0.14204517034042,0.917315326776351,0.0511654284139334,0.359927258507306,-0.377187985609143
"7284",0.161977933913341,0.406431753940569,0.416572149711053,0.801747754326673,0.499780316736588,-0.286937207368744
"7285",0.202456445690163,0.399068863295298,0.493059476366791,0.458672083224704,0.342183282685683,-0.282686939811253
"7286",0.00722068139937533,0.847491458546641,0.834322944680889,0.375020378680149,0.350222593872174,0.029537205837883
"7287",0.887707771539079,0.329687664940866,0.184425360642512,0.968253828837143,0.437522985817001,-0.368329601480049
"7288",0.5175332715723,0.0611621450663022,0.364335549152135,0.138395254455305,0.515636239877572,-0.374720073858803
"7289",0.334675665368693,0.449486911192084,0.118561070849845,0.881226947256015,0.923742646061911,-0.347268388186293
"7290",0.145116253854734,0.445684449802434,0.738537792186402,0.503739765682186,0.574269048068134,-0.293742060901812
"7291",0.818797443203303,0.0384689562629748,0.586872033467195,0.509726068570166,0.833157002590671,-0.375910694531773
"7292",0.956750541213931,0.897086947655234,0.209042835846397,0.478958592579506,0.482782941108905,0.10477268492727
"7293",0.911418307305792,0.360407957850637,0.328747138945278,0.30645367651451,0.249777950040635,-0.336420762368335
"7294",0.179917243710902,0.530598538979662,0.672081802696717,0.453093142175664,0.402717407019741,-0.233746994693659
"7295",0.876393596970198,0.829923493110818,0.39422204258823,0.927915904770046,0.231707067952063,0.21871175377292
"7296",0.530066232824349,0.903048048135016,0.0870533276353604,0.518287017780826,0.731848745363938,0.307618087516872
"7297",0.311667870264648,0.647345127558703,0.607499683969936,0.827587698746954,0.240943414810952,-0.0222904577291823
"7298",0.400388345756397,0.480907726061971,0.662265475401948,0.231829305930768,0.311267285387821,-0.333590475554704
"7299",0.794681339104227,0.726166522133513,0.098014707094277,0.0593777460224279,0.452819512562804,-0.279797624403611
"7300",0.608230879178973,0.0519280650455996,0.408859395575647,0.115073953790813,0.88472715930655,-0.377153030501257
"7301",0.798089275300949,0.355138448370185,0.384343547552135,0.528141629686054,0.70413844745458,-0.333230552102235
"7302",0.462975541217773,0.893122019941746,0.679098812483359,0.474000127858915,0.469379171330721,0.824602969491802
"7303",0.896144592108119,0.00139814811609414,0.66245741298793,0.893123218788637,0.625159336125638,-0.374699763580018
"7304",0.684219950056951,0.405466075556974,0.0718707362310047,0.445740289947555,0.758561073635081,-0.359206110940912
"7305",0.375406899656765,0.360705127613541,0.905813658184677,0.680246207693493,0.790039990886573,-0.337606654511774
"7306",0.780176880959266,0.207586793885869,0.295292074451493,0.499916750886492,0.0594481325595425,-0.364543818062165
"7307",0.880693689566109,0.953984074760198,0.613624770709355,0.989037305441789,0.63086208310489,6.00547478426469
"7308",0.525217172598735,0.240788863819426,0.86009300810432,0.609831692772537,0.357462062646224,-0.373499984437638
"7309",0.152953909751774,0.858498488305487,0.656400445799233,0.609081967034854,0.659639265057283,2.17521063662701
"7310",0.532064504996962,0.232052158474381,0.318753783628843,0.491703119851978,0.596080338212994,-0.359385194615559
"7311",0.26474036859619,0.748794415524635,0.560264548039809,0.297982503150465,0.157027892861685,-0.21060510973534
"7312",0.322097318470256,0.624991383952385,0.495389496568377,0.637575035739175,0.167129871600417,-0.10603840155436
"7313",0.609750109746071,0.677894369180872,0.0362194619877243,0.843755851968057,0.531674844843574,-0.0531464878567435
"7314",0.733151192864569,0.635243092901289,0.716007077293339,0.50844593758628,0.783668268174003,0.219824048348449
"7315",0.865525963624711,0.413788907694456,0.466000526239342,0.473612339117807,0.075128580254548,-0.327719732740091
"7316",0.0543275324317726,0.991767323370223,0.105295501874452,0.986558659827384,0.63002281609455,1.05626617583592
"7317",0.132230816579366,0.832324583908756,0.232853980368979,0.915116802213346,0.86154345024771,1.1271966746075
"7318",0.316580288026463,0.535620442654022,0.97545233059192,0.18017558223155,0.0469209860773199,-0.374789331181626
"7319",0.489579335391961,0.987012204819988,0.932116984913747,0.0374228405608502,0.00537739747644621,-0.297763210587503
"7320",0.538643262169179,0.313059838372339,0.745137675566381,0.272228991987909,0.271984153016494,-0.372053391745935
"7321",0.22392508728051,0.139273961919132,0.741494335689103,0.284274683018257,0.898874876772374,-0.375749210151457
"7322",0.016233429761348,0.830386206615207,0.895095266153225,0.514737801202694,0.118635192559023,-0.193519319074837
"7323",0.950958700498477,0.301441733169879,0.177510850850297,0.831879965896922,0.198853472778856,-0.369814612998248
"7324",0.18193982247912,0.0163112507035393,0.626473381413556,0.111045874333257,0.38858857981341,-0.376834537025131
"7325",0.564478716489924,0.954505653161501,0.794275291604422,0.187419438261252,0.986634648487884,1.33945944106133
"7326",0.290446475466331,0.748492989951808,0.470544096965714,0.770877876043804,0.475688390638161,0.826911411699085
"7327",0.122898903828352,0.125020015322275,0.606727515761698,0.54098005376368,0.410021127357042,-0.37081737140673
"7328",0.974328186928778,0.124198918755678,0.389353193066133,0.169397725201969,0.894126433663997,-0.376810428087048
"7329",0.429199315122486,0.919518723601772,0.106270310120202,0.0613094806699247,0.825014905620848,-0.159973241001046
"7330",0.227574246884979,0.984722139017622,0.101075159482823,0.0902062470782339,0.892679814658264,-0.107156725480484
"7331",0.138322467358895,0.64342088569543,0.697977981230605,0.361666888570315,0.477873907278061,-0.0848389222315618
"7332",0.237936278266532,0.838987857401732,0.640775670446824,0.896001209477,0.772767044255859,4.3347373717594
"7333",0.466101958944372,0.882441717544597,0.872881605157379,0.661696824042961,0.839461400725757,4.31563249345275
"7334",0.755313965925258,0.572610776457484,0.96554366199203,0.688312948989845,0.700989056546468,-0.180411169610841
"7335",0.674036961840547,0.0696381996327873,0.328044409988203,0.921444116923328,0.983174152026485,-0.376200370815367
"7336",0.435392059703241,0.0793488325730354,0.566704114480456,0.219802062004948,0.729256464601064,-0.375850027635427
"7337",0.73810062086264,0.952644733797236,0.900586563437809,0.535102791778555,0.894861282919738,5.28158182210356
"7338",0.658755530666186,0.113115982466033,0.766020452085865,0.717663119559657,0.727311492469482,-0.370417878140122
"7339",0.0177141535601515,0.915342149557222,0.402227490771807,0.439439484975711,0.205279080812314,-0.175898058198266
"7340",0.356666283223506,0.592041031275386,0.428448967895761,0.511627922717518,0.87299001171883,-0.231381509314164
"7341",0.796634336001727,0.960369462352491,0.430303856350217,0.86417420265878,0.423678584495601,1.37397459991179
"7342",0.637341664663257,0.215662624431437,0.847239178447134,0.294011046999698,0.646120434901785,-0.373552639493729
"7343",0.333699386032537,0.527258399228326,0.961676586897414,0.345746472502974,0.495125216377352,-0.355032770284999
"7344",0.502700847045517,0.304497999129963,0.554496744985878,0.813660629138146,0.45527393657531,-0.337352312513136
"7345",0.305741938695109,0.314266153958502,0.239982117688766,0.927167879431267,0.337930558358327,-0.37018103288871
"7346",0.337018607474679,0.382195620061992,0.537723673293067,0.0778286827931277,0.299300754214973,-0.354290300714707
"7347",0.599389499685752,0.881307841999565,0.0675241927981872,0.275792357524086,0.369837332885729,-0.262282145190541
"7348",0.677486432098709,0.0849136374718301,0.836110269922076,0.34065872926869,0.911178300693493,-0.376102300948294
"7349",0.318801010011732,0.153925522191952,0.705260901457386,0.58094723661898,0.0594077922043329,-0.37581435213291
"7350",0.772154771143228,0.603419544484314,0.901954704359365,0.474059828321929,0.504327946584018,-0.260638350218944
"7351",0.980248372206477,0.645156155286954,0.0305735047539423,0.149847121623608,0.751298649691514,-0.312182183629359
"7352",0.987147954459582,0.770008414209811,0.444116253111792,0.557466720594419,0.641762965680492,1.01168348398317
"7353",0.737923238389339,0.395792775834974,0.694725032124127,0.860852928011346,0.142622771453186,-0.350799025302476
"7354",0.152606805596222,0.808900960235985,0.171378725242782,0.927307041120679,0.842099471449701,0.748439085949246
"7355",0.826267100777539,0.965549397022796,0.609364876893207,0.996508020017813,0.158985632508231,0.811988770319126
"7356",0.91568675408199,0.200215676381422,0.702648555018338,0.169207060960677,0.557754369678737,-0.372375629330139
"7357",0.555766039450615,0.421461112924033,0.0544872678041306,0.702494606243521,0.198257339217983,-0.341780775825642
"7358",0.806415569748888,0.863384176026214,0.37553681764177,0.150734655111277,0.136854430591616,-0.293051980282593
"7359",0.88560252701415,0.792394397241091,0.0337053783894949,0.701408170322855,0.0206684394576415,-0.281464869394245
"7360",0.3923226818983,0.412530892330033,0.559721159113059,0.958794583309929,0.616868659453143,-0.294400768491518
"7361",0.71662871423849,0.448194315916796,0.0107960042500837,0.130574951322507,0.25523098562489,-0.339105094600423
"7362",0.337011857595926,0.688036530024583,0.284417888138596,0.00823761171159494,0.739683730907325,-0.271417945049736
"7363",0.654296061483003,0.221733224120468,0.508032228182053,0.306242044955388,0.843228782526548,-0.373388222834477
"7364",0.448441577617577,0.162355993397229,0.0779346768500311,0.964766096010427,0.896142077206416,-0.375359327407801
"7365",0.440675463030669,0.328733392118553,0.0654388041188433,0.0725628391303497,0.0524828130712241,-0.35770430674338
"7366",0.406240234732599,0.408112093594565,0.748485580228402,0.424059338470603,0.0361347610668916,-0.369305651050398
"7367",0.178168123515498,0.282482321156489,0.885729427115261,0.404218239097382,0.474075330354676,-0.373467396469784
"7368",0.806056294016746,0.846036811166022,0.153011514335573,0.952092608530975,0.292833196906139,0.0167766743289874
"7369",0.982386250304179,0.149477718149033,0.472706428116299,0.149407143698227,0.602937866103992,-0.373740418035161
"7370",0.23669358269691,0.185358725664454,0.0933610311543173,0.291491442796766,0.517359662770892,-0.369903154258786
"7371",0.108101171042491,0.961049636614324,0.51057954322064,0.223885604316309,0.665549205329532,0.363705306716872
"7372",0.331869449148561,0.665294934934152,0.303802402716949,0.564860983810763,0.692866900640292,0.130663763145616
"7373",0.680595773246788,0.239005159301746,0.225175009121017,0.79142916728765,0.226145727825318,-0.370963108724496
"7374",0.0431214974962276,0.529213776710624,0.354602991513678,0.667296611335282,0.779853179678306,-0.22276836007146
"7375",0.263040810458976,0.425621665862924,0.301363575344877,0.142703529057642,0.889031071044813,-0.370544798294051
"7376",0.982850942945348,0.690810687104196,0.554152515319778,0.827033458113128,0.563224209980092,1.09912431953968
"7377",0.270558654641774,0.67695176851916,0.281880623269745,0.0444128589093791,0.236631580014018,-0.31485639924084
"7378",0.457742208028963,0.324888362617641,0.239508754624332,0.686303582505816,0.441100204430421,-0.330267257966276
"7379",0.207177579320704,0.986284823385895,0.702644647848057,0.883389059295327,0.509903809369029,3.69929035151896
"7380",0.747461538206835,0.0142532902270034,0.25976006461326,0.837705475963164,0.377826971514367,-0.376177284621746
"7381",0.57092264560245,0.223239067883951,0.662268060077294,0.932795779768155,0.450825260906255,-0.3657085610928
"7382",0.28123260549283,0.929740536638511,0.288231178279382,0.898590322578415,0.325564636387384,0.345450591139467
"7383",0.365880667797257,0.427689724516306,0.290442500194109,0.812655649379905,0.967850384702242,-0.350605925073543
"7384",0.185171399581771,0.232616893135315,0.986018886278875,0.183179020588313,0.247840472310413,-0.377151777469427
"7385",0.8758873735275,0.370602230595574,0.48704017548261,0.106901064807652,0.274564169430321,-0.350179472980743
"7386",0.771746739249487,0.0418111347423817,0.472260873308201,0.795924044545838,0.739558393697973,-0.373915037822696
"7387",0.821256102140242,0.589085900989565,0.0956032697357333,0.142764477752688,0.700599913708326,-0.315659316922951
"7388",0.548727005186793,0.168151804860117,0.790487875929173,0.726027005971955,0.378662082108803,-0.37270459991003
"7389",0.156565907301271,0.53797247661595,0.482548388851379,0.364247681289033,0.50058051166786,-0.125811574575804
"7390",0.371519156473976,0.667258936729809,0.557413533531646,0.0325062257237337,0.761584579695603,-0.203985340289977
"7391",0.659810740832351,0.807522070835626,0.829096300313525,0.333587438930751,0.896509088427954,0.782903130811636
"7392",0.625917897704949,0.225141102917073,0.912202847558602,0.0682364995068192,0.757891379359414,-0.375472854663176
"7393",0.658627401723775,0.414906016354248,0.130042078805724,0.941832846958515,0.95724254726001,-0.354650091774344
"7394",0.210758980043304,0.395515374935499,0.154216817217221,0.590122228675669,0.629901456480452,-0.326119055703804
"7395",0.650485749571125,0.0703149944863023,0.872743618564827,0.390834300368367,0.0143938857438639,-0.377323355654855
"7396",0.537349273295731,0.418129993310373,0.508944886152073,0.452084118760327,0.400280716753491,-0.250724309879968
"7397",0.411870197810427,0.261414169063422,0.673080921887844,0.881728346067182,0.200361619592686,-0.369237781696616
"7398",0.547681342601646,0.432060039196834,0.878054065190949,0.803825524671092,0.61051113947752,-0.293769545805336
"7399",0.432477618626383,0.173293048867603,0.25535705630555,0.363042545976214,0.95649346942215,-0.376746269803028
"7400",0.518890062865662,0.536427392692361,0.959011847396107,0.813484585812803,0.485876939293936,-0.287336158293787
"7401",0.942166603875346,0.496637667543388,0.46354824407067,0.495679166590831,0.884633304077918,-0.308272725890444
"7402",0.508699437608988,0.322893988057936,0.556233476121203,0.589818600483304,0.585213134224891,-0.310883641494064
"7403",0.652528277830933,0.878232582060363,0.0434465002247726,0.49804649416952,0.113495030244684,-0.296963838663434
"7404",0.794945940265771,0.711957077598965,0.227584127048401,0.0478107979611324,0.517902724318857,-0.228688389713248
"7405",0.861853752723254,0.351346145928056,0.536720989723092,0.741270769448547,0.840658239648873,-0.328011807152027
"7406",0.659759277314596,0.669313227682086,0.816827248155442,0.897487856853155,0.540906604300854,0.532255632664062
"7407",0.665626004008955,0.0101363650443552,0.854604519054712,0.910671953657241,0.288979337858382,-0.376804028257143
"7408",0.339414989768792,0.85795999726246,0.445782530361259,0.444527977242347,0.435723866606026,0.207648279063554
"7409",0.792356945659466,0.116049561980485,0.775459352506745,0.583319698689882,0.944234503387966,-0.374317997186632
"7410",0.528747373623528,0.0458239115620364,0.95898652251466,0.42046308117055,0.658900907843332,-0.376900135128749
"7411",0.406613091952875,0.338301584884198,0.986532917401605,0.00162754508832904,0.947446639155653,-0.373638593411674
"7412",0.0954758609335529,0.592734643074274,0.0417268441548036,0.914974425761826,0.745574469613821,-0.230774200981265
"7413",0.527308019726355,0.363413012293399,0.637058599439239,0.502136354476809,0.098745146815141,-0.359749947216139
"7414",0.00129521040870236,0.277984458143524,0.938206908517882,0.224252769405037,0.517961059200436,-0.375703714071024
"7415",0.400357251560209,0.743921536445975,0.0451620507152887,0.860062260216469,0.742877560376703,0.227464417047318
"7416",0.326403162713577,0.0816962877789642,0.264389698112274,0.79645976845727,0.142181440926129,-0.376420983764427
"7417",0.230998158741678,0.844231932375749,0.204639457966674,0.253276519731503,0.709387782802325,-0.0233305844394637
"7418",0.0703716142161798,0.48212193322083,0.0702139139237593,0.494660769909894,0.161448736540256,-0.308018473958492
"7419",0.181059703068763,0.140661758530818,0.0824462815767012,0.651951982747581,0.791240080014697,-0.375531867630867
"7420",0.0334414779341532,0.0767914398329058,0.725930651964427,0.353943785482333,0.439489686054528,-0.376088862523889
"7421",0.043526112537449,0.0563647671477723,0.130825785252484,0.689271278957257,0.474171201041045,-0.374369551224753
"7422",0.361609370461665,0.0582701520188064,0.382617104351528,0.419312634532931,0.274585017170543,-0.372645546803376
"7423",0.724546549744336,0.728838000056863,0.0832713949929086,0.569662402966901,0.635135481008606,0.102747202199522
"7424",0.820197524253075,0.937953309358916,0.829514951350289,0.317000983388208,0.0119291974726467,-0.187946885350086
"7425",0.830391350043883,0.879002056150861,0.554560093401499,0.127133379098876,0.778538386882811,0.463055764638682
"7426",0.680323594421925,0.369235167960137,0.57649268708005,0.967570056131579,0.812069258513495,-0.303802919427364
"7427",0.633598540683106,0.31104731736323,0.380433025273574,0.182258853085857,0.869457319679964,-0.373436664438833
"7428",0.601272035933646,0.091323962228946,0.351743042770932,0.295761635728126,0.551667049567158,-0.373270700861323
"7429",0.898096028439613,0.801201141603526,0.901369151853545,0.896132733690737,0.429168908143537,1.06930946213252
"7430",0.713135921624808,0.664446621254665,0.485624929149791,0.194440529694231,0.787721479415551,-0.1484955122801
"7431",0.365158235408825,0.893751447896248,0.158065024344825,0.50233853430471,0.238256371910032,-0.21864120631355
"7432",0.074183672508997,0.604822792913154,0.111197918797894,0.239015323018643,0.153609984354101,-0.32661473119551
"7433",0.64191998158914,0.57597681336403,0.199094631191712,0.267540756812552,0.778352846488636,-0.311429150726983
"7434",0.178093476441505,0.868491716291604,0.668507284487124,0.302028369856258,0.967639000300272,0.551461841455466
"7435",0.849585950776097,0.677909085928986,0.454854129762236,0.804752876085336,0.861489194479357,0.477927274392198
"7436",0.704451739002596,0.415970883189304,0.755608417321964,0.168695769893199,0.569325361915473,-0.350452870924406
"7437",0.01331820351162,0.0932973965180817,0.703177083517316,0.321816780845527,0.457775529656577,-0.375870392555095
"7438",0.844304098234943,0.646430600853108,0.562286997697104,0.247682116531234,0.200598458927834,-0.228554681437036
"7439",0.738621038191055,0.294147718982695,0.544019744259283,0.280400977801502,0.640752136322916,-0.355513204848931
"7440",0.360375719981052,0.641208599371397,0.475291344487384,0.845162146357195,0.693826750978212,0.504526950667839
"7441",0.637036609635097,0.410146440822201,0.269972804117736,0.154331278196168,0.905016694339589,-0.371641070645294
"7442",0.537065170181819,0.823949631487887,0.458963694631266,0.476178538395185,0.256151201809462,-0.0085237923532023
"7443",0.35975192691365,0.468067254830122,0.981507419413977,0.368937644105067,0.793460098329331,-0.346320969342602
"7444",0.390848592949959,0.916813539840784,0.341608717971009,0.251985975405075,0.969941830038559,0.143475950112511
"7445",0.660849860310249,0.993939270539576,0.522718347908233,0.168927325200673,0.961633768646049,0.79026107091286
"7446",0.21321082134191,0.659159889691009,0.703275411097277,0.909330404814433,0.811030394362329,0.90071323369466
"7447",0.269850644099985,0.308647865510803,0.732121807094964,0.620413161063023,0.175696694854909,-0.367856711825208
"7448",0.261263233335452,0.968911325971442,0.539448542959905,0.673925518322524,0.21124990718731,0.21602935464817
"7449",0.883577117478855,0.606076043018474,0.114937474781004,0.961999450599554,0.823517908321079,-0.161004863012563
"7450",0.708926287137355,0.0855604172002087,0.0921772652156385,0.812693940602987,0.784020987481109,-0.375667350714711
"7451",0.81065289066119,0.634998888855947,0.57484574936869,0.318368288512923,0.46349838348112,0.0137770687825074
"7452",0.21907434028376,0.921292288031796,0.592894063641858,0.0797549574441436,0.847308116018958,0.397057452536279
"7453",0.871052531171235,0.886267317659642,0.674082794355537,0.270079899653637,0.252244273077191,-0.0289181190796327
"7454",0.62344628783982,0.324138319077199,0.600005893683893,0.827826018629173,0.938178326242959,-0.347658170120661
"7455",0.724116908831413,0.207548052464403,0.182789812362795,0.972379024518673,0.449982052157927,-0.3747381886356
"7456",0.737856488449951,0.587479801213153,0.926619598423745,0.192003530464925,0.677455438784766,-0.309318816781007
"7457",0.792692523933673,0.772962028255659,0.489442787591889,0.157163129702328,0.695004970201204,0.148495333540637
"7458",0.115420030019776,0.976624762357441,0.215747420584535,0.508379964995965,0.726175690994714,0.519758095389932
"7459",0.0131795285239961,0.458306853501444,0.124230639706536,0.631442404246999,0.47339312887848,-0.264824930165352
"7460",0.0843769906850788,0.803402057059115,0.00185866707794994,0.54941893770973,0.529469263269472,-0.0829917010536786
"7461",0.160575433776692,0.644649321341466,0.847066714302163,0.321559476706887,0.24587925031799,-0.324485028442331
"7462",0.5616505354546,0.647445229200148,0.781905028878652,0.728197774375838,0.577006740055298,0.411640654969379
"7463",0.178103690208638,0.63457710335312,0.48125879350991,0.143510621313575,0.271096637959674,-0.255091680527278
"7464",0.770535383533639,0.94050794576477,0.240659196671431,0.879469027929326,0.493718695573866,0.969298365142541
"7465",0.152888470995195,0.446384054148647,0.679772554838549,0.197760809900515,0.66934496140374,-0.327848480162535
"7466",0.561093793169809,0.142497493456482,0.217931303582063,0.010419570663489,0.779508766683504,-0.376858884631976
"7467",0.909603766981872,0.636052004598376,0.470086449211763,0.0287110077817656,0.702809570437385,-0.217354501904569
"7468",0.612606239861939,0.844676687330866,0.191548250132862,0.791403654319019,0.785716121320227,1.18271863765106
"7469",0.208846568107415,0.943701700835763,0.288125526327048,0.0457094439244511,0.0364703908943259,-0.349350527576419
"7470",0.11961799029993,0.759996115175254,0.174534694647567,0.798258746957495,0.0600260285097254,-0.246747490066619
"7471",0.044696961296701,0.807371094360366,0.296939995825224,0.292420773314212,0.410934005608323,-0.159171351385955
"7472",0.33851981539049,0.602065209230541,0.428044715263535,0.810742811908288,0.50693992905165,0.128143774293809
"7473",0.0304361028018177,0.035859368265675,0.809334998102099,0.13334990407728,0.251287706007471,-0.377257079213813
"7474",0.858644407515654,0.379111512052273,0.672863530407878,0.926539738851041,0.540992968155039,-0.301284857046793
"7475",0.429232869154439,0.242577943864171,0.539124785068287,0.648741653133118,0.317641977966777,-0.354815902390745
"7476",0.576923113176154,0.485306829277927,0.128918561488673,0.762273861547467,0.809196367870408,-0.309029787772377
"7477",0.472501943989763,0.748664824971558,0.285634552041184,0.331339386081158,0.806527104817943,-0.0517915128377756
"7478",0.0592026835886105,0.489037289060087,0.547661682697131,0.856103276839753,0.804859546613143,-0.179580457625381
"7479",0.13418356758643,0.103692806691296,0.711128012493405,0.858863319031001,0.916664013190202,-0.372685492797077
"7480",0.425787988618235,0.179651766050241,0.923255615865467,0.428006280517767,0.621031101705104,-0.375266203900723
"7481",0.564479637880508,0.284551068544183,0.491022103172704,0.0671187420660416,0.00434263083281845,-0.372104320339339
"7482",0.711204257119749,0.174118695318308,0.0403658920725958,0.809986490401722,0.696016117151703,-0.372905564260748
"7483",0.526864669955914,0.280080480620727,0.195910529602002,0.845740049614576,0.587563389155265,-0.3611092950939
"7484",0.955872137448209,0.521452249299949,0.768081145809594,0.370103221103084,0.737801184645357,-0.226617167718255
"7485",0.255342848970327,0.195333441878606,0.705741653400462,0.79000635786438,0.941140955747149,-0.368602943588828
"7486",0.427034645678378,0.989496365870352,0.0804844102914892,0.248852533950012,0.326303383840147,-0.291617754765341
"7487",0.228461138527765,0.835946390148679,0.619463506206477,0.52594291145541,0.934168961219275,1.02581746488324
"7488",0.700754494079659,0.315017811530807,0.297879898960763,0.475901556149825,0.346964591772097,-0.309766686684833
"7489",0.971621729809134,0.257519700173939,0.788426788647346,0.246936007430027,0.443528843809176,-0.373295288942541
"7490",0.518966764382191,0.718486222762324,0.533809541457982,0.643285135915621,0.202625996604676,0.0834297556019759
"7491",0.294551549702819,0.921932883121637,0.708308558550241,0.538642380834534,0.220511032115278,0.220909055451713
"7492",0.450853119196791,0.228999595567202,0.379446891403824,0.749811806785473,0.743412797822736,-0.362108366896541
"7493",0.591834506953328,0.211101188773398,0.708046440007449,0.990229328846641,0.637264913159605,-0.362768168448755
"7494",0.0287921515293479,0.00505666170616838,0.258355927331049,0.311691932409994,0.315852368847738,-0.374173145846392
"7495",0.214748696737611,0.583853731246821,0.593074622974177,0.887135444844888,0.559734177376733,0.109023553032249
"7496",0.910802290756285,0.0516759023702656,0.873653573093448,0.827926050188581,0.0161360601244013,-0.377130525847686
"7497",0.450897229519391,0.611167505598611,0.983460939349765,0.117043897936071,0.930449870773092,-0.305079073312732
"7498",0.342117105851125,0.896889311875136,0.317567760669401,0.172977279103832,0.0787173567823148,-0.32385706716326
"7499",0.317043163732904,0.83953409123408,0.493139822999145,0.456581995174791,0.409082330589362,0.233602601966108
"7500",0.921434689616391,0.812501949609391,0.151183924142048,0.579310940401963,0.353290492857441,-0.0391694248910562
"7501",0.430395389306569,0.388505768436719,0.707455133402781,0.0948578476563065,0.0788713872550439,-0.372996808054016
"7502",0.766686744847127,0.774645063706094,0.469304491187608,0.512598624641136,0.526616020778084,0.678398368178025
"7503",0.799855856278679,0.103336186910001,0.654450657912016,0.453515900273337,0.774098510214202,-0.373710786417366
"7504",0.510308021640389,0.314449710733312,0.501359184447447,0.790578570850801,0.941797760732853,-0.35898223535791
"7505",0.494080385672443,0.579690163057983,0.651538765787891,0.882300281513484,0.217027063348084,-0.206769327127248
"7506",0.00542846657652516,0.820401862323796,0.0852058685797296,0.77563756080296,0.204277226016083,-0.189269879601947
"7507",0.670539977446911,0.886888924358473,0.627252955267408,0.966303332058455,0.443792468288923,2.18150635637804
"7508",0.650021704022306,0.359451464221067,0.613961329485654,0.0720836831108169,0.922118118671441,-0.371205247495358
"7509",0.756861188883146,0.707680603550535,0.277034688842585,0.189813311900444,0.0228969985538416,-0.326874140020181
"7510",0.16658314836559,0.0722176749458985,0.466612685834236,0.310026158731379,0.646968357949187,-0.374993925150851
"7511",0.792911737586025,0.238325702180441,0.552700914930896,0.757255495426677,0.972692948708992,-0.368919699760434
"7512",0.105587894623821,0.971950197781164,0.551770762488339,0.665171291755838,0.840514613837005,3.68431527092101
"7513",0.169382156689461,0.379426981006199,0.052269922354627,0.47288916037197,0.0126136754195331,-0.347207552256492
"7514",0.442644057671311,0.137726697469231,0.314811072023824,0.753369264349339,0.12109228025412,-0.374652907925774
"7515",0.932920701316966,0.885852311928856,0.766879415923155,0.613233942078229,0.83536390785669,4.5479496891422
"7516",0.469434957469314,0.69532691636548,0.909934301830615,0.449816389899534,0.267387432942518,-0.284186572135978
"7517",0.753459651426183,0.666826910553382,0.726166728837707,0.490291127741139,0.586406245855095,0.324637154981495
"7518",0.288528979931955,0.134017003794941,0.49110341483746,0.296263063876588,0.498050264207393,-0.370003566746538
"7519",0.508406816347409,0.75143986776629,0.326315587507659,0.945529544677415,0.965246197697297,0.461166311490165
"7520",0.0727828728816813,0.269420065368626,0.554226891047018,0.766132015902603,0.871114268558081,-0.360649879606342
"7521",0.313589790895472,0.339452126728525,0.95123971605588,0.042477810544615,0.584603634053311,-0.375155684256742
"7522",0.813032933116688,0.689534955341848,0.833578978752835,0.617446479309435,0.763800611334247,0.702699032247582
"7523",0.106865479391836,0.88640580308364,0.31228158539997,0.573657203454861,0.872321565695117,0.804713844739548
"7524",0.11501896874734,0.566424241921482,0.9609442544536,0.170890591851728,0.556790773886432,-0.354348015875245
"7525",0.0979334115007232,0.176100885707016,0.84059714080307,0.0237667537206721,0.521570082277127,-0.376619740561286
"7526",0.885114586084223,0.785662387458404,0.516752165024986,0.931688601914589,0.104154654007295,0.0228958711946093
"7527",0.92819730158252,0.108224954609592,0.684866043597238,0.899695084296226,0.00630289888227105,-0.376501640796225
"7528",0.709189696801398,0.044707877681684,0.890073833923491,0.395816627252683,0.766517650700596,-0.376386917401557
"7529",0.0665584713043742,0.693555410221905,0.013832401622455,0.575426551753288,0.0125351491719646,-0.325225225147922
