"","x1","x2","x3","x4","x5","y","testid"
"8080",0.584401970544977,0.639958798722197,0.300802618567176,0.176494016584589,0.474571670625699,-0.243164093362689,0
"8081",0.297431962213871,0.377949996720312,0.080925068552245,0.686584420840712,0.464072811264407,-0.258056236610933,1
"8082",0.634874867374784,0.349904566002106,0.283824990149888,0.833840023112167,0.582467543036755,-0.206135276018569,0
"8083",0.356437948487249,0.688408548522259,0.595094446743624,0.134284867021909,0.586820213230649,-0.247193395515506,1
"8084",0.845879764860524,0.0390841980452969,0.630796334833172,0.944687982729334,0.611718478107213,0.326314821302396,0
"8085",0.256518136804477,0.739929167286369,0.414074598836408,0.251535425448654,0.90775541032968,-0.259920004083585,1
"8086",0.815209265732714,0.124694871327258,0.822151037540774,0.348757655183952,0.188418283092459,-0.0340926076046056,1
"8087",0.876462542857554,0.733711390350564,0.807364302829559,0.683625368429125,0.0817755041743793,2.27877078324146,0
"8088",0.403852788214529,0.167973413057279,0.00185910104618155,0.547474326997484,0.628535814119877,-0.259145583031402,0
"8089",0.986049776700055,0.351454567498622,0.0690713253135615,0.71182618392651,0.445707555206502,-0.240933404934726,0
"8090",0.472260772721914,0.460649769388853,0.0452076042225196,0.194059801432857,0.993650252323651,-0.260251555720104,0
"8091",0.34610355743233,0.0773346143473853,0.412466758529174,0.406144566432371,0.827990957205236,-0.259474250409102,0
"8092",0.132811010877711,0.152403744835516,0.862708446126509,0.754880743469777,0.0502152062035496,-0.251804518651896,1
"8093",0.574321970885759,0.616051605975623,0.812378355431936,0.244057087609021,0.823453575990584,-0.180133311950484,1
"8094",0.167630769443468,0.745463380603044,0.615566986454123,0.250854280267655,0.915779719402152,-0.259720524414999,0
"8095",0.209668086463584,0.258073447487551,0.116748874862242,0.463981208669339,0.703304074381735,-0.260056262547461,0
"8096",0.893079681355066,0.267578700411978,0.326329961975384,0.361450256644151,0.658943448009547,-0.235504978291106,1
"8097",0.226436707012657,0.990960555790276,0.759902186222534,0.385376668787804,0.959879340169825,-0.256868640055327,0
"8098",0.923719408165897,0.752370091512728,0.875491986239462,0.160537480614686,0.360603934358344,0.305249193692228,0
"8099",0.78182658787673,0.127407348683492,0.166461064177093,0.534148323154526,0.71356707869668,-0.247642431881206,1
"8100",0.754535894015867,0.114184744584821,0.0689176615537291,0.841433224034992,0.115645283132067,-0.249087776402677,0
"8101",0.0984044541536691,0.962929599534383,0.431255317721877,0.38166823083779,0.406115811500458,-0.259926960892975,1
"8102",0.444540457354392,0.709040966000385,0.403258812747498,0.674088282887288,0.555025997111333,-0.199938256703115,0
"8103",0.309021003788173,0.151406051203922,0.989408745547134,0.310987231291827,0.0701996469185661,-0.25504084919687,0
"8104",0.894899400479906,0.802361952939765,0.177763408513495,0.944893717921292,0.286341285258728,-0.112789423089659,1
"8105",0.868135001266751,0.742275265839935,0.44051635101836,0.218036538130166,0.655495570211295,-0.18969802787997,0
"8106",0.511348411091137,0.133715175047826,0.587855775005362,0.816625991552921,0.661516602843091,-0.174231826506285,0
"8107",0.99688820917833,0.309584799857634,0.811870889001315,0.179288448381466,0.351727825074131,-0.0872079456922255,1
"8108",0.462706067039555,0.00617774223922078,0.155785605354519,0.48661386142182,0.520317174543137,-0.25560057120108,0
"8109",0.263058277189566,0.032526271477978,0.076337069369885,0.850693321474922,0.233955285405311,-0.259967362716693,0
"8110",0.28839726118163,0.0441295875397141,0.770599196582026,0.689221748850227,0.910655153719384,-0.254153951293089,0
"8111",0.652212521719576,0.0553960483618436,0.884880923065517,0.93624262158456,0.431768844667218,0.376938681129635,0
"8112",0.204760113823126,0.471578232679575,0.660869474300099,0.804290998030854,0.553138032706272,-0.235764904696687,0
"8113",0.547242414615248,0.306155992616821,0.925244413223983,0.979992974807623,0.826729199145482,0.253919374650252,1
"8114",0.303181410312809,0.782252298109783,0.142244989882264,0.53327631436341,0.372323146511649,-0.257910141321058,0
"8115",0.923112126247842,0.166905617727583,0.132775928150256,0.689796353715268,0.475724388509577,-0.240298721897176,1
"8116",0.0781797274764671,0.397461812437105,0.308901241963588,0.683681987743528,0.999127189477372,-0.260243659327027,0
"8117",0.0806776576154792,0.460998072459887,0.671218045831671,0.0867110192562364,0.353643365352105,-0.258386222135227,0
"8118",0.773578218515873,0.65193771201648,0.225278745823299,0.84977310462469,0.50255865546677,-0.132734882832879,1
"8119",0.132168660068981,0.475280310066648,0.357932947385451,0.405378336959946,0.71902311524116,-0.259678498342028,0
"8120",0.266924032859402,0.87580911708224,0.324710916880742,0.699286041795139,0.597418750163174,-0.255070979986061,0
"8121",0.184046261470279,0.711799202783842,0.852952796943079,0.422255093971621,0.512834664201528,-0.242584077925003,0
"8122",0.207555274177045,0.630621046848022,0.45271313128818,0.279767106976557,0.758313434691029,-0.25918652923517,0
"8123",0.341330849781152,0.00788049231788472,0.90837727447463,0.78502878727031,0.741998495652238,-0.212410939307182,0
"8124",0.976468173767726,0.369028231616831,0.167417074865835,0.0393752702569262,0.51317507283603,-0.257774204347414,0
"8125",0.086685939231704,0.390224712367228,0.613935335304217,0.541960125199541,0.0369407400656283,-0.252240179691105,1
"8126",0.844436494988738,0.757509789465765,0.531890262085959,0.926852184500742,0.704007110077211,1.12474540866095,0
"8127",0.847495884611303,0.329800479902863,0.719177044383933,0.561178659420802,0.885831798763544,0.159307766649119,0
"8128",0.295741977025635,0.962864199486983,0.984488206501733,0.277256664549589,0.765428279149114,-0.239585261616497,1
"8129",0.478477649614397,0.357952621304531,0.746025562411662,0.937340433959758,0.243555515227791,-0.120753225786792,0
"8130",0.460074602883203,0.139724727741717,0.862260651865691,0.15122975704103,0.443182840753721,-0.240608560662103,1
"8131",0.875160013370211,0.508488620322949,0.672518671316755,0.214338455844001,0.746836815734038,-0.0838434167182693,1
"8132",0.465272811754946,0.619193357801449,0.395239617115801,0.180943875216691,0.960553595370486,-0.259566175483343,0
"8133",0.667342472142947,0.689180890519992,0.585302961846134,0.769362599002743,0.340610241206155,0.447494251791179,1
"8134",0.0961637588339267,0.621638856464083,0.604117216770727,0.460362224690589,0.36801296998421,-0.251289218742058,0
"8135",0.938144712818099,0.35864452137202,0.516334673262387,0.763893602724515,0.469430318028979,0.151551451390659,0
"8136",0.657433429308652,0.265733771792115,0.983247154692549,0.202182486463249,0.446874487721988,-0.157463745578722,0
"8137",0.928675564376939,0.704639233022462,0.937906414888485,0.0938777713290504,0.525720291805234,0.330667438638851,0
"8138",0.0855866120637806,0.945816159101641,0.660833283728575,0.963564000184397,0.798674669999123,-0.252389413077601,1
"8139",0.110240356126557,0.0247661121273124,0.782650450364835,0.945009378095562,0.559330168929326,-0.255522799187828,1
"8140",0.637035646190893,0.772262999151065,0.706939240123148,0.90450385481128,0.789364242579826,0.748297944244867,0
"8141",0.731980651039631,0.948014107111887,0.77243585894763,0.185648884961807,0.775259680852323,-0.0398498538919239,0
"8142",0.22022024138029,0.313060423832453,0.955987770166294,0.128132620711306,0.268453803162663,-0.258069088609821,0
"8143",0.361082096598634,0.847711780773608,0.519674035673702,0.886971345197239,0.348950733482223,-0.22154688069337,0
"8144",0.437600767286742,0.0450634541616996,0.186109110732812,0.77106838252676,0.917572281106512,-0.259527583919076,1
"8145",0.56831706178879,0.999068680833089,0.594549237356499,0.82931058577566,0.820855854975584,-0.0455677191741367,1
"8146",0.368571057387383,0.397240019929308,0.827121992657623,0.425852980069594,0.824740516517476,-0.238747627370855,0
"8147",0.588001875193364,0.174637279389154,0.19544212002012,0.936547399359918,0.197167012927026,-0.252237093329366,0
"8148",0.269253163542528,0.122594530591416,0.989887246388016,0.121364606755711,0.606547514683682,-0.257808555170416,0
"8149",0.724529717140424,0.622097891989122,0.619685052600871,0.736735164164947,0.647205398150363,0.752719662944077,0
"8150",0.773363758940491,0.82897929654855,0.891201677504928,0.359195089912063,0.767660106276612,0.837691158282661,0
"8151",0.706429286594677,0.967411589105356,0.708296497040754,0.490094921631839,0.318108377587713,0.121389266988523,0
"8152",0.741302044619584,0.831167077556393,0.329338085201998,0.956844931998855,0.85516120886259,-0.0657797094121017,1
"8153",0.972426887343213,0.575015787719526,0.670736815335902,0.997245506820702,0.980929966529182,2.52744055069189,0
"8154",0.19855810051399,0.225162595511174,0.531760357476964,0.301587297344015,0.122998567496102,-0.250138158706146,0
"8155",0.281846318115747,0.523054732343763,0.0814237783394049,0.814459042055108,0.301827509411463,-0.258889763787765,0
"8156",0.54803337307938,0.602644152008032,0.931117889156698,0.53572797906604,0.878357282667399,-0.0280310829867806,0
"8157",0.367337078627205,0.861142965352769,0.101521831426784,0.540398201129791,0.360238462274839,-0.258508700380127,0
"8158",0.224694003447355,0.535726511275063,0.18220039395754,0.376430873697961,0.622082030852109,-0.259397304071745,0
"8159",0.415888827850477,0.176276691645953,0.0835845398967536,0.557709445432619,0.155846401783234,-0.254818952616956,1
"8160",0.209883945860347,0.77000861503391,0.246875940136522,0.104490945195894,0.158201145296789,-0.259917426904605,1
"8161",0.331764923870215,0.923857969958598,0.864285920041838,0.959554381498432,0.575766891469229,-0.0603415149254581,0
"8162",0.349622736563696,0.737123672312476,0.0255857421426638,0.877794755098462,0.11229317463832,-0.258853350820285,1
"8163",0.174361489303497,0.17598736422049,0.957126596481492,0.648930789071362,0.555430860237868,-0.248689244576449,0
"8164",0.142474832066216,0.662029824455201,0.126154398247722,0.307355901366597,0.849528427127528,-0.260256631037312,0
"8165",0.719184652311238,0.994379478924027,0.387976539845915,0.2376160074404,0.260681355561706,-0.243080416871684,0
"8166",0.222154412146219,0.840581671954176,0.66409303512529,0.113329477394956,0.828314873093894,-0.25883939598301,0
"8167",0.780999623193514,0.299245177512766,0.792513341478731,0.308684874578975,0.174575577099003,-0.0252251640730017,0
"8168",0.445665282882411,0.312178452323289,0.731210532940335,0.473885291896184,0.698805660775732,-0.197346653883819,0
"8169",0.584288946437588,0.0969934045545255,0.466849673754712,0.8676439243294,0.24103289302531,-0.208675012563952,0
"8170",0.651532857089523,0.67839806663988,0.977440733781081,0.718335220825059,0.0458035037136538,0.996516951997912,0
"8171",0.0703387121924418,0.639797065477183,0.24251356929536,0.165107428713902,0.237138231165169,-0.259936986274778,0
"8172",0.385368954021131,0.450337095211691,0.974305675897537,0.373087587292706,0.370714944363537,-0.227164143080604,0
"8173",0.439850749726214,0.0279156073690434,0.210784324947759,0.728385776698132,0.620844830588971,-0.255296452336507,0
"8174",0.618978821094195,0.920786739866423,0.530000029515572,0.592723322291133,0.636744455264958,-0.0913519854477019,1
"8175",0.179394252142728,0.605420879436287,0.71142314475584,0.149036402242089,0.887059627804286,-0.259555716417825,1
"8176",0.521832243732646,0.664475237899981,0.108273180483793,0.542029903386206,0.82237908190222,-0.257137196449069,1
"8177",0.638709527727764,0.937851923709372,0.356999728837672,0.581166251705002,0.33978582867427,-0.209715305969648,0
"8178",0.050833615034093,0.974676826667545,0.174292543470368,0.668332436746364,0.534668146897923,-0.260143312315823,0
"8179",0.440561762111382,0.3174102097752,0.00836668165335603,0.0232526717827546,0.936781290259624,-0.260286237148293,0
"8180",0.221857508657214,0.866614010584784,0.221608548448122,0.801001281595078,0.777223704133992,-0.258594524593019,1
"8181",0.260686762961032,0.103039434215951,0.174085344665515,0.321473184020107,0.886679397006272,-0.26026732770183,0
"8182",0.677979953520118,0.454563755556183,0.677949419021353,0.271190899710216,0.00696810860708775,-0.121582868603241,0
"8183",0.760883461734998,0.555036146465449,0.52943105981338,0.189275937653928,0.568834211136989,-0.180468326137824,0
"8184",0.397425285827388,0.427108759311162,0.12577121598682,0.0903817207769073,0.845550941921733,-0.260202387507239,0
"8185",0.535139239210497,0.210590941768559,0.462719678669171,0.165119869668609,0.566194705673185,-0.244331411535778,0
"8186",0.735689205208042,0.918203462325426,0.971273245167509,0.168892444691828,0.0934754642709993,0.0542264831651144,1
"8187",0.441643370395682,0.442616247370017,0.269826961311382,0.916305575772741,0.948822507722804,-0.256723579167768,0
"8188",0.796062375437147,0.739557145478384,0.0214096083686201,0.278572393661735,0.665430694704838,-0.254010233210348,0
"8189",0.188325721762459,0.264380542049372,0.06886505835882,0.415637418193047,0.682352326704763,-0.260175129850242,0
"8190",0.389882849346795,0.533267181475074,0.72646569537435,0.965495045186731,0.892945423227521,-0.194447293824539,0
"8191",0.930096840914684,0.914461485984963,0.0990036187330306,0.804955134410638,0.334611563720294,-0.178074432693924,0
"8192",0.474474872366913,0.761297704516918,0.0412183545949194,0.715669901249611,0.799881445640221,-0.256850708190359,0
"8193",0.862818115906222,0.193290714506951,0.231473293249857,0.0726096644524994,0.24546130743143,-0.25755712052592,1
"8194",0.762497028925111,0.483085345000331,0.895799793850539,0.476733919599092,0.229219260362054,0.598937354193594,0
"8195",0.851693145277437,0.916827061242394,0.303965031443952,0.435387740238509,0.531294617934903,-0.187162247530977,1
"8196",0.296480499359169,0.848291757665473,0.376808242450712,0.642359490813497,0.93310455270006,-0.258302993684421,0
"8197",0.974087191241449,0.0890861540628422,0.694651255896866,0.685016396683935,0.15782757322568,0.117269093482323,0
"8198",0.0823538921377501,0.364714400158373,0.964679868687501,0.293339688138658,0.0831537770283537,-0.25903799657486,1
"8199",0.240127959165229,0.587304516581291,0.445318643360693,0.549213472380875,0.959024793923238,-0.259638528340975,0
"8200",0.768207523984175,0.680825238806864,0.596609020776445,0.366068243277999,0.114451077529528,-0.0420930845369758,0
"8201",0.449431455384915,0.201925526177468,0.17844495185626,0.353359122728107,0.117461075266411,-0.251528514101837,0
"8202",0.481419717391493,0.704581188719574,0.887714690430354,0.486583017047589,0.0788497498488377,-0.0802653731503985,0
"8203",0.596908187850129,0.974685449503779,0.168234334190679,0.02835549121911,0.634097328913948,-0.259189041680664,0
"8204",0.392310345252514,0.191568254190245,0.560189531262042,0.8564344001239,0.283677253674368,-0.233551359259216,0
"8205",0.164226055925789,0.28589944409047,0.0609571671235789,0.100469555735801,0.769296785900766,-0.260289160660011,0
"8206",0.256129774747767,0.850926814134292,0.181285876677511,0.528858592496858,0.0593128662313045,-0.259320185899614,0
"8207",0.991452722548165,0.765860126239035,0.375099917406972,0.665988007922372,0.980598325874476,-0.0408512241079708,0
"8208",0.894254352028374,0.392308462397345,0.591010563336438,0.922095369424241,0.952428566910507,0.476963435864213,0
"8209",0.187895920009294,0.400074552305382,0.0727583146184286,0.407116764658645,0.295489861756852,-0.258579923341732,1
"8210",0.0949197132830841,0.219145590911638,0.606270033386136,0.857649910460114,0.571117501845615,-0.256744407279469,0
"8211",0.0325102829024993,0.761582979903201,0.316109457198502,0.851269602955728,0.631024195433911,-0.259376259508767,1
"8212",0.970764844089478,0.948160627805511,0.909067821510574,0.963260920913954,0.583282685197229,23.0163920261824,1
"8213",0.0510131973762596,0.954640282703875,0.261422226317664,0.123877307025244,0.950559247127112,-0.260291197606001,1
"8214",0.757253388385839,0.872943656911174,0.264114377612975,0.0105329766775111,0.846204770489481,-0.255199324106544,0
"8215",0.232354197485578,0.87661188045738,0.126022272286888,0.173939170153387,0.827979977957008,-0.260228090132128,0
"8216",0.370887734527334,0.993664613342981,0.253107705684465,0.956991308938266,0.260136778421201,-0.255312320401045,0
"8217",0.187780221313889,0.570930101922979,0.938713131407397,0.520112673525462,0.982864097393191,-0.254970616197546,0
"8218",0.429066067501322,0.237659994262328,0.122083243372853,0.493184542126211,0.0432178939001781,-0.252020357945334,0
"8219",0.661471825501395,0.0976525073894225,0.0018628314736258,0.915123176269264,0.438867384339605,-0.255440270549274,0
"8220",0.339019508077513,0.279656867361693,0.891003555041238,0.282095747668757,0.838983364972985,-0.252073933320377,0
"8221",0.735434884839711,0.417006004186763,0.229862064798953,0.853215153013067,0.114666750733686,-0.20766048416593,0
"8222",0.803615411297242,0.838332352012861,0.445654989326162,0.801799472021261,0.151708138915687,0.200117489811336,0
"8223",0.238170477216449,0.627757534580178,0.506180867717905,0.696576124007465,0.13936796723022,-0.240148900706077,0
"8224",0.123206511748673,0.532763533471327,0.201726316224009,0.0110332259619826,0.132550886813076,-0.259702273922547,0
"8225",0.623697797122121,0.83076494893199,0.216320327707012,0.533919435994616,0.0603927918321882,-0.237634428775179,1
"8226",0.54579710637438,0.978359469028339,0.608743125394556,0.507784366440212,0.885801945708044,-0.210350236407421,0
"8227",0.47762914198053,0.317873349028936,0.427746553948202,0.311885075800438,0.247924993996473,-0.217731820375568,0
"8228",0.815064442788191,0.387143795146969,0.343745584626633,0.174377509934989,0.203931422346194,-0.247163003036389,0
"8229",0.136257899283344,0.533119476812064,0.927841496714569,0.820396074240232,0.0576380258063649,-0.24053147626083,0
"8230",0.488284820569908,0.09542414871221,0.636636164270904,0.789774262835518,0.33840565339344,-0.160353163692401,0
"8231",0.848906172632709,0.819210528593964,0.438971060393092,0.129374576168272,0.983067881361152,-0.241315174752113,0
"8232",0.968056978702118,0.255683173953502,0.6782249791141,0.859796586413235,0.318707923405055,0.792786906279396,0
"8233",0.917435040134884,0.928562609105471,0.746243370849277,0.0333573173761943,0.274857948415133,-0.0790015575224265,1
"8234",0.0333739945853372,0.145351418730131,0.132553539164068,0.0457144021738797,0.115013723299827,-0.259469467799683,0
"8235",0.290430805060178,0.104886026912353,0.0762276212225764,0.883684256623812,0.290927505832744,-0.259865181993332,0
"8236",0.29098408358796,0.8065506897087,0.0433809726342614,0.959214935500581,0.138758855708796,-0.259559197881233,1
"8237",0.926615319563414,0.810506705361956,0.712512449827171,0.942431274209332,0.400259496007377,4.55600059412997,0
"8238",0.802276480399185,0.458541592102838,0.571701809180797,0.617093217002386,0.931669706404186,-0.0913278618926823,1
"8239",0.168078043929665,0.817227023167894,0.942446464305339,0.50053081061336,0.548071410454969,-0.240546700361489,0
"8240",0.795883736943934,0.935103953581985,0.397578070055377,0.366309396978004,0.160788739988039,-0.20268153446361,0
"8241",0.777006283038306,0.7091931236456,0.973773075126984,0.975092602999146,0.175408309487609,5.57545886111625,1
"8242",0.273998778560249,0.958374281395747,0.190646986065587,0.812781926564913,0.422221562076584,-0.258460884164029,1
"8243",0.522481150251193,0.0711501145184901,0.323347128862745,0.722125542360429,0.853144687403797,-0.25485645362749,1
"8244",0.835550916734989,0.363521555076439,0.506993419825894,0.905009128587192,0.924622564398774,0.0616273655240979,0
"8245",0.961429244802638,0.540100254611324,0.578031545425853,0.752417842181431,0.217193814548543,0.396439497109561,0
"8246",0.664510704282502,0.139950181124766,0.23035838907777,0.907855933669045,0.135574493376933,-0.242795304356297,0
"8247",0.801462783861571,0.280344424811086,0.577757994562144,0.336227284928135,0.903422979507289,-0.214431951473025,0
"8248",0.107665367345831,0.581798486392721,0.179288121829948,0.7532559844984,0.75385802692541,-0.25986280487341,0
"8249",0.966584490731936,0.443390501414278,0.519375302736609,0.925886102661927,0.819536766276367,0.674353950603662,0
"8250",0.765025001545765,0.383179487982639,0.792816613750635,0.482973770014898,0.709474656211,0.397157200763971,0
"8251",0.0615399948232272,0.35700906918431,0.550341581649843,0.670364944014657,0.414934264766863,-0.254877628442497,0
"8252",0.762314157899272,0.696502857794872,0.122467616641581,0.768428497911066,0.842046897113372,-0.221199492526264,0
"8253",0.12673254420618,0.883723020853217,0.722361418141079,0.736111116832433,0.749658322750969,-0.246047249508082,0
"8254",0.62207211452569,0.317951236751871,0.752667364594614,0.945630587755892,0.0979352258643858,0.0929049600592984,1
"8255",0.78685851422313,0.193947275009158,0.583531685228051,0.12750284750309,0.039669493991054,-0.23220357326234,0
"8256",0.418223815380674,0.0875208948448165,0.368269546203162,0.513417015320409,0.146407831428097,-0.235088591493988,1
"8257",0.359856865615926,0.94827663934268,0.0989702411752987,0.339793040547867,0.010683225904906,-0.260010123187066,0
"8258",0.81833908004063,0.408838323970394,0.694134890320967,0.84066251566984,0.518005390520439,1.30980216888278,0
"8259",0.438759872253684,0.425221016868147,0.656533402960776,0.875028253158743,0.725309912572467,-0.158690211677467,1
"8260",0.422473953478608,0.452112915876095,0.587590449895995,0.0119717176911962,0.964397970321937,-0.259718583997314,0
"8261",0.72085317954879,0.591688791074944,0.529799082861478,0.363211150528381,0.0685821271178655,-0.133083814655443,0
"8262",0.861919245675208,0.214380657105119,0.877154490662479,0.438958510569424,0.779026798360979,0.404033156721829,0
"8263",0.877644710760867,0.487402243370245,0.0997320642666761,0.683201272895631,0.481752237316926,-0.227866241432523,0
"8264",0.197829977286062,0.368358178753171,0.331541631532557,0.483781032329552,0.849543631635989,-0.259993014897158,0
"8265",0.44482702880626,0.38564042737562,0.461343169104241,0.619219567948026,0.597504775585763,-0.206510786241709,0
"8266",0.0149125871093755,0.679864139491983,0.346520686182531,0.788933519668342,0.738508736513706,-0.259573903194452,0
"8267",0.58165280565289,0.00456340242596277,0.700053561449769,0.256918911062753,0.32850430466268,-0.201878133272349,0
"8268",0.270870581347604,0.963263661910118,0.132654240680298,0.312129454424296,0.880731059533083,-0.260183734391174,0
"8269",0.779152487270957,0.773892702626063,0.826974619701003,0.72575109518003,0.991017670407925,0.994159923139211,0
"8270",0.269584641292262,0.0891301434732961,0.397659461178448,0.0998586896304277,0.191281401970254,-0.254850464730127,1
"8271",0.183891802091091,0.721371565002328,0.338426453099425,0.155878089255918,0.580737072464329,-0.259512342820888,0
"8272",0.20415419609633,0.58762117565481,0.927402492859898,0.736469677414327,0.071485450368095,-0.226938153858499,0
"8273",0.516125075549019,0.761982257920486,0.859462882275803,0.0153442391524095,0.374413345552712,-0.21361058721603,0
"8274",0.860211872055277,0.742876259177956,0.107788376964547,0.978109842826603,0.487674096632404,-0.169905969511966,0
"8275",0.724197501637549,0.000682517954133786,0.407324149496748,0.0303580313092267,0.0830294829666301,-0.255411951053313,0
"8276",0.468558939605723,0.343370873669914,0.882177034696604,0.520321563083692,0.516910759774852,-0.11984530588632,0
"8277",0.056777833688557,0.554242796403644,0.0772119846501104,0.769460396466075,0.939391785810094,-0.260264616958076,0
"8278",0.690543245159571,0.351565833379148,0.895116589150817,0.642788978063856,0.876972572120198,0.329751364283122,0
"8279",0.445973429421904,0.0633968366260759,0.68268139719551,0.541600963597467,0.264661740990224,-0.175167632347359,0
"8280",0.968619812856377,0.814908576411432,0.0565507261987084,0.881218015377143,0.176034400308465,-0.196466457500003,0
"8281",0.950648826548715,0.200995390979944,0.570910635372223,0.758813007295859,0.144412124401031,0.040827770407748,0
"8282",0.504449894541961,0.333714621224899,0.585927100474464,0.351520502799892,0.0784093030950171,-0.175738217914885,1
"8283",0.954922630034843,0.295958977463622,0.883785156514779,0.697090707192415,0.664868247375734,2.46270580072963,0
"8284",0.289345401818427,0.294864849583734,0.507054608522378,0.213680900646823,0.908362276810402,-0.259971650387525,0
"8285",0.276473610831397,0.0447068595795914,0.304371970992923,0.279991161990113,0.875844106452129,-0.26022210817479,0
"8286",0.306455977003631,0.244885086763825,0.819352531924349,0.943946514775996,0.364415269782478,-0.219669796936236,1
"8287",0.192433516586153,0.658147906192994,0.294262775502265,0.920204213905328,0.684792564601089,-0.258193359891711,0
"8288",0.0995016563224066,0.258096654684534,0.444230503916962,0.925297848281648,0.958079445457739,-0.259922740327291,0
"8289",0.969114663105172,0.76132856991195,0.695728711662773,0.930391460535954,0.410490405021067,3.98186024196064,0
"8290",0.37049606049929,0.576027393282452,0.965378077757368,0.354792886055875,0.268878567472187,-0.227252833336317,0
"8291",0.277721591531417,0.273179240927694,0.371824641461915,0.800679837793284,0.859249299647162,-0.258532476650118,0
"8292",0.483545730988044,0.44148366784327,0.849475574968447,0.867774323120566,0.665425108771529,0.14774600256211,1
"8293",0.863730893994922,0.22664413726674,0.769902008076636,0.819473524332589,0.587347901674571,1.52184556710139,1
"8294",0.700218285645149,0.672582280024088,0.512352048106467,0.285847100229334,0.825690767318976,-0.211414416627794,0
"8295",0.242638385696715,0.255463832273976,0.839507289790772,0.538573609585404,0.176904568209264,-0.242793348125618,1
"8296",0.390856230083512,0.224307394981771,0.565232674026825,0.442691688149375,0.355815657791985,-0.200413355478883,0
"8297",0.895299262915773,0.403861424718401,0.460018637775274,0.208801275561264,0.363552739305652,-0.227144980536762,1
"8298",0.49635075112394,0.744384960050345,0.862837527391678,0.512246027282987,0.714745841288664,0.0248141087205336,0
"8299",0.590761664615628,0.905602679646875,0.57802805343282,0.22217792088483,0.406786586294104,-0.218956428255323,1
"8300",0.213301226332117,0.926136077236582,0.177846730862158,0.60565748403066,0.574426657835872,-0.25959501568992,0
"8301",0.700782585990627,0.4503586283202,0.759670166721453,0.675026448142153,0.676524051744435,0.841469513187763,1
"8302",0.424925745635294,0.678581943488532,0.0448615585868643,0.165812675712258,0.958788254115021,-0.260240154498393,0
"8303",0.80420644750919,0.587990104706581,0.32869338975531,0.804179977424988,0.127304655715682,-0.0945966593461516,0
"8304",0.767220872540213,0.706586510149493,0.854895921204699,0.605872952675727,0.735392203105841,2.12069300046689,0
"8305",0.742656560552766,0.406861290677467,0.4370024096787,0.476108876310241,0.659047803855243,-0.160717163715416,1
"8306",0.34042808375711,0.346322577570469,0.546744513552247,0.598415550178286,0.960595916449,-0.2581556312955,1
"8307",0.934660798892403,0.198156875484049,0.600901989041933,0.766020874178784,0.972950527526349,0.0820906919398799,0
"8308",0.559298467668187,0.441235995417825,0.524355618965407,0.899089455429687,0.716690526801959,-0.138026102490773,0
"8309",0.601566139490472,0.954585336279587,0.845426070590089,0.9218035299996,0.881628738091379,1.12177513365684,0
"8310",0.196414842869251,0.59349823088186,0.623901704158449,0.86346451709349,0.341556641503153,-0.243332546819159,0
"8311",0.728324193234825,0.57700808641754,0.446241930323566,0.752188976212081,0.525372050566335,0.107152755072825,0
"8312",0.825421276629033,0.868394279341844,0.24899556803239,0.135690227547155,0.147194250390157,-0.249318333290726,0
"8313",0.703482625791943,0.811055822912517,0.274380269451133,0.952366715273985,0.00975178695603174,-0.182266290912262,1
"8314",0.677854784896833,0.304144895698087,0.835151148979989,0.448711521401261,0.170519568339691,0.080207301309653,0
"8315",0.681517929520995,0.320896544190876,0.0831102873330526,0.0786065858184956,0.71890819123727,-0.259066678069451,0
"8316",0.635381621112169,0.182676097867681,0.543680684456378,0.578607992429264,0.84358096074597,-0.218963674538293,0
"8317",0.267586153030422,0.778350979048139,0.186201481946798,0.590588494888482,0.650150541019139,-0.258188985735567,0
"8318",0.966923903286849,0.302461057929621,0.531092748110799,0.0275816031055859,0.966353473908217,-0.244835121265274,0
"8319",0.138182240792765,0.661959001199356,0.672227564555286,0.605350989354185,0.776819414437295,-0.253262230102968,0
"8320",0.130988051274659,0.0598541969571371,0.118981981937183,0.717776985085746,0.854361554431814,-0.260245013270065,0
"8321",0.312629981542674,0.270542171361665,0.988231863097421,0.70455065465287,0.754353326365791,-0.210780526079771,0
"8322",0.70547479867264,0.421490253427921,0.482770325453853,0.716731698520986,0.062146878071379,-0.0372265632975793,0
"8323",0.53965652894582,0.659258467847365,0.0214013532756683,0.486631933244003,0.1404743344216,-0.252793802351812,0
"8324",0.698864541697972,0.655283957358268,0.342245052611005,0.295633325983803,0.998720577180209,-0.255787719422793,0
"8325",0.601226697127351,0.491402662415778,0.536221642507655,0.732078371560615,0.226773335914348,0.0246202800114823,0
"8326",0.829291607393007,0.931974949741972,0.699342133939381,0.59155059802494,0.0862377919334945,0.691207597959069,0
"8327",0.954577383221891,0.209178732189204,0.654213677134867,0.20117626807305,0.996247506349688,-0.213692195491624,1
"8328",0.914360413860622,0.508779460481766,0.835915383192781,0.316330759892147,0.505063748464116,0.374389309161034,0
"8329",0.893603612072173,0.0550570589504781,0.135359211550752,0.322414002286559,0.356931466778156,-0.256908856539869,0
"8330",0.52141496002948,0.848873573260631,0.366591804331051,0.877739708775656,0.520148069804386,-0.195050059618787,0
"8331",0.254971064506701,0.672700442497184,0.969656519685764,0.200285698679682,0.477033043906765,-0.251130157050532,1
