"","x1","x2","x3","x4","x5","y","testid"
"9059",0.639317490684824,0.427666556195088,0.271995033903434,0.440691891872358,0.143354751217966,0.366503486079735,0
"9060",0.153495053750663,0.577850272203954,0.780030657843148,0.968223101689086,0.775564653634376,0.210883259602618,0
"9061",0.115826257356992,0.00648480928462429,0.777806939592339,0.708693955197151,0.204826571135083,0.340372528709311,1
"9062",0.502093976521732,0.332220008486524,0.141600194311076,0.534902709356075,0.801803224364329,0.270652581341901,0
"9063",0.238439869544649,0.741385475080064,0.563479418150994,0.344525643047524,0.0165932389431947,0.224225772421282,0
"9064",0.888202842493491,0.999829137766086,0.719768553087385,0.0449946313769232,0.354453163443504,0.461504711817368,1
"9065",0.621734562356956,0.154240659388708,0.028930174311713,0.260506702314653,0.316356084777461,0.142218500842025,0
"9066",0.753064191265602,0.0729961831616696,0.412222021808166,0.191759866098408,0.611771141187432,0.134225295672631,0
"9067",0.388658918477853,0.8455935987817,0.556652861084321,0.850038065732001,0.191209261616885,0.308498751233501,1
"9068",0.590056258331816,0.962937747207486,0.836798112039901,0.140441533944458,0.77684793977305,0.555616096587873,0
"9069",0.654414439051666,0.747790346912995,0.521573456709162,0.891154984284541,0.206141378688809,0.266458754929916,0
"9070",0.360088945298058,0.836090366335418,0.655649469179192,0.030957280305647,0.659252419077134,0.124602171338127,0
"9071",0.518581145995164,0.262922760699143,0.495105456552666,0.942091009530665,0.764697596370047,0.437104499332927,0
"9072",0.00130265295098583,0.970158924887924,0.0114148046254157,0.373524936076493,0.772069496074243,0.239958776744583,0
"9073",0.977081059832833,0.674843475876163,0.215016925389025,0.388626024823895,0.419304988614658,0.159486946366866,0
"9074",0.687017982546506,0.941109846858938,0.452561810274326,0.788082980141881,0.677360757253644,0.357354592779365,1
"9075",0.399074613788972,0.668505877400798,0.430180969623193,0.566439626809518,0.0464530221556564,0.350182808598231,0
"9076",0.275035105027928,0.457101555302298,0.60220780558813,0.167293180523283,0.76698352012172,0.20743416245396,1
"9077",0.158290590406059,0.857061164789258,0.2146394799477,0.704562320641306,0.940536186318784,0.308382176646109,1
"9078",0.426247932016334,0.331886975433508,0.916445324812448,0.0729410105126291,0.426607992493016,0.226355496855709,0
"9079",0.529775658683142,0.747119946509281,0.408062727820419,0.575779195332553,0.0331715337107724,0.255258943532493,0
"9080",0.799246379101193,0.745251057610548,0.0536175080567321,0.729789795558953,0.821606185157327,0.351007956075774,1
"9081",0.646718143936098,0.335078898570788,0.711525893535368,0.118916839868051,0.660823529861217,0.390751841982543,0
"9082",0.937846011416182,0.832005548070549,0.316960952518643,0.6251580737114,0.55478138915167,0.265201148735556,1
"9083",0.398441922554098,0.880043529565383,0.0014931067747581,0.563953229368988,0.261491423342801,0.187742392092825,1
"9084",0.31215974792483,0.567611015516363,0.740084456766188,0.214348197029214,0.329218963288325,0.159311040174388,0
"9085",0.899219450530597,0.669489231840474,0.315563928023974,0.94119249933898,0.514909341734721,0.182921328114453,0
"9086",0.657925837031731,0.180714534498143,0.383605422363299,0.706056819495287,0.0914628117619833,0.140304772643313,1
"9087",0.865804998201193,0.763616947814229,0.307213809957502,0.0589464146060934,0.318735552138511,0.174065769421837,0
"9088",0.104688119231976,0.465047856979976,0.658430074734615,0.733408814966766,0.207259224262011,0.135064019236276,0
"9089",0.479943476823604,0.625177300344831,0.471109483108084,0.132591425750346,0.848891923538908,0.309638704041896,1
"9090",0.104229433594424,0.646796258857778,0.324305846890148,0.980724670552579,0.224156116437522,0.100694209236085,0
"9091",0.954967668786011,0.701439486017624,0.186697913955493,0.687142159867976,0.944838137250778,0.495761822495788,0
"9092",0.52649540716884,0.0965056471088091,0.674750546725553,0.895344857707671,0.75938333262634,0.396055276372746,1
"9093",0.884995978408593,0.86581878742969,0.188155815928345,0.694744633368618,0.618694291813599,0.324466030293304,0
"9094",0.949392571500311,0.524557084001653,0.827329497430519,0.448496632384924,0.296771276906609,0.218766405239234,1
"9095",0.884975809276349,0.217597567783824,0.867882510183271,0.0243864587232596,0.45812986651708,0.31294616957635,0
"9096",0.988529454811399,0.464046048128109,0.133240925562352,0.335928739240615,0.596764475322715,0.321167541170008,0
"9097",0.718916924337155,0.964243697830578,0.027967106397519,0.760603487330632,0.986623600810749,0.291662194254629,0
"9098",0.721071610950519,0.592140889889704,0.73050446651228,0.837971240621002,0.037768160099174,0.332766078993042,1
"9099",0.237372008540607,0.313187715939256,0.524992821802672,0.28868769523899,0.315250478450557,0.177239971116609,0
"9100",0.906207868923272,0.679829456428011,0.921882643440212,0.736756278620368,0.141008032689533,0.254962869524399,0
"9101",0.38024351121796,0.768625207829737,0.961163139893398,0.475922641482026,0.0237169772170263,0.181159480327648,0
"9102",0.251710502393055,0.606868367944746,0.161274085703866,0.251014993805582,0.670049785523486,0.0794149781253667,0
"9103",0.459370764712021,0.960783212164433,0.0134594515113567,0.375253708300249,0.825059174834737,0.208453192879948,1
"9104",0.380813554709717,0.0142896241084317,0.486623031660274,0.124358388953232,0.219451475673328,0.104145110238221,1
"9105",0.501408671930941,0.385933294312018,0.385756316133722,0.442403309486926,0.158600501770629,0.210871855701768,0
"9106",0.471319973501534,0.362612897161332,0.917343801648005,0.688775923796741,0.431871527401739,0.187731998863579,0
"9107",0.299976027305509,0.181266825173583,0.732940593999729,0.822935982407368,0.246527414371789,0.288176387510625,1
"9108",0.238802285000364,0.397144648932431,0.94354275125359,0.195599847381053,0.575669023574321,0.809561735596502,0
"9109",0.51587166213246,0.855677483215217,0.67543541783114,0.978446002426267,0.71307029009721,0.479423729970711,0
"9110",0.634704700771585,0.246492634342858,0.701810830176001,0.748891304390675,0.0393415217309488,0.307632562179606,0
"9111",0.458453015057579,0.0799432364224919,0.174262369878471,0.107437808452417,0.140039929497824,0.0428120444559215,1
"9112",0.693472234095604,0.370406873912418,0.0722207090793979,0.669952984698174,0.116382930874943,0.0500082520792968,0
"9113",0.783263862650109,0.120727885308576,0.893709144271931,0.000219108198690933,0.791909841989696,0.741205220565666,0
"9114",0.803418071147067,0.348060465681526,0.18583374792848,0.00863360943518501,0.845553847949387,0.438008380862745,0
"9115",0.58469181076134,0.139941225479746,0.155552772002133,0.651870585142748,0.142606563949426,0.177122078485101,0
"9116",0.173542393718733,0.580671494367969,0.310573214387592,0.877406401308592,0.0784045107237386,0.25157365186668,1
"9117",0.364060189434212,0.399898841301541,0.226606198908662,0.699010897761096,0.285868442201646,0.145993467959302,0
"9118",0.509244248830176,0.837159556355093,0.239186730591637,0.854365954319913,0.721557009560939,0.456951782311876,0
"9119",0.976128496950788,0.668955993307006,0.814281673391139,0.560932858174893,0.530310296455824,0.485406820956384,0
"9120",0.526180735035898,0.894430645100977,0.750840867067288,0.809620319079042,0.693358096961248,0.239239948256645,0
"9121",0.456153577973079,0.339859440304889,0.547778811210145,0.0923270703904921,0.132975545281255,0.288968393886034,0
"9122",0.410838675630655,0.115694314568678,0.102163599723855,0.888370355942713,0.907971895501216,0.252809835090252,0
"9123",0.205987820987118,0.210966737328215,0.18611165714089,0.325857352603091,0.325769711517719,0.145349282148013,1
"9124",0.365266800395208,0.494692696030993,0.821647003626538,0.435499077904393,0.677326443585883,0.317198380630146,1
"9125",0.339560836077166,0.641709201664336,0.00414571176246667,0.138560760742913,0.00507795663813968,0.0635306879095389,0
"9126",0.842151913169655,0.517827589245914,0.976286209424036,0.264364658271747,0.438542642931976,0.556143375005332,0
"9127",0.266816224969264,0.748544015709004,0.533813285402671,0.979924122988615,0.471498331619576,0.138115568227423,0
"9128",0.873136800616691,0.669874482539251,0.0994206934889361,0.944745154533122,0.278007096062581,0.256051168233124,1
"9129",0.190770789920654,0.484830130421313,0.973122712729248,0.741149162994031,0.386690059312706,0.398655032504019,0
"9130",0.593967846832234,0.266266908171169,0.552748824673575,0.0267461609737878,0.564993815331404,0.629506697207173,0
"9131",0.672892465733274,0.998754488310317,0.171003178634501,0.00884323107775296,0.875928285181402,0.26909434889188,0
"9132",0.640016555709689,0.954959565831962,0.773644634577196,0.887618505505733,0.297671727524687,0.167284697884879,0
"9133",0.395716824314987,0.783382652940465,0.262592999327445,0.241490629069284,0.266240338695601,0.182707143120394,0
"9134",0.538526077420711,0.643954356919857,0.0231559601421189,0.276386998415212,0.40465622918925,0.108429488969289,0
"9135",0.638447239629041,0.17117707078679,0.87172598093066,0.336805257722204,0.792751630151758,0.469081420093693,0
"9136",0.955595190311305,0.816521127327514,0.427642844223101,0.0561845167903876,0.359396847446142,0.316436055543507,0
"9137",0.0803030143144306,0.633649469409128,0.808392213486973,0.44124692409472,0.264425894416723,0.234616263138663,0
"9138",0.893182212130805,0.358709007533252,0.987221162704764,0.0479242988747959,0.66859990265766,0.219192001800997,1
"9139",0.451209104690399,0.868456580364738,0.0664032746737931,0.0409079071957611,0.636868604091759,0.109180593468668,0
"9140",0.0320297120184219,0.783281654536973,0.647346941413706,0.643669910722931,0.0738071682835417,0.133512368956271,0
"9141",0.471936358566146,0.749969403546729,0.819506252570596,0.909660103495505,0.0698536730714684,0.327946756539878,0
"9142",0.837041124820595,0.601325656239494,0.812879873868104,0.375966906062114,0.292839168706274,0.181193238110435,0
"9143",0.0771654811995819,0.24196298846203,0.467158820716883,0.942815753592295,0.88435904665271,0.518046181077398,1
"9144",0.889942486091444,0.255004474083091,0.979772197632151,0.980453742547503,0.774804183807136,0.691830287651765,0
"9145",0.934189030763286,0.573281360575935,0.525624208864632,0.84560757392279,0.218696250838167,0.333784799736063,0
"9146",0.44341195832524,0.218675188424639,0.922500854404639,0.378342677852289,0.807182283926081,0.490660404078091,1
"9147",0.790548833345979,0.369154040906106,0.757235249718424,0.0831393407853807,0.22167591956714,0.325093774381456,0
"9148",0.340408504522649,0.364680741826556,0.937565809709306,0.588970000382203,0.953369235159733,0.405904974546321,0
"9149",0.891290926435086,0.793558154190838,0.651698701530111,0.52608185394922,0.958399645492932,0.701516911664677,0
"9150",0.644168719888978,0.955980529280459,0.784462231609718,0.900173986051812,0.737131918528716,0.537167278985935,1
"9151",0.0802036847319017,0.00947359906678487,0.198141007567532,0.751264461568442,0.31626737585666,0.143321933486334,1
"9152",0.910450098794647,0.27400310492004,0.1379193302209,0.566700393241874,0.467300722125172,0.176614329337053,0
"9153",0.503600880502272,0.714556367787718,0.85522648461488,0.566568195001766,0.249414726158034,0.31831380688412,1
"9154",0.612415080654025,0.695128940694368,0.228726117054947,0.0565775890370729,0.603732852478868,0.233818809965769,1
"9155",0.797035378232712,0.00195932003578939,0.992309232427874,0.222076470897926,0.126093250824066,0.118669380929072,1
"9156",0.0130233790652761,0.165196870944623,0.371549356462185,0.426762598873647,0.168083109797215,0.10481780475635,0
"9157",0.68598018209273,0.735038115702983,0.602720577964757,0.795615729247923,0.564036877424732,0.350203989022206,0
"9158",0.0588578348919628,0.732033886469756,0.721654215165231,0.633802614503669,0.14360973016001,0.215559553579596,0
"9159",0.891758134805276,0.829409872614921,0.0176841702574063,0.335642362692534,0.117717403190301,0.0754297701865396,0
"9160",0.105335638047083,0.577926468663567,0.13717430889456,0.636583462380002,0.0439664737312026,0.221705949902132,1
"9161",0.807559197826424,0.341964483228901,0.0122109791853896,0.795617707030253,0.75400228768,0.161610542960536,0
"9162",0.0516787440488763,0.668658921838501,0.76410182480628,0.457223797397422,0.101658676071199,0.216722858946882,0
"9163",0.504819764459058,0.930602833308647,0.941902505606747,0.222688057589482,0.654597051292373,0.432628409719065,0
"9164",0.198591732038483,0.719136204109213,0.268033298709321,0.948509371198488,0.488127734554943,0.177622183074902,0
"9165",0.435924450600006,0.61473223926265,0.223800985365073,0.439350218499019,0.869158624856613,0.142428075853717,1
"9166",0.171405351923517,0.0563917618747676,0.96777783566987,0.0288618308701955,0.201639368008149,0.364751843065265,0
"9167",0.00911603842594509,0.534491583724375,0.261726247030497,0.23375057745324,0.368025206146527,0.157787919514196,1
"9168",0.392415888606844,0.131435883926117,0.566834614827486,0.533218959039582,0.451588497476411,0.279570250217968,0
"9169",0.933527708204224,0.677347969947225,0.0371879160137943,0.234134556651235,0.635985898983639,0.259884420545529,0
"9170",0.176734063253653,0.360812058412745,0.905082533880545,0.767352973162817,0.725855994757758,0.263332918981705,1
"9171",0.735572457015218,0.0819678871358458,0.749174536561764,0.228458034032462,0.744855170062159,0.477634975710418,0
"9172",0.771584575942393,0.61330671963098,0.94984498202838,0.33719547412944,0.95458831229354,0.621652025974202,0
"9173",0.28707511088768,0.493067712550875,0.817107494890599,0.15635255249755,0.0533997521927999,0.188866936092083,0
"9174",0.597341061143683,0.227039566807405,0.564837570817586,0.566740650216525,0.983188061606671,0.394605540508175,0
"9175",0.140911271842085,0.2402760054778,0.909250606654895,0.468133498300187,0.487011006953992,0.379885914289362,0
"9176",0.919464988623054,0.701201627519419,0.225203276246793,0.507266124419089,0.803577681749465,0.34018158343388,1
"9177",0.0651137816719127,0.381441472827641,0.88473551229317,0.620170396332642,0.812217871255546,0.5119613145485,0
"9178",0.981663727258018,0.614547697003549,0.656359567245166,0.445207586190442,0.235319724631806,0.455625491837611,0
"9179",0.854060098187743,0.537259705036918,0.200483921517854,0.0237714857721747,0.58748815425036,0.226439296297191,1
"9180",0.261818709190285,0.800689870094984,0.72303318094741,0.520687286158907,0.458305125491626,0.370287531448308,1
"9181",0.23856290732869,0.168882577327065,0.248712054048,0.964465442860024,0.7877377858806,0.128934435626508,0
"9182",0.247898073029826,0.197385363400762,0.136137197418122,0.268574639691875,0.384286960379507,0.149939874881461,0
"9183",0.679964935798621,0.511146256328638,0.168772827972922,0.807298615443048,0.72223871625217,0.454711696198633,1
"9184",0.000793201380082962,0.446505106287932,0.885833465618463,0.47929255834379,0.880552854123053,0.293408522869727,0
"9185",0.668117540390038,0.985588152841678,0.950537801501104,0.5159394168669,0.150387191141415,0.339595469374584,1
"9186",0.276703535305943,0.636332435766584,0.0516874474135156,0.340687912673967,0.848361926916218,0.291811463463882,0
"9187",0.462662904555857,0.647943406160053,0.539574700260682,0.105710056553852,0.194792206894272,0.143269932528917,0
"9188",0.38785460601761,0.087280509200091,0.0979162547253811,0.456260047631653,0.965613541091521,0.102122746928547,0
"9189",0.328998570814204,0.222489620234901,0.406751220928353,0.577824632534522,0.286210324449654,0.357923360045833,0
"9190",0.488611441231431,0.147528339293357,0.252992951159949,0.959772393111835,0.0843021515289566,0.225695969611653,1
"9191",0.297102533579779,0.94207526125537,0.125520830629963,0.600496824323413,0.584655709263459,0.257593133960172,0
"9192",0.508655537382541,0.721874985667991,0.118372421281998,0.387411726779737,0.69292256887728,0.230457329252606,0
"9193",0.684704499788123,0.775882272349357,0.940310807828147,0.589077933184354,0.694429834387522,0.396039514121387,1
"9194",0.547709365148224,0.759373253113175,0.823917847366987,0.27494320590457,0.687896551027012,0.266179523809607,0
"9195",0.456765674195212,0.166975672627954,0.350607970641893,0.439531719960696,0.702824275383142,0.107901401378894,1
"9196",0.680918891815177,0.560262249887645,0.563975565837304,0.186328704212399,0.985630097224311,0.867124587373868,0
"9197",0.418979570427046,0.5884408289113,0.237300264874538,0.380073966195171,0.225896588490842,0.2592243462163,1
"9198",0.391402478834483,0.608835736026672,0.914429680896889,0.810082610913158,0.986374975285676,0.592056084297937,0
"9199",0.560125060010876,0.319058331910549,0.930200459912708,0.408359668187687,0.875564712734846,0.697797182079633,0
"9200",0.991938195799247,0.0304321630375035,0.932807127753607,0.305695029692482,0.101934246101393,0.334261272061009,0
"9201",0.252708690372125,0.0748639518118717,0.770670550135331,0.359334485932128,0.801025249108237,0.357097229426329,0
"9202",0.793761318634325,0.218758590473689,0.528119411638382,0.0631356248877027,0.214878052623171,0.167012035418028,1
"9203",0.223238736697308,0.272174768738697,0.420657734790551,0.679556089340498,0.43290092322996,0.137553219561147,0
"9204",0.991374334676603,0.0886859942893414,0.337498163916596,0.51321056808732,0.581437185215975,0.410395471556364,0
"9205",0.318617569977789,0.81276244621871,0.628223321215758,0.609562008728454,0.193336820791998,0.19097700025271,0
"9206",0.556758954574008,0.453629426362971,0.549356032537231,0.178441732987038,0.386905641667122,0.282633369030942,1
"9207",0.970667950109512,0.628583465250534,0.938544312108015,0.451888892785026,0.486791344152223,0.381296467382451,1
"9208",0.144430281417342,0.259740089683069,0.710725023123311,0.306152253430271,0.806574241616352,0.188674644824796,1
"9209",0.594394482459171,0.086674627287935,0.0663737994401817,0.454551032275185,0.66132885564699,0.473000511891188,0
"9210",0.0386769461111096,0.0431431108421426,0.342073124763884,0.504795266563816,0.252074665535082,0.227547791362913,0
"9211",0.6386313317717,0.238649224384159,0.623645398476943,0.0997098256394991,0.902053499672738,0.447795948468809,0
"9212",0.396102010988549,0.886701453922112,0.465249049694313,0.107235530263951,0.606191376848242,0.424977095322396,1
"9213",0.465565599619694,0.993074507623131,0.618805375700339,0.524342389034132,0.284758275963764,0.282392494369489,1
"9214",0.240382241806549,0.965004085556404,0.203307243142674,0.0954599155556565,0.779078471387866,0.154950793728187,0
"9215",0.241987311591198,0.890926033378438,0.218384026452252,0.00415464402984033,0.672787741479776,0.228044789731492,0
"9216",0.90367272130322,0.747176287722123,0.537055299352456,0.56645077354789,0.758990696161348,0.475425201996953,1
"9217",0.404327219412538,0.160637507392057,0.659740489226874,0.533447174490485,0.70689101668993,0.384763341210711,0
"9218",0.723776728664933,0.64781473172671,0.627946703973959,0.541558315491215,0.68533777637907,0.346691194427792,0
"9219",0.427884256167168,0.0132792942890459,0.93208751363013,0.996371955068441,0.462186927967906,0.408938182725471,1
"9220",0.486096097869516,0.959291130536506,0.543516033590126,0.606650685662312,0.241471827191738,0.165421120609322,0
"9221",0.647340217963166,0.861246352292885,0.805043161122766,0.175825231278202,0.974890269440166,0.578142028013074,1
"9222",0.903837040622333,0.711126544006114,0.568172718429602,0.181457006979226,0.583126758910503,0.312932949958922,1
"9223",0.899778445811376,0.129029252680347,0.564791492084956,0.759470642531033,0.252987089237767,0.249841310583359,1
"9224",0.31611423113697,0.781830391077137,0.253372548798891,0.459970375433206,0.52572384708455,0.296146341764903,0
"9225",0.488564708705401,0.511918844075566,0.457464217207167,0.0240848052386709,0.966891515173754,0.345036535482742,1
"9226",0.308335775314025,0.108421122521832,0.716144587634394,0.795032196842226,0.445134301163471,0.427174306946792,0
"9227",0.408040856142624,0.00749412689857188,0.0525704483134455,0.236467982384693,0.458285817940873,0.108441320812953,1
"9228",0.874960908262583,0.46316939974771,0.494452618307441,0.945286414228163,0.601424618649012,0.249324922508687,0
"9229",0.459129160074199,0.885003848951345,0.342037745541288,0.437485179075157,0.942990128422392,0.577283444882074,0
"9230",0.875860601189309,0.674033204375085,0.0372181031353214,0.669709736797629,0.341011550215387,0.298635406170432,1
"9231",0.0398576775553142,0.724594135750282,0.509141660697565,0.303732079565252,0.44631682216487,0.408847078870342,1
"9232",0.0215944397096176,0.300493449149841,0.752808838711125,0.385868095379305,0.0507195426119515,0.44392907244975,0
"9233",0.37335951946856,0.649870241316967,0.5544911502038,0.35744315765043,0.387780281121246,0.244818243003103,0
"9234",0.368894239285016,0.820233189471844,0.0701887958353008,0.885168249976617,0.1703109588375,0.186231881610741,1
"9235",0.278698356765338,0.246496295699727,0.722849565795493,0.557038896753339,0.940372508987196,0.547526273202357,0
"9236",0.462087399827793,0.889583880402392,0.422191669746145,0.600769717304365,0.937146589696487,0.344497172964791,0
"9237",0.762757285425624,0.296441852273119,0.556013734540884,0.560172558970328,0.249698493642327,0.245568195620137,0
"9238",0.523199280720298,0.117818280169233,0.330770180854152,0.0984595654399852,0.13950815101226,0.0454464054145008,1
"9239",0.565711086987502,0.62563477994664,0.912779366821547,0.701210023365924,0.59572487243812,0.335862399776624,0
"9240",0.042228714023102,0.539615024196381,0.0303969458910196,0.865325139597373,0.881834262459555,0.421079976077152,0
"9241",0.307797204367801,0.86392763979108,0.0691734909039071,0.834239865760038,0.328564862431354,0.179952932353507,0
"9242",0.446437294631573,0.652757175569291,0.48554830772437,0.279963105953845,0.395431191862914,0.162935937236065,0
"9243",0.712570733968619,0.506441826296207,0.714805481753707,0.47528864139874,0.148059503290374,0.503392721147419,0
"9244",0.273909162679047,0.826626220806379,0.938433687473803,0.805711558052482,0.678724913234211,0.263937921712858,1
"9245",0.871659740637012,0.558188196237372,0.912174080220652,0.185597210916176,0.70945924298871,0.471180304211103,1
"9246",0.209601208148974,0.254243684222737,0.438540842207496,0.875099830012589,0.86474942054306,0.170504076198325,0
"9247",0.56921905836428,0.310605303006089,0.0748717137747426,0.116368610767516,0.311645328348778,0.216125654640244,1
"9248",0.902460247208848,0.946110309609366,0.214348465896411,0.110010445957515,0.361664786771062,0.172436566845641,1
"9249",0.374388929680678,0.186823806716854,0.536090348905743,0.842109673541658,0.309754887106014,0.24092519621091,0
"9250",0.739946909392478,0.945125422308315,0.76775269948276,0.373599909022013,0.168721438187111,0.513041920238454,0
"9251",0.194223019151874,0.515133594576067,0.475941771992124,0.0229525048298293,0.510805612568686,0.446326315168397,0
"9252",0.485505026964752,0.810030099976633,0.759730488354372,0.752251525601833,0.637620589112732,0.274022894749324,1
"9253",0.291668196202078,0.569508776835916,0.18718033247466,0.746111780468937,0.614542874762302,0.223632586798168,0
"9254",0.17707066578734,0.328247753194526,0.454091875372745,0.435321345033135,0.200222444016801,0.298694376027149,0
"9255",0.232029036151427,0.945598362084972,0.0198571055401307,0.160430941306465,0.147930775573686,0.251632996912669,0
"9256",0.63504713640115,0.724382630452599,0.0922058075024863,0.100462091936997,0.915362568569883,0.367608052760765,1
"9257",0.428196436119152,0.58059208013358,0.630235092013943,0.327180823812771,0.0411479378466725,0.113158787520434,0
"9258",0.803921217404677,0.579680172448772,0.539983276418508,0.275265283589171,0.537267051450966,0.403531418697689,1
"9259",0.433542743136334,0.31030379245673,0.357632490999848,0.542074203270593,0.542709262123826,0.316474047084478,1
"9260",0.697809847460496,0.724072702554635,0.0453209012798436,0.0708796402179699,0.923536008736542,0.34925780061608,1
"9261",0.54295749696119,0.786699328360547,0.29479182318852,0.389900503193905,0.663110209949875,0.302742389866626,0
"9262",0.352795154521603,0.71559694385173,0.98010847909206,0.293219826525554,0.338315651532192,0.256992677939184,0
"9263",0.462747630093024,0.548669275188927,0.0773440972456647,0.111924303354727,0.175880215727856,0.20588201781862,0
"9264",0.551341421663051,0.961769234383659,0.64779765448972,0.179578156142988,0.55057848972275,0.185771376845092,0
"9265",0.985177474449864,0.400970960127289,0.982268408506256,0.37059015414621,0.325115195699999,0.644644697276911,0
"9266",0.81682637446528,0.862841438805616,0.902451909159956,0.44455087397576,0.363277904529968,0.326695050698949,1
"9267",0.16494203743251,0.463229389044887,0.677435042754932,0.33699405327492,0.708329765474278,0.51759005559462,0
"9268",0.766622714208119,0.488190752136438,0.855384181411179,0.805040200375941,0.973832810435986,0.78071492898406,1
"9269",0.227844486193519,0.978752567453156,0.643359670005966,3.77361986310871e-05,0.422875672756684,0.310615026066799,0
"9270",0.439962582423503,0.725982173742898,0.453582067449231,0.0442599930482139,0.0140327676600063,0.0620936708015947,1
"9271",0.863568129458361,0.67358923248836,0.427792224249684,0.466093019990412,0.943779440117364,0.330965449562166,0
"9272",0.00513599795978606,0.477709041393585,0.107654377710876,0.91897925946076,0.175314138710585,0.0327038490627728,0
"9273",0.450983897965275,0.612140388159936,0.974001600188503,0.282661305626952,0.543486268672448,0.299690138561536,0
"9274",0.691736679788689,0.252725535568771,0.377216323098827,0.297932893927022,0.474924911909597,0.17597662914021,1
"9275",0.937550886010578,0.109614937920246,0.58311299670739,0.981235980839276,0.535985604925035,0.456053984265074,0
"9276",0.689580113153924,0.43897619417059,0.193309675552136,0.514749055018385,0.982948251785296,0.364174933137882,0
"9277",0.789422790872103,0.864739774569801,0.558440695976566,0.255125244608674,0.6709956894795,0.394893852247255,0
"9278",0.379202759638195,0.278282303186719,0.334089343473628,0.243615017833053,0.512860740135698,0.363060233600072,1
"9279",0.785892275537931,0.131809856695703,0.158880457482527,0.644052466308828,0.497917736980722,0.441323056262615,0
"9280",0.247842282684562,0.803812447729264,0.890362690752716,0.369169423499607,0.0781464237676092,0.131882201671207,1
"9281",0.853731293761155,0.861420616021402,0.362655251468877,0.800530075235839,0.911638168249976,0.286514578598221,0
"9282",0.0593694398487855,0.288556850846522,0.993251890094028,0.1839844537647,0.72125447499946,0.282184634248117,0
"9283",0.911345680076847,0.897427714849362,0.362282627164456,0.111998818062005,0.721140092536368,0.409272883485446,0
"9284",0.45198389215267,0.589817585714805,0.659424960335984,0.133277352981394,0.673403847347741,0.287538748446053,1
"9285",0.427040926859511,0.358907750939182,0.183010579998794,0.254332476616813,0.350577539737415,0.276193496972716,0
"9286",0.00719675335774517,0.503306173584916,0.799528004758794,0.468130604041373,0.870528801726683,0.129214056888384,0
"9287",0.922618543134053,0.753191012455092,0.577223156524203,0.796423208363829,0.0600344717999408,0.0835732378351781,0
"9288",0.0536584729460786,0.986104361315534,0.527684131649654,0.810815270062469,0.499133711922003,0.334706734191811,0
"9289",0.747122748501744,0.0700482755817607,0.819488395757622,0.0065882085569791,0.512089320886841,0.81630245018722,0
"9290",0.780584440967614,0.458915902697374,0.191434657793799,0.683723781750844,0.459835504688099,0.287180786103957,0
"9291",0.795441897566858,0.190204982233226,0.223389655968507,0.196298317486903,0.175976442144628,0.231505721317117,0
"9292",0.697303995033858,0.588751165696485,0.0991006336189249,0.969744308986936,0.862632975656124,0.180467609147033,1
"9293",0.615579100788246,0.512332704305828,0.719880292477061,0.465025737487561,0.368847274824299,0.464971337703519,1
"9294",0.01642395870186,0.131088223608041,0.526472655139646,0.722818240675696,0.869970893754302,0.188686260264245,0
"9295",0.705037076305111,0.671871521256914,0.596951223588723,0.0816609731748742,0.512871775017806,0.319305103335893,0
"9296",0.00533426500742504,0.30831517714181,0.9186781115419,0.6813793813512,0.250887408113026,0.110783164248824,0
"9297",0.37878521210084,0.966494775896664,0.980180267760392,0.882630832783868,0.0342711089022283,0.135703951253502,0
"9298",0.61611154641332,0.817367688966559,0.233279877288613,0.843241627477682,0.63097138430171,0.186546406655183,0
"9299",0.24802762382831,0.550829849933994,0.362428889741407,0.735853285703768,0.368452675795232,0.0606894361566337,0
"9300",0.638292305514609,0.661047097358797,0.461888750106504,0.767533336712763,0.806464977235344,0.541716060578295,1
"9301",0.415700371855124,0.439585812417796,0.883512802531845,0.389965621455934,0.551701795918587,0.402977284094333,1
"9302",0.435281711007002,0.00196527358275116,0.524637667278934,0.212333616863977,0.44750457069367,0.129675384565709,0
"9303",0.397381250291784,0.876847432099396,0.378790277472832,0.330581865016908,0.630508380320687,0.258816595557689,0
"9304",0.221096701226223,0.399417537964974,0.419535020713443,0.257972467642376,0.471910476595548,0.34488294595841,0
"9305",0.0475894474219932,0.178847623207136,0.294215310179663,0.502734806458835,0.421098551658869,0.181773362060591,0
"9306",0.868517127692229,0.54884742753737,0.17744746842433,0.378186348292733,0.179607076937315,0.195180131827444,0
"9307",0.764670338993609,0.265690014174173,0.160738549680679,0.54885225890666,0.703951944255527,0.127563448640772,1
"9308",0.415481900049371,0.694894033123129,0.0893707142276376,0.623135282745796,0.577612097534828,0.259809446353005,0
"9309",0.581178159503211,0.916945202380192,0.680321313947785,0.964989421524782,0.247402883048821,0.25456756757861,1
"9310",0.114792140338755,0.649905074503145,0.574008745987596,0.0133011345216302,0.299404626427929,0.18517989305477,0
"9311",0.553198160277372,0.399040619158303,0.117874604839128,0.175571003356044,0.616693883876912,0.350212397577316,0
"9312",0.804057487288812,0.132783655142975,0.873572891574949,0.320655784375381,0.397991508525487,0.719979299697065,0
"9313",0.313036167611646,0.586885838959885,0.0285989838866788,0.403165240839245,0.183901242115885,0.105295696452696,0
"9314",0.109307338101232,0.797304952422274,0.813554080161498,0.74951464903777,0.512034151133551,0.425591560373026,0
