"","x1","x2","x3","x4","x5","y","testid"
"8024",0.182399075013552,0.764560380326093,0.241031622399636,0.0322193908569691,0.643951208314189,-0.144441740584146,0
"8025",0.729176991720114,0.532283908905539,0.905393381236227,0.349988434403752,0.164689568033103,-0.131876266939057,1
"8026",0.0507985220654638,0.0610687679892509,0.819376341736328,0.198138732803955,0.0265704807824306,-0.144475730067564,0
"8027",0.0637847646514144,0.431829408766559,0.413188687478375,0.953539119036488,0.444760768179757,-0.141872756943624,1
"8028",0.186309408576262,0.1278222719849,0.124793263615873,0.710736344046285,0.901435260416548,-0.144469966954891,0
"8029",0.485069488677138,0.399548341249451,0.466498037982906,0.132339136757192,0.272292451309919,-0.143212022758801,1
"8030",0.0973847171212835,0.742839385651353,0.263549279618896,0.627323857589177,0.708069773203862,-0.142168602177979,0
"8031",0.829862223869588,0.423643844396358,0.233183852820919,0.779926892393166,0.329478123925589,-0.100733944522731,1
"8032",0.784850972927489,0.594927926295255,0.601798173300733,0.24608836614795,0.149854376747437,-0.120795780400312,0
"8033",0.803754467649918,0.225019420772339,0.338667053989006,0.355625958421829,0.927208375685055,-0.144391856951763,0
"8034",0.524904548914124,0.933792191137189,0.843280403784084,0.115697381613108,0.11845419579331,-0.138262940389502,0
"8035",0.916591829083661,0.867321731853328,0.443856129163896,0.236874472224262,0.985750041054025,-0.139988519013476,1
"8036",0.212706856681807,0.86030850111193,0.572619714660489,0.830726141584864,0.405060636745476,-0.0338128610908965,1
"8037",0.478974204709441,0.158644365593102,0.543210636860857,0.774596942702984,0.46350498774123,-0.137129744988292,0
"8038",0.461982423544563,0.863121805131951,0.764512775409627,0.912786067821809,0.0118158515446309,0.926461735789324,0
"8039",0.921094238168448,0.612605950980832,0.834523595982838,0.862999416107107,0.377537149250115,2.58169324569296,0
"8040",0.699188447534872,0.466595223781354,0.0308291085919705,0.232190657994125,0.804772422843172,-0.144425227228368,0
"8041",0.229700983874208,0.6118433579976,0.552763925125675,0.894046241169646,0.795286652918322,-0.114864764580767,1
"8042",0.00387140012830164,0.230226350409028,0.347999360522135,0.433700738008792,0.621498767174501,-0.14441589297641,0
"8043",0.0247067712930213,0.278283890613358,0.593788909153697,0.533543777158785,0.746016163318294,-0.144236787307986,0
"8044",0.382583299649265,0.0660859618935514,0.636331406105757,0.336592146245708,0.606136995897915,-0.144298444473787,0
"8045",0.726786137391064,0.177450719758174,0.849288151985774,0.761864813246303,0.469721829815873,-0.110966423202123,1
"8046",0.405966127313852,0.238597538030877,0.726591721973188,0.0651947535050102,0.946639400768673,-0.144472380106214,0
"8047",0.413734858733769,0.518277892007662,0.984865758446755,0.581363134961952,0.332470033814952,-0.132726471088474,1
"8048",0.508185483257232,0.0337215564514377,0.217600672534927,0.577538915798,0.706742527762193,-0.144358251789787,0
"8049",0.40522497247001,0.0170712547198761,0.44510283367662,0.189055278357655,0.0893921488450262,-0.144345290116292,0
"8050",0.321847227697331,0.821655159125017,0.457325735293272,0.674169293437424,0.806962628309298,-0.121893010478937,0
"8051",0.721112258762699,0.0236143319567257,0.166051729479357,0.882548052188586,0.681933626464542,-0.143578975838402,0
"8052",0.35791006483249,0.595563099434466,0.98408779804415,0.101552314380571,0.615067922380552,-0.144093929865401,0
"8053",0.851321656991212,0.700514511575877,0.886965633189236,0.978381528620024,0.0253096599581799,4.65526004710891,1
"8054",0.466564733607225,0.557214995398455,0.218147625784462,0.989303541602384,0.894115480820223,-0.136382719808871,1
"8055",0.818067635609143,0.588825474522812,0.206598904411621,0.0669993000949783,0.585856152092026,-0.143645872635138,0
"8056",0.641405165817448,0.420531676747297,0.882177033331945,0.12728642032372,0.104764727577708,-0.143755801043174,1
"8057",0.419139679383502,0.50195277499266,0.513586740513689,0.888020589660717,0.373419082131183,-0.0997384316225499,0
"8058",0.635325066851249,0.290408757720297,0.676167032065384,0.387021042255794,0.432871751968926,-0.139205071164871,1
"8059",0.368919821976797,0.240362919696099,0.958339812325169,0.172968257986818,0.484119601575584,-0.144414795246316,0
"8060",0.444057854289175,0.802780246539099,0.191515510757865,0.37468895712728,0.834924556606574,-0.14378431129022,0
"8061",0.90120270478836,0.866879857649583,0.981543794037063,0.574171406425995,0.299940474397414,0.935547222935534,1
"8062",0.196534701498816,0.0545892965933962,0.253882478050056,0.807331507460553,0.317663456884107,-0.144290782573104,1
"8063",0.0231599093919771,0.101737521016914,0.486707733416219,0.73044836619647,0.467294659220762,-0.144057212234918,1
"8064",0.797667759692871,0.337497923269408,0.145825664718362,0.939196306122557,0.0104294105173431,-0.135594850492528,0
"8065",0.87725734766473,0.195639974557105,0.516159973533409,0.0555350690354634,0.240193223493064,-0.143756681185932,0
"8066",0.752630770702027,0.843303494074656,0.08402111709132,0.667761181193599,0.86264842328866,-0.128965620117294,0
"8067",0.104603990772,0.0932146978338594,0.568597650352229,0.315550035060197,0.951327901505527,-0.144480582801314,0
"8068",0.567954677156023,0.942587435550334,0.849004586593718,0.109394231149151,0.386381667077933,-0.136269713716979,0
"8069",0.175450822168187,0.242672002888674,0.435184762182625,0.129947392927816,0.494492348042248,-0.14442476548014,0
"8070",0.833887860107587,0.495009530468048,0.266480234895139,0.00515908005722203,0.527886939142297,-0.143809112383204,0
"8071",0.250555775049895,0.758957966115953,0.372469719842965,0.253458229920015,0.453674075672857,-0.143551727348432,0
"8072",0.755094865070517,0.484640548972544,0.632080222678508,0.979463833831915,0.807667727151847,0.140144006499408,0
"8073",0.518495247846373,0.781789031153744,0.100650854673822,0.677495185743847,0.659069106761688,-0.132215532773205,0
"8074",0.96187060799657,0.135359886863797,0.351456543058881,0.214507676786895,0.480782965411113,-0.143769086059586,1
"8075",0.415856291451085,0.0607987422524141,0.387576976738386,0.252962352097719,0.517123120822923,-0.144378715161325,0
"8076",0.0419270887570976,0.126854473850024,0.769180307730565,0.837501190889082,0.726510999095176,-0.143321377320364,0
"8077",0.228887306706227,0.466270799997139,0.361105726314376,0.976678825056585,0.0194188643088077,-0.140029503766202,1
"8078",0.675352626205651,0.803117331650751,0.877401082627621,0.988315730215545,0.818072220258835,4.24004525290606,0
"8079",0.989349709900326,0.762444176019429,0.235551256822589,0.55325404607266,0.279321764981009,-0.034539663382981,0
"8080",0.374330648978794,0.972359285121852,0.391247714863642,0.303580631161714,0.20942067296618,-0.143041472924977,0
"8081",0.74802003575898,0.138506306946286,0.245605637763202,0.74202919387434,0.768401847099262,-0.142882179698024,1
"8082",0.665165931737108,0.162000185967394,0.869284324435088,0.76538096627268,0.341600133559052,-0.123527987523137,0
"8083",0.685417620525579,0.898248900019674,0.360293835328639,0.717442273598299,0.606184869431025,0.024191334461745,0
"8084",0.543374287583964,0.0409164060030986,0.0958460606216518,0.0421079128340246,0.430049090977414,-0.144467585879117,0
"8085",0.369529707600576,0.108102694460498,0.645265612490053,0.588991955160042,0.68615366097938,-0.143429456868561,1
"8086",0.677020025141872,0.999886259474912,0.834685493915537,0.420887019142431,0.505596931175736,0.0165949835661115,0
"8087",0.2796666496298,0.410551346568974,0.933650291303036,0.0905080764465307,0.625538795630789,-0.144400214829425,0
"8088",0.342838210767454,0.925617886144106,0.453107775164153,0.323525114655699,0.987808868192802,-0.143713696382417,0
"8089",0.429478854226518,0.411666009768769,0.0504563819583615,0.836446857119914,0.354526664157937,-0.142494020340682,0
"8090",0.832006890435881,0.116535546940473,0.107415067356846,0.860885645577606,0.72650636982309,-0.142715748752602,1
"8091",0.845821656483733,0.631526414727835,0.378449486620349,0.66255961432214,0.998806723564279,-0.132124926490816,0
"8092",0.205348085825909,0.436484275002476,0.98922147007344,0.499323799762419,0.483371413083786,-0.143137869696861,0
"8093",0.987627390951323,0.701739171644021,0.41875425050601,0.622344440591602,0.421899464820917,0.327055747505601,1
"8094",0.223690154567836,0.0171978889501484,0.365533400521931,0.33790473342318,0.610781248095768,-0.144457103689961,0
"8095",0.142054098671131,0.711698128657807,0.271663737097393,0.338666177761271,0.900471689109088,-0.144410792981665,0
"8096",0.384132539491819,0.224868525653255,0.279312178531791,0.577081030273536,0.114819219912766,-0.142133475803433,0
"8097",0.12077051697981,0.572375275644715,0.642262677632017,0.114099085612189,0.0233850628491422,-0.144185436579573,0
"8098",0.479518834148539,0.168072466353285,0.426149334394987,0.890649664727764,0.0608418107498381,-0.141016153948122,0
"8099",0.775755536736827,0.373482240807723,0.613555886096311,0.980127360772074,0.364684685607522,0.0122824027878419,0
"8100",0.538122863729346,0.875204638177881,0.542089995827142,0.834469494616062,0.252163517296911,0.298551577422864,0
"8101",0.965466721327858,0.903218611093757,0.3096363024009,0.370836052325391,0.968006890579176,-0.134359578826035,0
"8102",0.365023713200567,0.105564217176089,0.78577504204152,0.495444355634064,0.917479907421758,-0.144312234730739,0
"8103",0.400878099349312,0.616092309671262,0.144579637680801,0.985409840582037,0.450876269455304,-0.135439386037353,0
"8104",0.573828432157846,0.486940760830265,0.0754701089640641,0.19746151576383,0.981392293320414,-0.144476786711873,1
"8105",0.700112584372264,0.0901104701459138,0.923016992814664,0.0108227438063994,0.313181014755307,-0.144445951761252,1
"8106",0.639917840275865,0.309400200528491,0.248781508345388,0.0250113001016875,0.926729809169527,-0.144480047098276,1
"8107",0.802798010562045,0.152187704937149,0.497099409654268,0.345358966540515,0.172497620690713,-0.140009996186979,0
"8108",0.148587479925546,0.686557080720411,0.435683571611087,0.0383977043289097,0.0148374757677567,-0.144324109477757,0
"8109",0.850400756977613,0.67814900115196,0.0844734585705783,0.0166599120495863,0.392802270471842,-0.143957352356992,0
"8110",0.470737299049421,0.820993631601675,0.511831694410797,0.993785738081349,0.262631024248342,0.188320843974015,0
"8111",0.752084341267431,0.784726124755799,0.336263973665525,0.84559859556797,0.711983694104038,0.168533287898006,0
"8112",0.0855408266416967,0.812180099432343,0.427263808052541,0.86122989488924,0.959697326460038,-0.136614495938214,0
"8113",0.715930607970298,0.808112535122569,0.298299127712907,0.506979275253462,0.910615072968452,-0.136396102749476,0
"8114",0.503476282014548,0.0267895941225996,0.217901879762154,0.961321461165937,0.0397020193744288,-0.144101052667692,0
"8115",0.592494614933293,0.0586810118898799,0.662309286465313,0.896403179450944,0.920727113714906,-0.140766356196799,0
"8116",0.817325299248908,0.631807516594006,0.854954457130439,0.209697966031576,0.345898051193365,-0.128649295974408,0
"8117",0.50814165300577,0.704308189837513,0.927798895472488,0.279124313833892,0.315424475361929,-0.137046843734143,0
"8118",0.393414574672293,0.446349314151281,0.21791765335884,0.879710174804043,0.562519488083464,-0.139333854464945,0
"8119",0.166754442207482,0.361135528393096,0.845903749238679,0.977663321851098,0.242403404381176,-0.126099893400875,0
"8120",0.48147795418777,0.56291815607298,0.86764135727062,0.168225159266633,0.856705763539053,-0.143570298943115,0
"8121",0.65274023598283,0.670728982452583,0.70061121345715,0.859429262284648,0.870461480105338,0.280356161804004,1
"8122",0.724138399920285,0.540202993278723,0.390712684850923,0.720254330974608,0.999732340941274,-0.138331024143869,0
"8123",0.57725789740064,0.136683269754036,0.723024416070015,0.874583116866341,0.174496310835138,-0.126010869584551,0
"8124",0.863180362316628,0.784135273597183,0.990703561456631,0.580257632493926,0.589839736074294,0.4832263577227,0
"8125",0.0460295680538689,0.475048828199583,0.679435951031539,0.907063089543072,0.783027940165293,-0.134306136764462,1
"8126",0.727957705006093,0.773544865679329,0.362171480914125,0.672905285506326,0.610898582597988,0.0176502948451096,0
"8127",0.178367697984939,0.396618844862976,0.00120002696309227,0.0356108023657468,0.275875030797286,-0.144454653247138,0
"8128",0.370208629003569,0.407925176954491,0.601374596452715,0.426135014058639,0.39266111062134,-0.139238360911368,0
"8129",0.264091897974197,0.456371877006063,0.858813135808737,0.438996507857625,0.28090966119051,-0.142472013616259,0
"8130",0.0209955167199731,0.288437130558965,0.00906195411919144,0.136917655279864,0.0327488885590054,-0.144450477428532,1
"8131",0.119871646702759,0.90079208143999,0.0406909890057768,0.736912984391938,0.253979352474581,-0.142674651083505,0
"8132",0.973335581137211,0.810997376562338,0.304932177338499,0.613027339754406,0.494055470356047,0.0997945955658747,0
"8133",0.454558272575214,0.828902301120878,0.105605894737985,0.347336162779163,0.657186534483166,-0.143684489350249,0
"8134",0.291592122511813,0.773341650640519,0.520795749060548,0.176652501874885,0.972446890146254,-0.14434454127705,0
"8135",0.639246351570733,0.848116216749818,0.586303466752916,0.715339989339778,0.459879237805991,0.351941120746994,1
"8136",0.415729716382606,0.458111361125973,0.149729193230556,0.856016269598893,0.218564737832427,-0.140308890292224,0
"8137",0.16603721283765,0.548466150627871,0.626092047430603,0.552521587534758,0.987751844157482,-0.143965334336305,0
"8138",0.135979701127196,0.474196044709069,0.558157634433151,0.0876780123622786,0.056432124171446,-0.144295035822143,1
"8139",0.104812669582355,0.850208835413631,0.523546968708964,0.0862281527663859,0.0244054532847534,-0.144284185753565,0
"8140",0.892616769588341,0.130485808546591,0.0427200515709837,0.919134375356445,0.74258849318535,-0.142657517753562,0
"8141",0.517581954543401,0.861926216730818,0.565548054945484,0.753861374721663,0.697787560545898,0.136499038052178,0
"8142",0.111611056204855,0.379930395227328,0.21276038754088,0.813666370101471,0.476604125154206,-0.143563957495701,1
"8143",0.0455974542904299,0.811935972405035,0.263710704553295,0.462051766522867,0.138586158008295,-0.143727833611513,1
"8144",0.738659780326336,0.684528745239143,0.600871289697727,0.225790217469017,0.293658252499067,-0.12278396906294,0
"8145",0.43714997846203,0.363066381874931,0.2745223720747,0.835887954539062,0.632973967768206,-0.139728360545777,1
"8146",0.477494704151525,0.452648321640309,0.268168135267895,0.571421347108962,0.0345557171351817,-0.132258383054595,0
"8147",0.257458225732072,0.346851949314939,0.985225060624729,0.8018853239548,0.308157454704762,-0.135460877239647,0
"8148",0.688572840485515,0.661457152700699,0.475840270959435,0.372906081367095,0.572412517993111,-0.116596927877971,0
"8149",0.0565240361283086,0.221128352484426,0.933591009780975,0.842537237489315,0.721863851885008,-0.142082498139492,1
"8150",0.211288430877331,0.0517499129444967,0.514802989618384,0.58665860767577,0.131836681168722,-0.143825664048956,0
"8151",0.34727750167179,0.0980532654317172,0.500961028560799,0.0431811549622167,0.139469603859869,-0.144436230879208,0
"8152",0.654761139638746,0.79972980521883,0.942981863303108,0.0268606556300089,0.950659349486597,-0.142160765899019,0
"8153",0.523872813018776,0.625405808152806,0.0774844589765317,0.0732940057303033,0.266995136212356,-0.144254134280987,0
"8154",0.3659985098828,0.591938037074338,0.764808271956737,0.351771333683244,0.5372017443046,-0.138710788973149,0
"8155",0.208952722288465,0.593111206843913,0.141187598957209,0.678396952325827,0.558126944783987,-0.141744422275708,1
"8156",0.991021396026551,0.496618222472476,0.2534807082635,0.239469311329632,0.183189085357151,-0.13920364068109,1
"8157",0.884829711619199,0.0900880214775529,0.792341727047906,0.115063646416938,0.91091356915909,-0.144378565721088,0
"8158",0.148995582023912,0.390382008666544,0.560949592952393,0.614364518347369,0.153566981476285,-0.139221180178069,1
"8159",0.442088021865707,0.378946308064307,0.918674345582684,0.900372526714935,0.173582160109917,-0.0856589307333933,1
"8160",0.0427245431366071,0.129121498067344,0.37160886153936,0.141808853683106,0.135850895047241,-0.144434187181541,0
"8161",0.486520018555594,0.85456336691569,0.878567537424313,0.680200809637076,0.964881736077279,0.0427487016358035,0
"8162",0.0413523029290681,0.200716430375287,0.801203506702827,0.929190497782698,0.146414612667362,-0.141763819345649,0
"8163",0.0707475357987662,0.313451167525412,0.97691378112437,0.787762198839111,0.274022641111977,-0.141813119631852,1
"8164",0.95276900099178,0.15071323739327,0.318306584816398,0.875932986105127,0.82646181599569,-0.135537149895128,0
"8165",0.338956125742876,0.2419747867536,0.638592560389807,0.201690710393164,0.0597936437503106,-0.14424208917481,1
"8166",0.174330487219136,0.544526749165517,0.886514178086901,0.608681510782678,0.575899471728617,-0.136074975679525,1
"8167",0.973273438546401,0.762594456199002,0.334429755891472,0.724829553301243,0.459910896895071,0.430305087616893,0
"8168",0.87175442248487,0.0716640011215975,0.46521477356612,0.361683123940087,0.115877218963693,-0.141478623070047,0
"8169",0.0520692732295335,0.351768798875467,0.966255073940507,0.383590299012972,0.00969907106994934,-0.144350086382479,0
"8170",0.626319023836803,0.677886810131007,0.194688011896719,0.981216405779224,0.551061212821958,-0.0894908762925409,0
"8171",0.426979393335886,0.470007991838633,0.17701620106954,0.302206244325462,0.930377063180805,-0.144464042978327,0
"8172",0.42647480593461,0.176346476302071,0.15719727140029,0.0565385247205827,0.686813379403665,-0.144479724028995,1
"8173",0.797472903832288,0.863110993745602,0.584860331239573,0.306888691641382,0.479676144200022,-0.0961352728813926,0
"8174",0.855213013611603,0.539546787392076,0.303905019726087,0.0364023553763198,0.267781938761694,-0.14242340851066,0
"8175",0.518581685135067,0.67063836747172,0.134971838865452,0.869728489589301,0.780080161459007,-0.129034632830862,0
"8176",0.367974042796736,0.852174190005682,0.0291629554281105,0.979051335681053,0.968260750071435,-0.13727180218834,0
"8177",0.349680195158498,0.631873523516498,0.943433443001254,0.0564917501735578,0.713645247688341,-0.144102753918155,0
"8178",0.959596925291157,0.829723426519511,0.106239414827575,0.634339396937087,0.313322085890318,-0.0630103225810967,0
"8179",0.762488157776153,0.725062334282999,0.737132176088674,0.604775962551482,0.463533199500032,0.403304576302671,0
"8180",0.300760752152152,0.211534083240075,0.607151567363137,0.401227211252407,0.682373424776455,-0.144131364629899,0
"8181",0.17470303597041,0.454973742990994,0.963714402580232,0.00793660596688947,0.468680864371956,-0.144452844893229,0
"8182",0.422961211692937,0.711188077430762,0.283168299851973,0.599913234153712,0.478768666230205,-0.126873068807382,0
"8183",0.57870726020553,0.724016978095692,0.659365372991917,0.440124368804103,0.866405837722736,-0.127685075760489,0
"8184",0.458202176054882,0.22100718029544,0.689237542211002,0.319055510088038,0.0485423193744425,-0.143733271188106,1
"8185",0.425021470420618,0.846423014453691,0.901539671252529,0.846835018378438,0.751229806203146,0.734657894197121,1
"8186",0.0133158190362498,0.602960710911613,0.86631113024762,0.530040081215206,0.316333357877254,-0.141354314108381,0
"8187",0.137047598366046,0.225617463533272,0.568037065156608,0.678101251289598,0.288297475089779,-0.142342608200154,1
"8188",0.394268837580632,0.319618274098522,0.101408261658415,0.551483820439886,0.385199279362628,-0.143051516917294,0
"8189",0.351921665468732,0.0197228368667976,0.303550597046087,0.988187423310626,0.46936488478654,-0.144165025248919,1
"8190",0.674804420070437,0.756852196687804,0.146960941218437,0.22210180297897,0.365878884358355,-0.142913019529152,0
"8191",0.909401111230564,0.0120540666366615,0.193195839897368,0.658111482416631,0.689727306514158,-0.143412616288971,0
"8192",0.985797420996779,0.483826848718193,0.451310867430807,0.399854129388433,0.170161635881659,-0.0975185955555254,0
"8193",0.548715422356983,0.882729653898539,0.629153167134681,0.895497488870419,0.858061913465467,0.576318052954669,0
"8194",0.451297859452691,0.189331323391552,0.939261894462112,0.202342924546345,0.969490268298511,-0.144433035832638,1
"8195",0.653132315162808,0.808033874323632,0.0763953658348562,0.694619838613915,0.475013531621237,-0.117286825717159,1
"8196",0.687475025164372,0.548358907133134,0.406618570847197,0.1480837900596,0.0381278519452822,-0.139674946083084,0
"8197",0.0415495225212834,0.212867817185194,0.865128906279139,0.408323231808164,0.49649228718901,-0.14437656316145,0
"8198",0.404293845071608,0.257300560703755,0.383204887400003,0.699821385459032,0.912369345882697,-0.144134194887505,0
"8199",0.551438253673877,0.116929897100712,0.33724707373366,0.198070543810886,0.0885926997977469,-0.143808719500875,0
"8200",0.021086831956867,0.320128074786033,0.723058413026617,0.83231337093651,0.996886653273743,-0.14377591543688,0
"8201",0.956226147775289,0.517927299648377,0.000947478475324461,0.507072975243664,0.845512650961541,-0.143189301015788,0
"8202",0.0316002054583396,0.428553670700372,0.672639087725333,0.753143633215872,0.910478859064754,-0.143091250116893,1
"8203",0.419338383791468,0.697683043905219,0.0856967278922894,0.192427236371773,0.412493537673199,-0.144188314925781,1
"8204",0.528231577710616,0.595632018529792,0.633187538248541,0.135967734196234,0.675185482685817,-0.142681476178582,0
"8205",0.0944312837150941,0.496570448355121,0.540997540694594,0.419492616443916,0.436629865183021,-0.142276808318174,0
"8206",0.822658568272217,0.251293354236713,0.426019653212584,0.733411867887674,0.764856274545249,-0.131025652764514,0
"8207",0.918708960401097,0.882547976644574,0.22033112287689,0.551001653209626,0.114914695476985,-0.0831104448570844,1
"8208",0.712899718151105,0.878296849514704,0.677247756094841,0.382061969459332,0.576221200666688,-0.0582228043437661,0
"8209",0.927753473747706,0.981943030308652,0.296607919379612,0.571798113377034,0.894203931794114,-0.0727865562244818,1
"8210",0.668713897110636,0.621037563103831,0.0712663022203197,0.119255305628456,0.167545568818182,-0.143879643609873,1
"8211",0.110451505487431,0.215349155622157,0.677484150211812,0.943166582748496,0.651370192552368,-0.141394049156392,0
"8212",0.304340314703036,0.708033225854667,0.152779139135795,0.687699668661321,0.510461682814412,-0.137158327244247,0
"8213",0.236144493009642,0.481277532106222,0.529332502728445,0.0796606867343632,0.298997672061523,-0.144141571935927,0
"8214",0.759158289100649,0.957708792291027,0.327442906797821,0.292189299709865,0.0184031890665849,-0.138791157688841,1
"8215",0.706589276833541,0.534183878499912,0.488794890699284,0.671678716121439,0.759524184372536,-0.0923004023257544,0
"8216",0.94576833699238,0.249307787437489,0.928113203192271,0.00529269627119371,0.30797749335323,-0.144150322822839,1
"8217",0.746009912741303,0.170945507287795,0.00546839017301312,0.500522911403519,0.288987666237202,-0.143026097420732,0
"8218",0.751578670188265,0.672884327042053,0.319267738089452,0.180839488428708,0.429379051285864,-0.139529078777043,0
"8219",0.0152038419321963,0.311563031732909,0.333353883413264,0.445576179245994,0.47289315781992,-0.144146966524489,0
"8220",0.374216212407201,0.443040956582672,0.0240127578023758,0.547011042395743,0.818340926439767,-0.144383081963189,1
"8221",0.855607001807126,0.817211678869712,0.149790186955228,0.420463564487174,0.498708429711508,-0.129922859089839,1
"8222",0.711697147611148,0.766422782960748,0.13782108234623,0.692191824519184,0.879631704631654,-0.131475436232218,1
"8223",0.793011548016132,0.799887586216801,0.252909995640956,0.701996337857974,0.727603642825781,-0.0356853653216984,0
"8224",0.777244975823015,0.0266190204734948,0.448355978580311,0.634913483210373,0.184876985346467,-0.137136667592078,1
"8225",0.539135023072123,0.219168281109904,0.312327508323092,0.917614983605439,0.667710321517183,-0.141059463287806,0
"8226",0.409148007799843,0.0909942618622833,0.534873011751092,0.184294058127362,0.165121947774084,-0.144325172859352,1
"8227",0.12847623947227,0.0742625236052017,0.036856342646823,0.594104532423032,0.018550351067209,-0.144418481052587,0
"8228",0.963610593084906,0.00197234571617071,0.539366227546837,0.141647289079989,0.270944087157399,-0.14409404460918,0
"8229",0.639614329633294,0.289868983563154,0.827418029206526,0.942388875158465,0.196686765584806,-0.0453563778826858,0
"8230",0.222587890390211,0.799926367222186,0.0895722111684921,0.555656063182188,0.367687512159189,-0.143033481205708,0
"8231",0.168283441360392,0.341518227347286,0.348658221070632,0.472743473787474,0.923217567560818,-0.144457520721013,0
"8232",0.626634293036742,0.598798911604101,0.228217113792398,0.887893070769036,0.148726080333589,-0.103032037791316,1
"8233",0.590089328493318,0.95790816285189,0.80629337806481,0.427819321099075,0.197408120784215,-0.0514131485775232,0
"8234",0.17159419658557,0.909100538479315,0.237383562574956,0.511400294520274,0.579751857841555,-0.143012786039238,0
"8235",0.458162268195577,0.918287109347859,0.283011624463282,0.706564055662555,0.936483835643781,-0.131046474121357,0
"8236",0.481044321132155,0.172246346742396,0.783647428382429,0.309325797229273,0.996412305284567,-0.144425336916662,0
"8237",0.276602436948424,0.251830999506335,0.378718311280052,0.922640286539367,0.847952370025141,-0.143430689870358,0
"8238",0.874065814478664,0.0781846348126417,0.870705405325573,0.200608281530259,0.479956594588802,-0.144028320741217,0
"8239",0.108761564793164,0.939879267791967,0.913892978337509,0.0605595779016776,0.115865499903542,-0.143904513173928,0
"8240",0.370069583253192,0.594838802210902,0.97730275131143,0.962476873700567,0.0820136414568358,0.0752038820522065,0
"8241",0.456368684846041,0.154527155570448,0.798982615496631,0.102270326940561,0.271020528009819,-0.144423149174688,0
"8242",0.791708327980237,0.261403373318326,0.573478885680646,0.468366483828896,0.778084975692879,-0.140673441732966,1
"8243",0.657498873390225,0.859712032838301,0.741306296192183,0.83454494828082,0.799106855100408,1.52816693329467,0
"8244",0.955155612158152,0.271493037692583,0.50888723877096,0.265274976279911,0.185176043867576,-0.138694318090375,0
"8245",0.255096719226615,0.264482974087581,0.693136806984704,0.529766650634672,0.401894024167666,-0.142523140324788,1
"8246",0.511567628675305,0.0287576648333133,0.661713716396404,0.31093941221686,0.650842630636978,-0.144299057894405,0
"8247",0.552497351038267,0.232518834193159,0.177369898299168,0.203274464476024,0.99886719912116,-0.144481755172776,0
"8248",0.258541260916759,0.154759508869491,0.508227076370913,0.25109511677257,0.361004686732015,-0.144277493018511,0
"8249",0.324751504244439,0.221993079678912,0.674447622227333,0.714725671544282,0.5557523687366,-0.138548524065646,0
"8250",0.774693799596458,0.540563662170479,0.986039433279539,0.123224167835834,0.707771807443375,-0.142110252310455,0
"8251",0.911237666182229,0.558553625575314,0.0721420409898962,0.233075760098748,0.355769046596822,-0.141790896679397,1
"8252",0.882419736152513,0.548173873441062,0.676940101791326,0.710301214965587,0.868685448611035,0.0522851897469424,0
"8253",0.273906743935606,0.222475864939781,0.845110556707162,0.716615284675631,0.88206208365391,-0.142488127018103,0
"8254",0.802885755392441,0.323645861286188,0.329630830884187,0.767995895524068,0.885482507757073,-0.138823366240381,0
"8255",0.202400473810623,0.0558621911103655,0.159644384348886,0.162438507469031,0.0138867977782375,-0.144386874162387,1
"8256",0.263120451095933,0.217060010710425,0.0491824685153555,0.517147224535907,0.910562187592257,-0.144478590114701,0
"8257",0.663931159750566,0.00178461173878871,0.401802767648968,0.280945515819504,0.317267205071292,-0.143823981563432,0
"8258",0.92586188487129,0.0154027058865912,0.180000324987793,0.952033044569492,0.113217251703402,-0.142275147140116,1
"8259",0.467676591781823,0.257232786033909,0.367255844442627,0.172834534888072,0.329454369130571,-0.143778397698852,1
"8260",0.803110142174386,0.471600744545754,0.424263481089613,0.266273793072678,0.322417307639985,-0.129649039828624,0
"8261",0.0209938450792719,0.663950307709118,0.120675711640434,0.274173989055552,0.128417489302765,-0.144374938177662,0
"8262",0.741007632071065,0.896138526811139,0.191912642319829,0.811953864808354,0.367603898158742,0.00148688656026111,0
"8263",0.785458791363478,0.573039526039179,0.812531713520045,0.797655273315814,0.573399808935381,0.699826435707071,0
"8264",0.139620589317394,0.756279423260597,0.418638709201398,0.667406065496104,0.177351483143275,-0.130893929265765,0
"8265",0.712247097368246,0.614900856802368,0.672161950049613,0.0441918408550893,0.371262050902945,-0.140632927784322,0
"8266",0.493356965195551,0.459108496369375,0.88166642107047,0.651660382001447,0.568636202968292,-0.113256619076545,0
"8267",0.507029754763975,0.98749379937934,0.852325122692935,0.100610093657984,0.90749679822477,-0.139802510268755,0
"8268",0.442970509551398,0.886709547998364,0.216310297540051,0.147515173538961,0.0403719142338661,-0.144222055566991,0
"8269",0.830545656326396,0.337674620002309,0.0836082666616708,0.889639729822685,0.782325782206324,-0.138509437882187,1
"8270",0.355100819754733,0.179574376218959,0.895745873852602,0.264994133391638,0.725658989961833,-0.144377527237182,0
"8271",0.301247941305232,0.695556868078473,0.862761467344065,0.237085216631123,0.713546909710674,-0.142228710201037,0
"8272",0.89283829366229,0.555061229021784,0.23922339065381,0.152899464007297,0.00635517932888576,-0.140912621682705,1
"8273",0.319352168374571,0.282254828390477,0.594471496936471,0.822740755176731,0.451480216805039,-0.13462449682977,0
"8274",0.100907103783056,0.619869080705434,0.669534347144538,0.551695070395429,0.688844197595168,-0.137949948652986,1
"8275",0.47243629096992,0.468714421057526,0.301363739127233,0.677385916437713,0.64787228280307,-0.135974883949431,1
